# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	19902
#@/user_id	nixos-ysun
a 	啊	c=58 d=10.0054 t=19902
shu biao 	鼠標	c=3 d=1.70527 t=19902
shu chu 	輸出	c=23 d=5.99025 t=19902
shu e 	數額	c=1 d=0.786628 t=19902
shu hu 	疏忽	c=1 d=0.909373 t=19902
shu ju 	數據	c=11 d=2.72026 t=19902
shu ju ku 	數據庫	c=2 d=1.18367 t=19902
shu ju yuan 	數據源	c=4 d=1.04916 t=19902
shu li 	書裏	c=1 d=0.878095 t=19902
shu lian 	熟練	c=1 d=0.995012 t=19902
shu qian 	數錢	c=1 d=0.860708 t=19902
shu ru 	輸入	c=10 d=4.49291 t=19902
shu ru fa 	輸入法	c=5 d=2.04731 t=19902
shu ru kuang 	輸入框	c=1 d=0.582748 t=19902
shu ru she bei 	輸入設備	c=1 d=0.869358 t=19902
shu shi 	術士	c=0 d=0.0810584 t=19902
shu xie 	書寫	c=1 d=0.774916 t=19902
shu xue 	數學	c=2 d=0.884694 t=19902
shu xue qi wang 	數學期望	c=1 d=0.878095 t=19902
shu yu 	屬於	c=2 d=1.49409 t=19902
shu yu shi 	屬於是	c=1 d=0.29671 t=19902
shua 	刷	c=1 d=0.941765 t=19902
shua cheng 	刷成	c=1 d=0.856415 t=19902
shua guo shui 	刷鍋水	c=1 d=0.904837 t=19902
shua xin 	刷新	c=1 d=0.88692 t=19902
shuang 	爽	c=2 d=1.09597 t=19902
shuang fang 	雙方	c=2 d=0.563157 t=19902
shuang ka 	雙卡	c=2 d=1.46821 t=19902
shuang si 	爽死	c=1 d=0.644036 t=19902
shui 	睡	c=1 d=0.950482 t=19902
shui 	誰	c=3 d=2.18223 t=19902
shui bu shui jiao jiao 	睡不睡覺覺	c=1 d=0.737123 t=19902
shui bu zhao 	睡不着	c=1 d=0.882497 t=19902
shui de 	睡得	c=0 d=0.099005 t=19902
shui he wo 	誰和我	c=1 d=0.83527 t=19902
shui jiao 	睡覺	c=1 d=0.865022 t=19902
shui qian 	睡前	c=1 d=0.918512 t=19902
shui shui 	水水	c=0 d=0.0264477 t=19902
shui xing 	睡醒	c=0 d=0.0421052 t=19902
shun 	順	c=1 d=0.302704 t=19902
shun bian 	順便	c=3 d=2.05714 t=19902
shun li 	順利	c=1 d=0.970446 t=19902
shun xu 	順序	c=1 d=0.494109 t=19902
shun yi 	瞬移	c=1 d=0.628135 t=19902
shuo 	說	c=49 d=6.13756 t=19902
shuo bu ding 	說不定	c=1 d=1 t=19902
shuo dao 	說道	c=1 d=0.551563 t=19902
shuo de 	說得	c=2 d=1.33669 t=19902
shuo de 	說的	c=2 d=0.960789 t=19902
shuo de dui 	說得對	c=2 d=1.31345 t=19902
shuo de shi 	說的是	c=1 d=0.313486 t=19902
shuo dui 	說對	c=1 d=0.970446 t=19902
shuo guo 	說過	c=4 d=1.61918 t=19902
shuo hua 	說話	c=7 d=4.68955 t=19902
shuo lai 	說來	c=1 d=0.937067 t=19902
shuo ming 	說明	c=2 d=1.70908 t=19902
shuo xia 	說下	c=1 d=0.794534 t=19902
shuo yi xia 	說一下	c=1 d=0.740818 t=19902
si 	死	c=0 d=0.0802519 t=19902
si ceng 	四層	c=0 d=0.0694197 t=19902
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=19902
si hu 	似乎	c=34 d=6.31584 t=19902
si hua 	絲滑	c=1 d=0.782705 t=19902
si kao 	思考	c=7 d=4.02202 t=19902
si le 	死了	c=0 d=0.122306 t=19902
si lu 	思路	c=1 d=0.313486 t=19902
si mao tiao 	死貓跳	c=1 d=0.348192 t=19902
si ren 	私人	c=0 d=0.0951229 t=19902
si ren shi qing 	私人事情	c=1 d=0.955997 t=19902
si si 	死死	c=1 d=0.625002 t=19902
si suo 	死鎖	c=1 d=0.70822 t=19902
si wang 	死亡	c=1 d=0.995012 t=19902
si wei 	思維	c=0 d=0.0927743 t=19902
si wei lian 	思維鏈	c=1 d=0.932394 t=19902
si xun 	死訊	c=0 d=0.0869358 t=19902
si xun he 	死訊和	c=1 d=0.873716 t=19902
si yu 	死於	c=1 d=0.105928 t=19902
song 	送	c=1 d=0.955997 t=19902
song da 	送達	c=1 d=0.980199 t=19902
song yi 	送一	c=0 d=0.0479505 t=19902
song yi xia ma 	送一下嗎	c=1 d=0.481909 t=19902
sou 	搜	c=2 d=0.645483 t=19902
sou suo 	搜索	c=9 d=2.66306 t=19902
su cheng 	速成	c=1 d=0.180866 t=19902
su du 	速度	c=1 d=0.918512 t=19902
su su 	速速	c=1 d=0.396531 t=19902
suan 	算	c=3 d=1.83893 t=19902
suan bu suan 	算不算	c=2 d=1.26485 t=19902
suan fa 	算法	c=1 d=0.256661 t=19902
suan hao 	算好	c=1 d=0.109154 t=19902
sui 	歲	c=2 d=0.847894 t=19902
sui 	碎	c=0 d=0.0571209 t=19902
sui gu 	碎骨	c=4 d=3.32477 t=19902
sui hou 	隨後	c=1 d=0.722527 t=19902
sui jiao jiao 	碎覺覺	c=1 d=0.574072 t=19902
sui pian 	碎片	c=4 d=3.59041 t=19902
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=19902
sui ran 	雖然	c=10 d=3.05207 t=19902
sui shi 	隨時	c=2 d=1.50414 t=19902
sui yuan 	隨緣	c=1 d=0.718924 t=19902
sun 	孫	c=0 d=0.0941765 t=19902
sun shi fu 	孫師傅	c=1 d=0.946485 t=19902
sun yu 	孫瑜	c=4 d=2.10983 t=19902
suo liao 	所料	c=1 d=0.831104 t=19902
suo shu 	所述	c=1 d=0.546074 t=19902
suo shuo 	所說	c=2 d=1.32037 t=19902
suo wei 	所謂	c=1 d=0.731725 t=19902
suo xu 	所需	c=1 d=0.97531 t=19902
suo yi 	所以	c=13 d=4.11334 t=19902
suo you 	所有	c=14 d=4.3834 t=19902
suo yu 	梭魚	c=1 d=0.843665 t=19902
suo zai 	所在	c=1 d=0.680451 t=19902
ta 	他	c=9 d=2.6386 t=19902
ta 	她	c=4 d=1.72922 t=19902
ta 	它	c=79 d=7.04965 t=19902
ta ge ao 	塔格奧	c=1 d=0.99005 t=19902
ta hui 	他會	c=1 d=0.932394 t=19902
ta ma 	他媽	c=1 d=0.806541 t=19902
ta men 	他們	c=4 d=1.34161 t=19902
ta men 	它們	c=9 d=3.15785 t=19902
ta shuo 	他說	c=1 d=0.798516 t=19902
ta yong you 	它擁有	c=1 d=0.818731 t=19902
tai 	太	c=8 d=3.23893 t=19902
tai bu 	太不	c=1 d=0.860708 t=19902
tai da 	太大	c=1 d=0.554327 t=19902
tai du 	態度	c=1 d=0.923116 t=19902
tai duo 	太多	c=3 d=1.56622 t=19902
tai fu za 	太複雜	c=1 d=0.733447 t=19902
tai hao 	太好	c=1 d=0.882497 t=19902
tai hui 	太會	c=0 d=0.0489192 t=19902
tai hui le 	太會了	c=1 d=0.491644 t=19902
tai ji ben 	太基本	c=1 d=0.157237 t=19902
tai kuai 	太快	c=1 d=0.852144 t=19902
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=19902
tai man 	太慢	c=2 d=1.19989 t=19902
tai mang 	太忙	c=1 d=0.382893 t=19902
tai qi lai 	抬起來	c=1 d=0.951229 t=19902
tai shen 	太深	c=1 d=0.606531 t=19902
tai shou 	太瘦	c=1 d=0.767206 t=19902
tai tai 	太太	c=1 d=0.54971 t=19902
tai xi 	太細	c=1 d=0.882497 t=19902
tai xiao 	太小	c=1 d=0.891366 t=19902
tan 	坦	c=0 d=0.0985112 t=19902
tan chu 	彈出	c=3 d=1.52339 t=19902
tan dao 	談到	c=1 d=0.980199 t=19902
tan lan 	貪婪	c=0 d=0.0882497 t=19902
tan lan zhe 	貪婪者	c=3 d=2.69668 t=19902
tan pan 	談判	c=1 d=0.33454 t=19902
tan ran 	坦然	c=1 d=0.612626 t=19902
tan shang 	攤上	c=1 d=0.941765 t=19902
tan shou 	攤手	c=1 d=0.644036 t=19902
tan tao 	探討	c=1 d=0.650509 t=19902
tang 	湯	c=1 d=0.522046 t=19902
tao bi 	逃避	c=1 d=0.722527 t=19902
tao can 	套餐	c=6 d=1.75605 t=19902
tao chu 	掏出	c=1 d=0.472367 t=19902
tao lun 	討論	c=10 d=3.18178 t=19902
tao lun xia 	討論下	c=1 d=0.683861 t=19902
tao sang 	濤桑	c=1 d=0.704688 t=19902
tao zi 	套子	c=0 d=0.0321422 t=19902
te 	特	c=1 d=0.672583 t=19902
te bie 	特別	c=1 d=0.822835 t=19902
te shu 	特殊	c=1 d=0.140858 t=19902
te xing 	特性	c=6 d=2.39266 t=19902
te zheng 	特徵	c=5 d=2.59364 t=19902
ti 	提	c=4 d=1.59494 t=19902
ti chu 	提出	c=4 d=1.50445 t=19902
ti chu qu 	踢出去	c=1 d=0.509156 t=19902
ti dai 	替代	c=0 d=0.0529935 t=19902
ti dai fang an 	替代方案	c=1 d=0.532592 t=19902
ti dao 	剃刀	c=0 d=0.0818731 t=19902
ti dao 	提到	c=4 d=1.8026 t=19902
ti dao zhi wei 	剃刀之尾	c=1 d=0.822835 t=19902
ti ge 	提個	c=0 d=0.070822 t=19902
ti ge jian yi 	提個建議	c=1 d=0.71177 t=19902
ti gong 	提供	c=10 d=3.01594 t=19902
ti huan 	替換	c=3 d=1.66754 t=19902
ti ji 	提及	c=3 d=2.14839 t=19902
ti jian 	體檢	c=1 d=0.540641 t=19902
ti jiao 	提交	c=14 d=3.15201 t=19902
ti jiao ba 	提交吧	c=1 d=0.88692 t=19902
ti qian 	提前	c=2 d=0.67032 t=19902
ti qu 	提取	c=1 d=0.615697 t=19902
ti sheng 	提升	c=7 d=2.19642 t=19902
ti shi 	提示	c=5 d=2.02698 t=19902
ti xing 	提醒	c=4 d=2.42313 t=19902
ti yan 	體驗	c=6 d=2.13189 t=19902
ti yan guo 	體驗過	c=1 d=0.752014 t=19902
ti yan xia 	體驗下	c=1 d=0.786628 t=19902
ti yi 	提議	c=2 d=1.4796 t=19902
tian 	天	c=3 d=0.831104 t=19902
tian da 	天大	c=1 d=0.628135 t=19902
tian e 	天鵝	c=0 d=0.0631284 t=19902
tian jia 	添加	c=11 d=4.47862 t=19902
tian qi 	天氣	c=7 d=2.85676 t=19902
tian shang 	填上	c=1 d=0.985112 t=19902
tian tang 	天堂	c=2 d=1.58267 t=19902
tian tian 	天天	c=1 d=0.965605 t=19902
tian xie 	填寫	c=1 d=0.951229 t=19902
tiao 	條	c=1 d=0.865022 t=19902
tiao jian 	條件	c=1 d=0.697676 t=19902
tiao jie 	調節	c=2 d=1.81151 t=19902
tiao li 	條理	c=0 d=0.0802519 t=19902
tiao pi 	調皮	c=1 d=0.421052 t=19902
tiao shi 	調試	c=3 d=1.57002 t=19902
tiao xuan 	挑選	c=1 d=0.878095 t=19902
tiao zheng 	調整	c=3 d=1.28059 t=19902
tie chu lai 	貼出來	c=1 d=0.254107 t=19902
tie tie 	貼貼	c=1 d=0.970446 t=19902
ting 	挺	c=1 d=0.980199 t=19902
ting hao 	挺好	c=2 d=1.52533 t=19902
ting huo 	停火	c=2 d=0.586094 t=19902
ting jiu de 	挺久的	c=1 d=0.99005 t=19902
ting liu 	停留	c=1 d=0.687289 t=19902
ting xia lai 	停下來	c=1 d=0.386741 t=19902
tong 	同	c=1 d=0.600496 t=19902
tong 	痛	c=2 d=1.25472 t=19902
tong 	通	c=1 d=0.268474 t=19902
tong 	銅	c=1 d=0.790571 t=19902
tong bu 	同步	c=1 d=0.932394 t=19902
tong dian 	痛點	c=1 d=0.88692 t=19902
tong guo 	通過	c=33 d=4.55161 t=19902
tong kuan 	同款	c=1 d=0.856415 t=19902
tong shi 	同事	c=5 d=1.52933 t=19902
tong shi 	同時	c=6 d=2.10497 t=19902
tong tong 	統統	c=1 d=0.970446 t=19902
tong wang 	通網	c=1 d=0.255381 t=19902
tong xiang 	同鄉	c=1 d=0.860708 t=19902
tong yang 	同樣	c=2 d=1.54963 t=19902
tong yang de 	同樣地	c=1 d=0.946485 t=19902
tong yi 	同一	c=1 d=0.449329 t=19902
tong yi 	同意	c=5 d=2.51771 t=19902
tong yi 	統一	c=1 d=0.951229 t=19902
tong zhi 	通知	c=5 d=2.97982 t=19902
tong zhi ni 	通知你	c=1 d=0.594521 t=19902
tou 	偷	c=0 d=0.0336216 t=19902
tou bu 	頭部	c=1 d=0.543351 t=19902
tou ji 	投機	c=1 d=0.637628 t=19902
tou le 	投了	c=0 d=0.0207008 t=19902
tou qu 	投去	c=1 d=0.384812 t=19902
tou ru 	投入	c=1 d=0.985112 t=19902
tou shang 	頭上	c=1 d=0.66034 t=19902
tou shi jian 	偷時間	c=1 d=0.337902 t=19902
tou xian 	頭先	c=1 d=0.786628 t=19902
tou xian 	頭銜	c=2 d=1.28408 t=19902
tou zhi 	投擲	c=2 d=1.80146 t=19902
tou zi 	投資	c=3 d=1.17429 t=19902
tou zi jing yan 	投資經驗	c=1 d=0.597501 t=19902
tou zi zhe 	投資者	c=1 d=0.38868 t=19902
tu 	凸	c=0 d=0.111985 t=19902
tu 	圖	c=4 d=2.13478 t=19902
tu biao 	圖標	c=3 d=1.89604 t=19902
tu cao 	吐槽	c=1 d=0.666977 t=19902
tu han shu 	凸函數	c=1 d=0.56836 t=19902
tu hao 	土豪	c=1 d=0.937067 t=19902
tu jing 	途徑	c=1 d=0.582748 t=19902
tu le 	塗了	c=0 d=0.097531 t=19902
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=19902
tu ran 	突然	c=3 d=1.63955 t=19902
tu shu guan 	圖書館	c=1 d=0.909373 t=19902
tu wen 	圖文	c=1 d=0.913931 t=19902
tu xian 	凸顯	c=3 d=1.04579 t=19902
tu you hua 	凸優化	c=1 d=0.557106 t=19902
tuan gou 	團購	c=1 d=0.965605 t=19902
tui 	腿	c=1 d=0.71177 t=19902
tui 	退	c=1 d=0.951229 t=19902
tui chu 	退出	c=10 d=2.9006 t=19902
tui hui lai 	退回來	c=1 d=0.191092 t=19902
tui jian 	推薦	c=9 d=2.89171 t=19902
tui li 	推理	c=0 d=0.133651 t=19902
tui li lian 	推理鏈	c=1 d=0.740818 t=19902
tui li neng li 	推理能力	c=1 d=0.882497 t=19902
tui song 	推送	c=4 d=1.533 t=19902
tui wen 	推文	c=1 d=0.494109 t=19902
tun 	吞	c=1 d=0.847894 t=19902
tun jing 	吞精	c=1 d=0.618783 t=19902
tuo dong 	拖動	c=2 d=1.27375 t=19902
tuo guan 	託管	c=1 d=0.594521 t=19902
tuo mao 	脫毛	c=2 d=0.977589 t=19902
tuo pan qu 	托盤區	c=2 d=1.13544 t=19902
tuo tuo la la 	拖拖拉拉	c=1 d=0.400517 t=19902
wa 	哇	c=1 d=0.704688 t=19902
wa 	娃	c=1 d=0.451581 t=19902
wa da 	瓦達	c=1 d=0.995012 t=19902
wa kao 	哇靠	c=1 d=0.856415 t=19902
wai 	外	c=4 d=1.71428 t=19902
wai guan 	外觀	c=1 d=0.852144 t=19902
wan 	完	c=5 d=1.81977 t=19902
wan 	晚	c=1 d=0.255381 t=19902
wan 	玩	c=4 d=1.45566 t=19902
wan 	碗	c=1 d=0.865022 t=19902
wan 	萬	c=1 d=0.909373 t=19902
wan an 	晚安	c=1 d=0.625002 t=19902
wan bei 	完備	c=1 d=0.937067 t=19902
wan cheng 	完成	c=2 d=0.894387 t=19902
wan dan 	完蛋	c=3 d=2.01848 t=19902
wan de 	玩的	c=0 d=0.088692 t=19902
wan de hao dian 	玩的好點	c=1 d=0.891366 t=19902
wan dian 	晚點	c=3 d=2.16908 t=19902
wan fan 	晚飯	c=0 d=0.0865022 t=19902
wan fan qian 	晚飯前	c=1 d=0.869358 t=19902
wan le 	完了	c=0 d=0.0951229 t=19902
wan lu 	彎路	c=2 d=1.51164 t=19902
wan mei 	完美	c=1 d=0.782705 t=19902
wan quan 	完全	c=17 d=3.64349 t=19902
wan shan 	完善	c=5 d=1.90561 t=19902
wan shang 	晚上	c=2 d=0.591555 t=19902
wan yi 	玩意	c=2 d=1.12244 t=19902
wan yi 	萬一	c=3 d=1.5612 t=19902
wan yi xia 	玩一下	c=1 d=0.08291 t=19902
wan zheng 	完整	c=1 d=0.980199 t=19902
wang 	網	c=1 d=0.909373 t=19902
wang dang le 	亡盪了	c=2 d=1.28181 t=19902
wang dong 	王董	c=1 d=0.865022 t=19902
wang duan le 	網斷了	c=1 d=0.955997 t=19902
wang huang 	網黃	c=1 d=0.615697 t=19902
wang ji 	忘記	c=1 d=0.693525 t=19902
wang ji shuo 	忘記說	c=1 d=0.995012 t=19902
wang le 	忘了	c=5 d=1.85861 t=19902
wang luo 	網絡	c=13 d=4.00154 t=19902
wang luo dou dong 	網絡抖動	c=1 d=0.782705 t=19902
wang luo shang 	網絡上	c=1 d=0.474734 t=19902
wang luo shi bai 	網絡失敗	c=1 d=0.909373 t=19902
wang ye 	網頁	c=6 d=3.2933 t=19902
wang zhan 	網站	c=3 d=1.73385 t=19902
wei 	味	c=3 d=2.48935 t=19902
wei 	尾	c=0 d=0.0818731 t=19902
wei 	微	c=0 d=0.0273898 t=19902
wei 	未	c=2 d=0.955997 t=19902
wei 	爲	c=41 d=4.78662 t=19902
wei 	謂	c=0 d=0.0429557 t=19902
wei bei 	未被	c=1 d=0.65377 t=19902
wei bei 	違背	c=1 d=0.965605 t=19902
wei bu 	尾部	c=1 d=1 t=19902
wei chang 	未嘗	c=1 d=0.794534 t=19902
wei chi 	維持	c=1 d=0.965605 t=19902
wei dao 	未到	c=1 d=0.398519 t=19902
wei fu wu 	微服務	c=1 d=0.275271 t=19902
wei guan 	微觀	c=1 d=0.245367 t=19902
wei gui 	違規	c=1 d=0.722527 t=19902
wei kong 	爲空	c=0 d=0.0847894 t=19902
wei lai 	未來	c=11 d=2.29714 t=19902
wei lai yi lai 	未來已來	c=1 d=0.856415 t=19902
wei nan 	爲難	c=1 d=0.527292 t=19902
wei ni 	爲你	c=2 d=1.29081 t=19902
wei ni er ti 	爲你而提	c=1 d=0.869358 t=19902
wei qi dong 	未啓動	c=1 d=0.565525 t=19902
wei rao 	圍繞	c=1 d=0.927743 t=19902
wei shen me 	爲什麼	c=65 d=7.00304 t=19902
wei si 	維斯	c=0 d=0.0985112 t=19902
wei si er tan te 	維斯爾坦特	c=1 d=0.99005 t=19902
wei wan cheng 	未完成	c=1 d=0.913931 t=19902
wei wei 	薇薇	c=1 d=0.937067 t=19902
wei wo 	爲我	c=1 d=0.932394 t=19902
wei xin 	微信	c=35 d=9.3639 t=19902
wei yu 	位於	c=2 d=1.35345 t=19902
wei zhi 	位置	c=15 d=3.63024 t=19902
wei zhi 	爲止	c=1 d=0.985112 t=19902
wen 	問	c=8 d=3.74675 t=19902
wen dang 	文檔	c=31 d=8.12175 t=19902
wen dang li 	文檔裏	c=1 d=0.631284 t=19902
wen dang na ge 	文檔那個	c=1 d=0.715338 t=19902
wen ding 	穩定	c=2 d=1.41095 t=19902
wen he 	溫和	c=1 d=0.435686 t=19902
wen he zuo duo 	溫和做多	c=1 d=0.88692 t=19902
wen jian 	文件	c=35 d=7.78203 t=19902
wen jian li 	文件裏	c=1 d=0.810584 t=19902
wen jian ming 	文件名	c=1 d=0.873716 t=19902
wen ni 	問你	c=1 d=0.527292 t=19902
wen ti 	問題	c=109 d=10.1596 t=19902
wen ti ba 	問題吧	c=1 d=0.603506 t=19902
wen wen 	問問	c=2 d=1.04073 t=19902
wen xia 	問下	c=7 d=2.23679 t=19902
wen yi ju 	問一句	c=1 d=0.767206 t=19902
wen yi xia 	問一下	c=1 d=0.860708 t=19902
wen you 	溫油	c=1 d=0.70822 t=19902
wen zi 	蚊子	c=1 d=0.980199 t=19902
wo 	喔	c=1 d=0.722527 t=19902
wo 	我	c=800 d=23.0656 t=19902
wo cao 	我操	c=2 d=0.628394 t=19902
wo cao 	臥槽	c=8 d=2.28457 t=19902
wo cao le 	我操了	c=1 d=0.524663 t=19902
wo fei 	我飛	c=1 d=0.718924 t=19902
wo geng 	我更	c=1 d=0.985112 t=19902
wo hen ni 	我恨你	c=1 d=0.755784 t=19902
wo kan 	我看	c=1 d=0.97531 t=19902
wo le ge qu 	我勒個去	c=1 d=0.752014 t=19902
wo men 	我們	c=221 d=12.1768 t=19902
wo qu 	我去	c=1 d=0.683861 t=19902
wo ri 	我日	c=1 d=0.951229 t=19902
wo ri 	沃日	c=4 d=1.96524 t=19902
wo xiang 	我想	c=2 d=0.690473 t=19902
wo xuan 	我選	c=2 d=1.63562 t=19902
wo xuan 	斡旋	c=1 d=0.900325 t=19902
wo you 	我有	c=1 d=0.985112 t=19902
wo zai 	我在	c=1 d=0.57695 t=19902
wo zhen de 	我真的	c=1 d=0.900325 t=19902
wu 	無	c=1 d=0.69704 t=19902
wu cao zuo 	誤操作	c=1 d=0.718924 t=19902
wu cha 	誤差	c=1 d=0.392586 t=19902
wu fa 	無法	c=13 d=3.36135 t=19902
wu fan 	午飯	c=2 d=0.506617 t=19902
wu guan 	無關	c=1 d=0.860708 t=19902
wu hui 	誤會	c=4 d=1.8097 t=19902
wu li 	物理	c=0 d=0.0444858 t=19902
wu li nei cun 	物理內存	c=1 d=0.447088 t=19902
wu liao 	無聊	c=1 d=0.99005 t=19902
wu long 	烏龍	c=0 d=0.0433874 t=19902
wu lun 	無論	c=3 d=1.56692 t=19902
wu lun ru he 	無論如何	c=1 d=0.852144 t=19902
wu mi 	烏米	c=1 d=0.755784 t=19902
wu mian dun 	物免盾	c=1 d=0.852144 t=19902
wu suo 	無所	c=0 d=0.0429557 t=19902
wu suo diao wei 	無所屌謂	c=1 d=0.431711 t=19902
wu tiao li 	無條理	c=1 d=0.806541 t=19902
wu wu 	嗚嗚	c=2 d=1.55322 t=19902
wu wu wu 	嗚嗚嗚	c=1 d=0.951229 t=19902
wu xiao 	無效	c=1 d=0.913931 t=19902
wu ya 	烏鴉	c=1 d=0.985112 t=19902
wu yu 	無語	c=2 d=1.50729 t=19902
xi 	系	c=2 d=1.43819 t=19902
xi bu 	西部	c=0 d=0.0755784 t=19902
xi bu shi jie 	西部世界	c=3 d=1.86763 t=19902
xi guan 	習慣	c=4 d=1.89563 t=19902
xi guan yu 	習慣於	c=1 d=0.600496 t=19902
xi huan 	喜歡	c=6 d=3.28626 t=19902
xi huan si 	喜歡死	c=1 d=0.806541 t=19902
xi jie 	細節	c=4 d=1.14129 t=19902
xi la zi mu 	希臘字母	c=2 d=1.0484 t=19902
xi le 	洗了	c=2 d=1.28207 t=19902
xi lie 	系列	c=2 d=1.34409 t=19902
xi tong 	系統	c=34 d=4.35488 t=19902
xi tong xue xi 	系統學習	c=1 d=0.873716 t=19902
xi wan 	洗碗	c=0 d=0.0946485 t=19902
xi wan qu le 	洗碗去了	c=1 d=0.951229 t=19902
xi wang 	希望	c=22 d=5.37599 t=19902
xi xi ha ha 	嘻嘻哈哈	c=1 d=0.847894 t=19902
xi yin 	吸引	c=1 d=0.677057 t=19902
xi zao 	洗澡	c=1 d=0.390628 t=19902
xia 	下	c=32 d=7.0583 t=19902
xia 	俠	c=0 d=0.0995012 t=19902
xia 	蝦	c=1 d=0.782705 t=19902
xia ci 	下次	c=3 d=0.912725 t=19902
xia ci 	瑕疵	c=11 d=4.63608 t=19902
xia de 	嚇得	c=2 d=1.45318 t=19902
xia jiang 	下降	c=1 d=0.860708 t=19902
xia lai 	下來	c=2 d=1.58749 t=19902
xia mian 	下面	c=4 d=2.1743 t=19902
xia shang 	下上	c=1 d=0.802519 t=19902
xia shu 	下書	c=0 d=0.0579842 t=19902
xia shui dao 	下水道	c=1 d=0.860708 t=19902
xia wu 	下午	c=4 d=1.4111 t=19902
xia xia 	蝦蝦	c=3 d=2.1166 t=19902
xia yi bu 	下一步	c=1 d=0.778801 t=19902
xia yi ge 	下一個	c=2 d=1.55576 t=19902
xia yi miao 	下一秒	c=1 d=0.927743 t=19902
xia zai 	下載	c=16 d=6.41752 t=19902
xia zai lian jie 	下載鏈接	c=1 d=1 t=19902
xia zai liang 	下載量	c=1 d=0.794534 t=19902
xia zai wan le 	下載完了	c=1 d=0.955997 t=19902
xian 	先	c=88 d=9.57591 t=19902
xian ba 	先把	c=1 d=0.677057 t=19902
xian bu qu 	先不去	c=1 d=0.946485 t=19902
xian chang 	現場	c=2 d=0.488585 t=19902
xian cheng 	現成	c=3 d=0.99005 t=19902
xian cun 	顯存	c=3 d=1.5359 t=19902
xian dai 	現代	c=1 d=0.201897 t=19902
xian jia 	現價	c=1 d=0.923116 t=19902
xian jie duan 	現階段	c=1 d=0.603506 t=19902
xian ju 	現居	c=1 d=0.657047 t=19902
xian ka 	顯卡	c=6 d=3.17061 t=19902
xian nv 	仙女	c=1 d=0.782705 t=19902
xian qian 	先前	c=1 d=0.878095 t=19902
xian qu 	先去	c=1 d=0.729789 t=19902
xian ran 	顯然	c=2 d=0.67368 t=19902
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=19902
xian shi 	現時	c=1 d=0.606531 t=19902
xian shi 	顯示	c=17 d=4.38524 t=19902
xian shi qi 	顯示器	c=0 d=0.0941765 t=19902
xian su 	限速	c=2 d=1.55841 t=19902
xian suo 	線索	c=2 d=1.32837 t=19902
xian tiao 	線條	c=1 d=0.878095 t=19902
xian xiang 	現象	c=1 d=0.869358 t=19902
xian xing 	先行	c=0 d=0.0465334 t=19902
xian zai 	現在	c=103 d=8.30547 t=19902
xian zai chi le 	現在遲了	c=1 d=0.970446 t=19902
xian zhi 	閒置	c=0 d=0.0843665 t=19902
xian zhi 	限制	c=87 d=8.73296 t=19902
xian zhuang 	現狀	c=2 d=0.488585 t=19902
xiang 	像	c=11 d=2.54718 t=19902
xiang 	向	c=5 d=2.19145 t=19902
xiang 	想	c=57 d=5.2563 t=19902
xiang 	香	c=1 d=0.683861 t=19902
xiang bi 	相比	c=1 d=0.937067 t=19902
xiang bu dao 	想不到	c=1 d=0.951229 t=19902
xiang bu qi lai 	想不起來	c=1 d=0.537944 t=19902
xiang bu xiang 	想不想	c=1 d=0.680451 t=19902
xiang dao 	想到	c=1 d=0.726149 t=19902
xiang fa 	想法	c=4 d=1.91609 t=19902
xiang gang 	香港	c=2 d=1.33802 t=19902
xiang guan 	相關	c=5 d=1.84395 t=19902
xiang liang 	向量	c=1 d=0.847894 t=19902
xiang mu 	項目	c=15 d=3.37074 t=19902
xiang mu ming 	項目名	c=1 d=0.937067 t=19902
xiang ni 	像你	c=1 d=0.904837 t=19902
xiang ni 	向你	c=1 d=0.554327 t=19902
xiang qi 	想起	c=2 d=0.99258 t=19902
xiang qing 	詳情	c=1 d=0.839457 t=19902
xiang qu 	想去	c=3 d=1.41476 t=19902
xiang qu na 	想去哪	c=1 d=0.360595 t=19902
xiang shou 	享受	c=1 d=0.980199 t=19902
xiang tong 	相通	c=1 d=0.519442 t=19902
xiang tu 	想吐	c=1 d=0.697676 t=19902
xiang xi 	詳細	c=14 d=2.90362 t=19902
xiang xiang 	想想	c=1 d=0.904837 t=19902
xiang xin 	相信	c=1 d=0.571209 t=19902
xiang yao 	想要	c=2 d=0.778318 t=19902
xiang yi xiang 	想一想	c=1 d=0.38868 t=19902
xiang ying 	相應	c=1 d=0.802519 t=19902
xiang ying 	響應	c=4 d=2.71536 t=19902
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=19902
xiang zai 	想在	c=1 d=0.687289 t=19902
xiang zhe 	想着	c=1 d=0.506617 t=19902
xiao 	小	c=7 d=2.14224 t=19902
xiao 	校	c=1 d=0.677057 t=19902
xiao 	笑	c=4 d=1.85039 t=19902
xiao chuang kou 	小窗口	c=2 d=1.53826 t=19902
xiao fan wei 	小範圍	c=1 d=0.755784 t=19902
xiao gai dong 	小改動	c=2 d=1.1867 t=19902
