# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	21268
#@/user_id	nixos-ysun
a 	啊	c=62 d=10.2898 t=21268
san zhong 	三種	c=1 d=0.418952 t=21268
sang shi 	喪失	c=1 d=0.66034 t=21268
sao 	掃	c=0 d=0.0847894 t=21268
sao 	騷	c=0 d=0.0852144 t=21268
sao bi 	騷屄	c=1 d=0.980199 t=21268
sao dan 	掃單	c=1 d=0.254107 t=21268
sao dong xi 	掃東西	c=1 d=0.852144 t=21268
sao dong xi 	騷東西	c=1 d=0.856415 t=21268
se pi 	色批	c=1 d=0.625002 t=21268
sha 	啥	c=3 d=1.02843 t=21268
sha bi 	傻逼	c=0 d=0.088692 t=21268
sha diao 	殺掉	c=2 d=1.28414 t=21268
sha dou you 	啥都有	c=1 d=0.882497 t=21268
sha le 	傻了	c=0 d=0.099005 t=21268
sha le ba ji 	傻了吧唧	c=1 d=0.995012 t=21268
sha si 	殺死	c=2 d=0.608221 t=21268
sha xiang hua 	沙箱化	c=1 d=0.882497 t=21268
sha yi si 	啥意思	c=1 d=1 t=21268
shan 	扇	c=1 d=0.972879 t=21268
shan 	閃	c=1 d=0.955997 t=21268
shan chu 	刪除	c=2 d=1.67355 t=21268
shan diao 	刪掉	c=6 d=2.41558 t=21268
shan guo qu 	扇過去	c=1 d=0.257947 t=21268
shan le 	刪了	c=3 d=1.24894 t=21268
shan men 	扇門	c=0 d=0.0609571 t=21268
shan shuo 	閃爍	c=1 d=0.729789 t=21268
shan yong 	善用	c=1 d=0.913931 t=21268
shang 	上	c=68 d=6.23133 t=21268
shang 	尚	c=2 d=1.03272 t=21268
shang chuan 	上傳	c=1 d=0.687289 t=21268
shang ci 	上次	c=10 d=2.65473 t=21268
shang dian shi 	上電視	c=1 d=0.860708 t=21268
shang lai 	上來	c=4 d=1.97332 t=21268
shang mian 	上面	c=7 d=2.24111 t=21268
shang pin 	商品	c=0 d=0.0683861 t=21268
shang wang 	上網	c=4 d=1.40368 t=21268
shang wu 	上午	c=1 d=0.687289 t=21268
shang xia wen 	上下文	c=3 d=1.79546 t=21268
shang ye 	商業	c=3 d=2.27347 t=21268
shang ye hua 	商業化	c=4 d=1.60071 t=21268
shang ye ji hua 	商業計劃	c=2 d=1.8781 t=21268
shang ye lu xian 	商業路線	c=1 d=0.932394 t=21268
shang yi dai 	上一代	c=1 d=0.782705 t=21268
shao 	少	c=5 d=1.59468 t=21268
shao 	燒	c=0 d=0.0879032 t=21268
shao bu qi 	燒不起	c=1 d=0.786628 t=21268
shao ji 	燒雞	c=0 d=0.0771052 t=21268
shao ruo 	稍弱	c=1 d=0.960789 t=21268
shao yi dian 	燒一點	c=1 d=0.516851 t=21268
shao yi xie 	少一些	c=1 d=0.937067 t=21268
she 	射	c=1 d=0.697327 t=21268
she 	社	c=2 d=0.97531 t=21268
she bei 	設備	c=1 d=1.04154 t=21268
she bei ming 	設備名	c=1 d=0.965605 t=21268
she bu chu 	射不出	c=0 d=0.0960789 t=21268
she bu chu le 	射不出了	c=1 d=0.965605 t=21268
she ding 	設定	c=2 d=0.904837 t=21268
she fa 	設法	c=2 d=0.921906 t=21268
she ji 	涉及	c=1 d=0.869358 t=21268
she ji 	設計	c=13 d=3.35627 t=21268
she ji dao 	涉及到	c=1 d=0.810584 t=21268
she ji hao 	設計好	c=1 d=0.71177 t=21268
she lian shang 	射臉上	c=1 d=0.339596 t=21268
she me 	什麼	c=1 d=0.748264 t=21268
she pi 	蛇皮	c=1 d=0.718924 t=21268
she qu 	社區	c=25 d=5.30505 t=21268
she xiang 	設想	c=3 d=2.46618 t=21268
she yi lian 	射一臉	c=1 d=0.650509 t=21268
she zhi 	設置	c=27 d=4.98542 t=21268
she zu 	涉足	c=1 d=0.826959 t=21268
shen 	審	c=1 d=0.509156 t=21268
shen 	神	c=0 d=0.067032 t=21268
shen cha 	審查	c=3 d=1.83191 t=21268
shen chi 	申馳	c=1 d=0.909373 t=21268
shen du 	深度	c=1 d=0.733447 t=21268
shen gong 	神功	c=0 d=0.0292293 t=21268
shen gong da cheng 	神功大成	c=1 d=0.293758 t=21268
shen he 	審覈	c=1 d=0.782705 t=21268
shen me 	什麼	c=60 d=5.87129 t=21268
shen me gui 	什麼鬼	c=2 d=0.924551 t=21268
shen ru 	深入	c=2 d=0.742446 t=21268
shen shang 	身上	c=2 d=0.810584 t=21268
shen shen 	審慎	c=1 d=0.909373 t=21268
shen shi 	審視	c=8 d=4.61367 t=21268
shen su 	申訴	c=1 d=0.923116 t=21268
shen yue 	審閱	c=2 d=1.55428 t=21268
shen zhi 	甚至	c=8 d=2.6091 t=21268
sheng chan 	生產	c=3 d=1.78109 t=21268
sheng chan huan jing 	生產環境	c=2 d=1.50176 t=21268
sheng cheng 	生成	c=2 d=1.27109 t=21268
sheng ji 	升級	c=4 d=2.26055 t=21268
sheng ka 	聲卡	c=3 d=2.3112 t=21268
sheng lv 	勝率	c=1 d=0.609571 t=21268
sheng lve 	省略	c=0 d=0.066365 t=21268
sheng lve bu le 	省略不了	c=1 d=0.666977 t=21268
sheng ming 	聲明	c=0 d=0.0980199 t=21268
sheng ming shi 	聲明式	c=17 d=3.65684 t=21268
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=21268
sheng ren 	勝任	c=1 d=0.640824 t=21268
sheng tai 	生態	c=2 d=1.40101 t=21268
sheng xiao 	生效	c=10 d=2.82231 t=21268
sheng xing 	盛行	c=1 d=0.960789 t=21268
sheng yin 	聲音	c=1 d=0.960789 t=21268
sheng yu 	剩餘	c=1 d=0.763379 t=21268
sheng yu 	生於	c=1 d=0.105399 t=21268
sheng zhang 	聲張	c=1 d=0.650509 t=21268
shi 	事	c=7 d=2.19076 t=21268
shi 	式	c=0 d=0.154614 t=21268
shi 	是	c=470 d=17.4669 t=21268
shi 	時	c=41 d=4.98438 t=21268
shi 	蝕	c=0 d=0.0748264 t=21268
shi 	試	c=1 d=0.486752 t=21268
shi bai 	失敗	c=10 d=2.07786 t=21268
shi bie 	識別	c=0 d=0.0923116 t=21268
shi bie cheng 	識別成	c=1 d=0.927743 t=21268
shi bu shi 	是不是	c=59 d=6.49609 t=21268
shi bu shi he 	適不適合	c=1 d=0.421052 t=21268
shi ce 	實測	c=1 d=0.927743 t=21268
shi cha 	時差	c=1 d=0.909373 t=21268
shi chang 	市場	c=8 d=2.08014 t=21268
shi chang 	時常	c=4 d=1.63828 t=21268
shi dang 	適當	c=6 d=2.48058 t=21268
shi de 	使得	c=2 d=1.3432 t=21268
shi fou 	是否	c=14 d=3.71602 t=21268
shi fu 	師傅	c=1 d=0.535277 t=21268
shi guan 	事關	c=1 d=0.965605 t=21268
shi guo 	試過	c=2 d=1.09923 t=21268
shi he 	適合	c=16 d=3.69222 t=21268
shi hou 	事後	c=1 d=0.147342 t=21268
shi hou 	時候	c=16 d=2.66969 t=21268
shi hu 	屎忽	c=1 d=0.522046 t=21268
shi ji 	世紀	c=1 d=0.955997 t=21268
shi ji 	十幾	c=0 d=0.0806541 t=21268
shi ji 	實際	c=3 d=2.01694 t=21268
shi ji bei 	十幾盃	c=1 d=0.810584 t=21268
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=21268
shi ji shang 	實際上	c=2 d=1.22329 t=21268
shi ji yi yi 	實際意義	c=1 d=0.995012 t=21268
shi jian 	事件	c=1 d=0.662413 t=21268
shi jian 	實踐	c=9 d=4.06251 t=21268
shi jian 	時間	c=11 d=3.94812 t=21268
shi jian chuo 	時間戳	c=1 d=0.826959 t=21268
shi jiao 	失焦	c=2 d=1.25637 t=21268
shi jie 	世界	c=0 d=0.0755784 t=21268
shi jin 	使勁	c=0 d=0.0752014 t=21268
shi jin chi 	使勁喫	c=1 d=0.755784 t=21268
shi jing 	示警	c=0 d=0.0955997 t=21268
shi jing guo le 	示警過了	c=1 d=0.960789 t=21268
shi ke 	時刻	c=1 d=0.336216 t=21268
shi le 	試了	c=2 d=1.30723 t=21268
shi li 	示例	c=1 d=0.737123 t=21268
shi ling 	失靈	c=1 d=0.802519 t=21268
shi lu lu 	溼漉漉	c=1 d=0.22091 t=21268
shi pai 	石牌	c=0 d=0.071177 t=21268
shi pai qiao 	石牌橋	c=1 d=0.715338 t=21268
shi pei 	適配	c=2 d=1.15932 t=21268
shi pei qi 	適配器	c=1 d=0.551563 t=21268
shi pin 	視頻	c=1 d=0.554327 t=21268
shi qian 	事前	c=1 d=0.782705 t=21268
shi qing 	事情	c=6 d=1.67306 t=21268
shi qu 	失去	c=2 d=1.25322 t=21268
shi rou qi shi 	蝕肉騎士	c=1 d=0.752014 t=21268
shi shi 	實施	c=14 d=3.72853 t=21268
shi shi 	實時	c=4 d=1.45458 t=21268
shi shi 	試試	c=18 d=4.95833 t=21268
shi shi ba 	試試吧	c=6 d=2.91959 t=21268
shi shi hou 	是時候	c=3 d=1.84003 t=21268
shi shi kan 	試試看	c=1 d=0.970446 t=21268
shi shi shang 	事實上	c=7 d=2.45631 t=21268
shi wang 	失望	c=0 d=0.0680451 t=21268
shi wu 	事務	c=1 d=0.644036 t=21268
shi wu 	十五	c=0 d=0.0790571 t=21268
shi wu 	失誤	c=1 d=0.562705 t=21268
shi wu wu 	十五五	c=1 d=0.794534 t=21268
shi xian 	實現	c=23 d=3.07767 t=21268
shi xian ji hua 	實現計劃	c=1 d=0.960789 t=21268
shi xiao 	失效	c=1 d=0.774916 t=21268
shi xu 	時序	c=1 d=0.831104 t=21268
shi yan 	實驗	c=5 d=2.6741 t=21268
shi yan xing 	實驗性	c=1 d=0.856415 t=21268
shi yan zhong 	實驗中	c=1 d=0.88692 t=21268
shi ying 	適應	c=1 d=0.726149 t=21268
shi yong 	使用	c=24 d=4.93326 t=21268
shi yong 	實用	c=3 d=1.4794 t=21268
shi yong ti yan 	使用體驗	c=1 d=0.472367 t=21268
shi zai 	實在	c=3 d=1.72147 t=21268
shi zai shi 	實在是	c=1 d=0.818731 t=21268
shi zhe 	試着	c=2 d=1.88094 t=21268
shi zhong 	始終	c=4 d=1.36598 t=21268
shou 	手	c=1 d=0.594521 t=21268
shou chong 	手衝	c=1 d=0.891366 t=21268
shou dao 	受到	c=4 d=1.34989 t=21268
shou dao 	收到	c=2 d=1.22926 t=21268
shou dong 	手動	c=4 d=1.91347 t=21268
shou fei 	收費	c=3 d=1.68321 t=21268
shou gao 	手稿	c=1 d=0.289384 t=21268
shou ge 	收割	c=1 d=0.470011 t=21268
shou ji 	手機	c=4 d=1.86768 t=21268
shou ji duan 	手機端	c=1 d=0.726149 t=21268
shou jiu 	守舊	c=1 d=0.271173 t=21268
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=21268
shou qi 	收起	c=1 d=0.946485 t=21268
shou tou shang 	手頭上	c=1 d=0.755784 t=21268
shou xian 	受限	c=1 d=0.56836 t=21268
shou xian 	首先	c=2 d=1.65019 t=21268
shou ye 	首頁	c=2 d=1.32208 t=21268
shou yi 	收益	c=1 d=0.250324 t=21268
shou yi lv 	收益率	c=0 d=0.0591555 t=21268
shu 	數	c=1 d=0.551563 t=21268
shu 	書	c=3 d=0.806541 t=21268
shu 	輸	c=2 d=1.09431 t=21268
shu biao 	鼠標	c=3 d=1.70527 t=21268
shu chu 	輸出	c=26 d=5.99025 t=21268
shu e 	數額	c=1 d=0.786628 t=21268
shu hu 	疏忽	c=1 d=0.909373 t=21268
shu ju 	數據	c=13 d=2.73869 t=21268
shu ju ku 	數據庫	c=4 d=1.90741 t=21268
shu ju liang 	數據量	c=3 d=1.90606 t=21268
shu ju yuan 	數據源	c=4 d=1.04916 t=21268
shu li 	書裏	c=1 d=0.878095 t=21268
shu lian 	熟練	c=1 d=0.995012 t=21268
shu qian 	數錢	c=1 d=0.860708 t=21268
shu ru 	輸入	c=11 d=4.49291 t=21268
shu ru fa 	輸入法	c=5 d=2.04731 t=21268
shu ru kuang 	輸入框	c=1 d=0.582748 t=21268
shu ru she bei 	輸入設備	c=1 d=0.869358 t=21268
shu shi 	術士	c=0 d=0.0810584 t=21268
shu xie 	書寫	c=1 d=0.774916 t=21268
shu xue 	數學	c=3 d=1.01553 t=21268
shu xue qi wang 	數學期望	c=1 d=0.878095 t=21268
shu xue yi yi 	數學意義	c=1 d=0.585669 t=21268
shu yu 	屬於	c=2 d=1.49409 t=21268
shu yu shi 	屬於是	c=1 d=0.29671 t=21268
shua 	刷	c=1 d=0.941765 t=21268
shua cheng 	刷成	c=1 d=0.856415 t=21268
shua guo shui 	刷鍋水	c=1 d=0.904837 t=21268
shua xin 	刷新	c=1 d=0.88692 t=21268
shua yi shua ta 	耍一耍他	c=1 d=1 t=21268
shuang 	爽	c=2 d=1.09597 t=21268
shuang fang 	雙方	c=2 d=0.563157 t=21268
shuang ka 	雙卡	c=2 d=1.46821 t=21268
shuang si 	爽死	c=1 d=0.644036 t=21268
shui 	睡	c=1 d=0.950482 t=21268
shui 	誰	c=3 d=2.18223 t=21268
shui bu shui jiao jiao 	睡不睡覺覺	c=1 d=0.737123 t=21268
shui bu zhao 	睡不着	c=1 d=0.882497 t=21268
shui de 	睡得	c=0 d=0.099005 t=21268
shui he wo 	誰和我	c=1 d=0.83527 t=21268
shui hui 	睡會	c=1 d=0.856415 t=21268
shui jiao 	睡覺	c=1 d=0.865022 t=21268
shui ping 	水平	c=1 d=0.774916 t=21268
shui qian 	睡前	c=1 d=0.918512 t=21268
shui shui 	水水	c=0 d=0.0264477 t=21268
shui xing 	睡醒	c=0 d=0.0421052 t=21268
shun 	順	c=1 d=0.302704 t=21268
shun bian 	順便	c=3 d=2.05714 t=21268
shun dai 	順帶	c=1 d=0.900325 t=21268
shun li 	順利	c=1 d=0.970446 t=21268
shun xu 	順序	c=1 d=0.494109 t=21268
shun yan 	順延	c=1 d=0.591555 t=21268
shun yi 	瞬移	c=1 d=0.628135 t=21268
shuo 	說	c=52 d=6.43394 t=21268
shuo bu ding 	說不定	c=1 d=1 t=21268
shuo dao 	說道	c=1 d=0.551563 t=21268
shuo de 	說得	c=3 d=1.84353 t=21268
shuo de 	說的	c=2 d=0.960789 t=21268
shuo de dui 	說得對	c=2 d=1.31345 t=21268
shuo de shi 	說的是	c=1 d=0.313486 t=21268
shuo dui 	說對	c=1 d=0.970446 t=21268
shuo guo 	說過	c=4 d=1.61918 t=21268
shuo hua 	說話	c=7 d=4.68955 t=21268
shuo lai 	說來	c=1 d=0.937067 t=21268
shuo ming 	說明	c=2 d=1.70908 t=21268
shuo xia 	說下	c=2 d=1.30834 t=21268
shuo yi xia 	說一下	c=1 d=0.740818 t=21268
si 	死	c=0 d=0.0802519 t=21268
si ceng 	四層	c=0 d=0.0694197 t=21268
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=21268
si hu 	似乎	c=35 d=6.31584 t=21268
si hua 	絲滑	c=1 d=0.782705 t=21268
si kao 	思考	c=8 d=4.02202 t=21268
si le 	死了	c=0 d=0.122306 t=21268
si lu 	思路	c=1 d=0.313486 t=21268
si mao tiao 	死貓跳	c=1 d=0.348192 t=21268
si ren 	私人	c=0 d=0.0951229 t=21268
si ren shi qing 	私人事情	c=1 d=0.955997 t=21268
si si 	死死	c=1 d=0.625002 t=21268
si suo 	死鎖	c=1 d=0.70822 t=21268
si wang 	死亡	c=1 d=0.995012 t=21268
si wei 	思維	c=0 d=0.0927743 t=21268
si wei lian 	思維鏈	c=1 d=0.932394 t=21268
si wo le 	死我了	c=0 d=0.0965605 t=21268
si xun 	死訊	c=0 d=0.0869358 t=21268
si xun he 	死訊和	c=1 d=0.873716 t=21268
si yu 	死於	c=1 d=0.105928 t=21268
song 	送	c=2 d=1.78594 t=21268
song da 	送達	c=1 d=0.980199 t=21268
song yi 	送一	c=0 d=0.0479505 t=21268
song yi xia ma 	送一下嗎	c=1 d=0.481909 t=21268
sou 	搜	c=2 d=0.645483 t=21268
sou suo 	搜索	c=9 d=2.66306 t=21268
su cheng 	速成	c=1 d=0.180866 t=21268
su du 	速度	c=1 d=0.918512 t=21268
su su 	速速	c=1 d=0.396531 t=21268
suan 	算	c=3 d=1.83893 t=21268
suan bu suan 	算不算	c=2 d=1.26485 t=21268
suan fa 	算法	c=1 d=0.256661 t=21268
suan hao 	算好	c=1 d=0.109154 t=21268
sui 	歲	c=2 d=0.847894 t=21268
sui 	碎	c=0 d=0.0571209 t=21268
sui 	隨	c=1 d=0.790571 t=21268
sui chuang 	燧創	c=2 d=1.14608 t=21268
sui gu 	碎骨	c=4 d=3.32477 t=21268
sui hou 	隨後	c=1 d=0.722527 t=21268
sui jiao jiao 	碎覺覺	c=1 d=0.574072 t=21268
sui pian 	碎片	c=4 d=3.59041 t=21268
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=21268
sui ran 	雖然	c=11 d=3.32375 t=21268
sui shi 	隨時	c=3 d=1.52317 t=21268
sui yuan 	隨緣	c=1 d=0.718924 t=21268
sui zhe 	隨着	c=1 d=0.588605 t=21268
sun 	孫	c=0 d=0.0941765 t=21268
sun shi fu 	孫師傅	c=1 d=0.946485 t=21268
sun yu 	孫瑜	c=6 d=2.88314 t=21268
suo liao 	所料	c=1 d=0.831104 t=21268
suo shu 	所述	c=1 d=0.546074 t=21268
suo shuo 	所說	c=2 d=1.32037 t=21268
suo wei 	所謂	c=1 d=0.731725 t=21268
suo xu 	所需	c=1 d=0.97531 t=21268
suo yi 	所以	c=13 d=4.11334 t=21268
suo yin 	索引	c=2 d=1.21415 t=21268
suo you 	所有	c=14 d=4.3834 t=21268
suo you ren 	所有人	c=1 d=0.767206 t=21268
suo yu 	梭魚	c=1 d=0.843665 t=21268
suo zai 	所在	c=1 d=0.680451 t=21268
ta 	他	c=10 d=2.6386 t=21268
ta 	她	c=5 d=2.60237 t=21268
ta 	它	c=80 d=7.04965 t=21268
ta ge ao 	塔格奧	c=1 d=0.99005 t=21268
ta hui 	他會	c=1 d=0.932394 t=21268
ta ma 	他媽	c=1 d=0.806541 t=21268
ta men 	他們	c=4 d=1.34161 t=21268
ta men 	它們	c=10 d=3.35338 t=21268
ta shuo 	他說	c=1 d=0.798516 t=21268
ta yong you 	它擁有	c=1 d=0.818731 t=21268
tai 	太	c=8 d=3.23893 t=21268
tai bu 	太不	c=1 d=0.860708 t=21268
tai da 	太大	c=1 d=0.554327 t=21268
tai diu ren 	太丟人	c=2 d=1.6922 t=21268
tai du 	態度	c=1 d=0.923116 t=21268
tai duo 	太多	c=3 d=1.56622 t=21268
tai fu za 	太複雜	c=1 d=0.733447 t=21268
tai hao 	太好	c=1 d=0.882497 t=21268
tai hui 	太會	c=0 d=0.0489192 t=21268
tai hui le 	太會了	c=1 d=0.491644 t=21268
tai ji ben 	太基本	c=1 d=0.157237 t=21268
tai kuai 	太快	c=1 d=0.852144 t=21268
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=21268
tai man 	太慢	c=2 d=1.19989 t=21268
tai mang 	太忙	c=1 d=0.382893 t=21268
tai qi lai 	抬起來	c=1 d=0.951229 t=21268
tai shen 	太深	c=1 d=0.606531 t=21268
tai shou 	太瘦	c=1 d=0.767206 t=21268
tai tai 	太太	c=1 d=0.54971 t=21268
tai tai tai 	太太太	c=1 d=0.831104 t=21268
tai xi 	太細	c=1 d=0.882497 t=21268
tai xiao 	太小	c=1 d=0.891366 t=21268
tan 	坦	c=0 d=0.0985112 t=21268
tan chu 	彈出	c=3 d=1.52339 t=21268
tan dao 	談到	c=1 d=0.980199 t=21268
tan lan 	貪婪	c=0 d=0.0882497 t=21268
tan lan zhe 	貪婪者	c=3 d=2.69668 t=21268
tan pan 	談判	c=1 d=0.33454 t=21268
tan ran 	坦然	c=1 d=0.612626 t=21268
tan shang 	攤上	c=1 d=0.941765 t=21268
tan shou 	攤手	c=1 d=0.644036 t=21268
tan tao 	探討	c=1 d=0.650509 t=21268
tang 	湯	c=1 d=0.522046 t=21268
tao bi 	逃避	c=1 d=0.722527 t=21268
tao can 	套餐	c=6 d=1.75605 t=21268
tao chu 	掏出	c=1 d=0.472367 t=21268
tao lun 	討論	c=14 d=5.0207 t=21268
tao lun xia 	討論下	c=1 d=0.683861 t=21268
tao sang 	濤桑	c=1 d=0.704688 t=21268
tao zi 	套子	c=0 d=0.0321422 t=21268
te 	特	c=1 d=0.672583 t=21268
te bie 	特別	c=2 d=1.14033 t=21268
te shu 	特殊	c=1 d=0.140858 t=21268
te xing 	特性	c=6 d=2.39266 t=21268
te zheng 	特徵	c=5 d=2.59364 t=21268
ti 	提	c=4 d=1.59494 t=21268
ti chu 	提出	c=4 d=1.50445 t=21268
ti chu lai 	提出來	c=1 d=0.774916 t=21268
ti chu qu 	踢出去	c=1 d=0.509156 t=21268
ti dai 	替代	c=0 d=0.0529935 t=21268
ti dai fang an 	替代方案	c=1 d=0.532592 t=21268
ti dao 	剃刀	c=0 d=0.0818731 t=21268
ti dao 	提到	c=5 d=2.12761 t=21268
ti dao zhi wei 	剃刀之尾	c=1 d=0.822835 t=21268
ti ge 	提個	c=0 d=0.070822 t=21268
ti ge jian yi 	提個建議	c=1 d=0.71177 t=21268
ti gong 	提供	c=10 d=3.01594 t=21268
ti guo 	提過	c=1 d=0.737123 t=21268
ti huan 	替換	c=3 d=1.66754 t=21268
ti ji 	提及	c=3 d=2.14839 t=21268
ti jian 	體檢	c=2 d=1.43568 t=21268
ti jiao 	提交	c=17 d=3.81844 t=21268
ti jiao ba 	提交吧	c=2 d=1.78295 t=21268
ti qian 	提前	c=3 d=1.24108 t=21268
ti qu 	提取	c=1 d=0.615697 t=21268
ti sheng 	提升	c=7 d=2.19642 t=21268
ti shi 	提示	c=5 d=2.02698 t=21268
ti xian 	體現	c=1 d=0.798516 t=21268
ti xing 	提醒	c=4 d=2.42313 t=21268
ti yan 	體驗	c=6 d=2.13189 t=21268
ti yan guo 	體驗過	c=1 d=0.752014 t=21268
ti yan xia 	體驗下	c=1 d=0.786628 t=21268
ti yi 	提議	c=2 d=1.4796 t=21268
tian 	天	c=3 d=0.831104 t=21268
tian da 	天大	c=1 d=0.628135 t=21268
tian e 	天鵝	c=0 d=0.0631284 t=21268
tian jia 	添加	c=11 d=4.47862 t=21268
tian qi 	天氣	c=7 d=2.85676 t=21268
tian shang 	填上	c=1 d=0.985112 t=21268
tian tang 	天堂	c=2 d=1.58267 t=21268
tian tian 	天天	c=1 d=0.965605 t=21268
tian xie 	填寫	c=1 d=0.951229 t=21268
tiao 	條	c=1 d=0.865022 t=21268
tiao jian 	條件	c=1 d=0.697676 t=21268
tiao jie 	調節	c=2 d=1.81151 t=21268
tiao li 	條理	c=0 d=0.0802519 t=21268
tiao pi 	調皮	c=1 d=0.421052 t=21268
tiao shi 	調試	c=3 d=1.57002 t=21268
tiao xuan 	挑選	c=1 d=0.878095 t=21268
tiao zheng 	調整	c=3 d=1.28059 t=21268
tie chu lai 	貼出來	c=1 d=0.254107 t=21268
tie tie 	貼貼	c=1 d=0.970446 t=21268
ting 	挺	c=1 d=0.980199 t=21268
ting hao 	挺好	c=2 d=1.52533 t=21268
ting huo 	停火	c=2 d=0.586094 t=21268
ting jiu de 	挺久的	c=1 d=0.99005 t=21268
ting liu 	停留	c=1 d=0.687289 t=21268
ting xia lai 	停下來	c=1 d=0.386741 t=21268
ting yi ting 	停一停	c=1 d=0.647265 t=21268
tong 	同	c=1 d=0.600496 t=21268
tong 	痛	c=2 d=1.25472 t=21268
tong 	通	c=1 d=0.268474 t=21268
tong 	銅	c=1 d=0.790571 t=21268
tong bu 	同步	c=1 d=0.932394 t=21268
tong dian 	痛點	c=1 d=0.88692 t=21268
tong guo 	通過	c=34 d=4.55161 t=21268
tong ji 	統計	c=2 d=1.47831 t=21268
tong ji xue 	統計學	c=1 d=0.65377 t=21268
tong kuan 	同款	c=1 d=0.856415 t=21268
tong li 	同理	c=1 d=0.618783 t=21268
tong shi 	同事	c=8 d=1.99856 t=21268
tong shi 	同時	c=7 d=2.10497 t=21268
tong shi men 	同事們	c=1 d=0.771052 t=21268
tong tong 	統統	c=1 d=0.970446 t=21268
tong wang 	通網	c=1 d=0.255381 t=21268
tong xiang 	同鄉	c=1 d=0.860708 t=21268
tong yang 	同樣	c=2 d=1.54963 t=21268
tong yang de 	同樣地	c=1 d=0.946485 t=21268
tong yi 	同一	c=1 d=0.449329 t=21268
tong yi 	同意	c=6 d=2.68414 t=21268
tong yi 	統一	c=1 d=0.951229 t=21268
tong zhi 	通知	c=6 d=2.97982 t=21268
tong zhi ni 	通知你	c=1 d=0.594521 t=21268
tou 	偷	c=0 d=0.0336216 t=21268
tou bu 	頭部	c=1 d=0.543351 t=21268
tou ji 	投機	c=1 d=0.637628 t=21268
tou le 	投了	c=0 d=0.0207008 t=21268
tou qu 	投去	c=1 d=0.384812 t=21268
tou ru 	投入	c=1 d=0.985112 t=21268
tou shang 	頭上	c=1 d=0.66034 t=21268
tou shi jian 	偷時間	c=1 d=0.337902 t=21268
tou xian 	頭先	c=1 d=0.786628 t=21268
tou xian 	頭銜	c=2 d=1.28408 t=21268
tou zhi 	投擲	c=2 d=1.80146 t=21268
tou zi 	投資	c=3 d=1.17429 t=21268
tou zi jing yan 	投資經驗	c=1 d=0.597501 t=21268
tou zi zhe 	投資者	c=1 d=0.38868 t=21268
tu 	凸	c=0 d=0.111985 t=21268
tu 	圖	c=4 d=2.13478 t=21268
tu biao 	圖標	c=3 d=1.89604 t=21268
tu cao 	吐槽	c=1 d=0.666977 t=21268
tu han shu 	凸函數	c=1 d=0.56836 t=21268
tu hao 	土豪	c=1 d=0.937067 t=21268
tu jing 	途徑	c=1 d=0.582748 t=21268
tu le 	塗了	c=0 d=0.097531 t=21268
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=21268
tu pian 	圖片	c=1 d=0.955997 t=21268
tu ran 	突然	c=3 d=1.63955 t=21268
tu shu guan 	圖書館	c=1 d=0.909373 t=21268
tu wen 	圖文	c=1 d=0.913931 t=21268
tu xian 	凸顯	c=5 d=1.82799 t=21268
tu you hua 	凸優化	c=1 d=0.557106 t=21268
tuan gou 	團購	c=1 d=0.965605 t=21268
tui 	腿	c=1 d=0.71177 t=21268
tui 	退	c=1 d=0.951229 t=21268
tui chu 	退出	c=10 d=2.9006 t=21268
tui hui lai 	退回來	c=1 d=0.191092 t=21268
tui jian 	推薦	c=9 d=2.89171 t=21268
tui li 	推理	c=0 d=0.133651 t=21268
tui li lian 	推理鏈	c=1 d=0.740818 t=21268
tui li neng li 	推理能力	c=1 d=0.882497 t=21268
tui song 	推送	c=5 d=1.91016 t=21268
tui wen 	推文	c=1 d=0.494109 t=21268
tun 	吞	c=1 d=0.847894 t=21268
tun jing 	吞精	c=1 d=0.618783 t=21268
tuo dong 	拖動	c=2 d=1.27375 t=21268
tuo guan 	託管	c=1 d=0.594521 t=21268
tuo mao 	脫毛	c=2 d=0.977589 t=21268
tuo pan qu 	托盤區	c=2 d=1.13544 t=21268
tuo tuo la la 	拖拖拉拉	c=1 d=0.400517 t=21268
tuo zhe 	拖着	c=1 d=1 t=21260
wa 	哇	c=1 d=0.704688 t=21268
wa 	娃	c=1 d=0.451581 t=21268
wa da 	瓦達	c=1 d=0.995012 t=21268
wa kao 	哇靠	c=1 d=0.856415 t=21268
wai 	外	c=5 d=1.81601 t=21268
wai guan 	外觀	c=1 d=0.852144 t=21268
wan 	完	c=5 d=1.81977 t=21268
wan 	晚	c=1 d=0.255381 t=21268
wan 	玩	c=4 d=1.45566 t=21268
wan 	碗	c=1 d=0.865022 t=21268
wan 	萬	c=1 d=0.909373 t=21268
wan an 	晚安	c=1 d=0.625002 t=21268
wan bei 	完備	c=1 d=0.937067 t=21268
wan cheng 	完成	c=3 d=0.941615 t=21268
wan dan 	完蛋	c=3 d=2.01848 t=21268
