# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	23485
#@/user_id	nixos-ysun
a 	啊	c=66 d=10.2898 t=23485
jian guan 	監管	c=1 d=0.687289 t=23485
jian jie 	簡介	c=2 d=1.04134 t=23485
jian jie 	簡潔	c=1 d=0.298197 t=23485
jian ju 	兼具	c=1 d=0.197899 t=23485
jian ju 	間距	c=1 d=0.900325 t=23485
jian kong 	監控	c=1 d=0.647265 t=23485
jian li 	建立	c=3 d=0.87962 t=23485
jian li 	簡歷	c=1 d=0.640824 t=23485
jian mian 	見面	c=1 d=0.379083 t=23485
jian pan 	鍵盤	c=1 d=0.918512 t=23485
jian ren 	兼任	c=1 d=0.690734 t=23485
jian rong 	兼容	c=5 d=2.20032 t=23485
jian shi 	件事	c=2 d=0.491644 t=23485
jian shi guo 	見識過	c=1 d=0.70822 t=23485
jian suo 	檢索	c=11 d=4.00909 t=23485
jian xiao 	尖嘯	c=0 d=0.099005 t=23485
jian xiao bing shuang 	尖嘯冰霜	c=1 d=0.995012 t=23485
jian xin 	堅信	c=1 d=0.918512 t=23485
jian yao 	簡要	c=1 d=0.980199 t=23485
jian yi 	建議	c=31 d=4.25808 t=23485
jian yu 	鑑於	c=3 d=1.17358 t=23485
jian zhi 	簡直	c=1 d=0.860708 t=23485
jian zhuang 	健壯	c=2 d=1.12274 t=23485
jiang 	將	c=3 d=1.59604 t=23485
jiang 	講	c=4 d=2.0032 t=23485
jiang dao di 	將到底	c=1 d=0.375311 t=23485
jiang di 	降低	c=1 d=0.970446 t=23485
jiang ji 	降級	c=1 d=0.843665 t=23485
jiang jie 	講解	c=1 d=0.980199 t=23485
jiang lai 	將來	c=1 d=0.927743 t=23485
jiang qi 	將其	c=5 d=1.78468 t=23485
jiang qing chu 	講清楚	c=2 d=0.555075 t=23485
jiang wan 	講完	c=1 d=1 t=23485
jiang xi 	降息	c=0 d=0.0203926 t=23485
jiao 	叫	c=7 d=2.59073 t=23485
jiao 	腳	c=0 d=0.0941765 t=23485
jiao 	覺	c=0 d=0.0733447 t=23485
jiao ben 	腳本	c=14 d=5.25935 t=23485
jiao cheng 	教程	c=1 d=0.97531 t=23485
jiao dai 	交代	c=0 d=0.0085435 t=23485
jiao di di 	嬌滴滴	c=1 d=0.873716 t=23485
jiao dian 	焦點	c=3 d=2.23958 t=23485
jiao du 	角度	c=3 d=1.79967 t=23485
jiao hao 	較好	c=1 d=0.786628 t=23485
jiao hu shi 	交互式	c=1 d=0.722527 t=23485
jiao jiao 	覺覺	c=0 d=0.0571209 t=23485
jiao jiao wo 	教教我	c=1 d=0.904837 t=23485
jiao ke shu 	教科書	c=1 d=0.154896 t=23485
jiao le 	交了	c=0 d=0.0535261 t=23485
jiao le ma 	交了嗎	c=1 d=0.537944 t=23485
jiao lv 	焦慮	c=0 d=0.0532592 t=23485
jiao ni 	教你	c=1 d=0.697676 t=23485
jiao qiang xian 	交強險	c=1 d=0.683861 t=23485
jiao ruo 	較弱	c=1 d=0.631284 t=23485
jiao shi gun 	攪屎棍	c=3 d=0.946485 t=23485
jiao shou 	教授	c=0 d=0.0900325 t=23485
jiao ta 	叫他	c=1 d=0.951229 t=23485
jiao wei 	較爲	c=1 d=0.588605 t=23485
jiao wo 	叫我	c=3 d=2.0277 t=23485
jiao wo 	教我	c=2 d=1.15021 t=23485
jiao yi 	交易	c=20 d=2.80401 t=23485
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=23485
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=23485
jiao yi luo ji 	交易邏輯	c=2 d=0.663677 t=23485
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=23485
jiao yi suo 	交易所	c=2 d=0.267246 t=23485
jiao yi yuan 	交易員	c=2 d=0.757774 t=23485
jiao zu 	交租	c=1 d=0.995012 t=23485
jie 	借	c=1 d=0.913931 t=23485
jie chu 	解除	c=2 d=1.51357 t=23485
jie da 	解答	c=2 d=1.20087 t=23485
jie dao 	接到	c=1 d=0.554327 t=23485
jie dian 	節點	c=9 d=3.79896 t=23485
jie duan 	階段	c=2 d=0.312805 t=23485
jie duan xing 	階段性	c=1 d=0.377192 t=23485
jie fa 	揭發	c=1 d=0.895834 t=23485
jie fa 	解法	c=5 d=2.41999 t=23485
jie gou 	結構	c=2 d=0.878095 t=23485
jie guo 	結果	c=23 d=4.94908 t=23485
jie he 	結合	c=6 d=1.58978 t=23485
jie hun 	結婚	c=0 d=0.0895834 t=23485
jie jia ri 	節假日	c=1 d=0.884434 t=23485
jie jie 	姐姐	c=8 d=2.87318 t=23485
jie jin 	接近	c=2 d=0.732098 t=23485
jie jue 	解決	c=29 d=5.62739 t=23485
jie li 	借力	c=1 d=0.790571 t=23485
jie lun 	結論	c=1 d=0.57695 t=23485
jie mian 	界面	c=8 d=2.06094 t=23485
jie mian zhong 	界面中	c=1 d=0.794534 t=23485
jie qu 	截取	c=1 d=0.904837 t=23485
jie ren 	接人	c=1 d=0.923116 t=23485
jie ru 	接入	c=3 d=1.58528 t=23485
jie ru dian 	接入點	c=2 d=0.965605 t=23485
jie shao 	介紹	c=6 d=2.17669 t=23485
jie shi 	屆時	c=1 d=0.650509 t=23485
jie shi 	解釋	c=6 d=3.31756 t=23485
jie shi quan 	解釋權	c=0 d=0.0744532 t=23485
jie shou 	接受	c=6 d=1.63844 t=23485
jie shu 	結束	c=2 d=1.57213 t=23485
jie suan 	結算	c=1 d=0.0930145 t=23485
jie tong 	接通	c=1 d=0.822835 t=23485
jie tu 	截圖	c=10 d=4.41106 t=23485
jie xia lai 	接下來	c=12 d=2.88642 t=23485
jie ya 	解壓	c=1 d=0.822835 t=23485
jie ya suo 	解壓縮	c=1 d=1 t=23485
jie yue 	節約	c=1 d=0.955997 t=23485
jie zhu 	藉助	c=1 d=0.574072 t=23485
jin 	僅	c=3 d=1.04407 t=23485
jin 	近	c=3 d=1.14346 t=23485
jin 	進	c=1 d=0.980199 t=23485
jin bu 	進步	c=1 d=0.810584 t=23485
jin cheng 	進程	c=2 d=0.80981 t=23485
jin chu 	進出	c=1 d=0.600496 t=23485
jin du 	進度	c=1 d=0.860708 t=23485
jin gong can kao 	僅供參考	c=1 d=0.472367 t=23485
jin guan 	儘管	c=7 d=1.85273 t=23485
jin ji 	緊急	c=1 d=0.514274 t=23485
jin jia 	金價	c=1 d=0.358796 t=23485
jin jin 	僅僅	c=1 d=0.597501 t=23485
jin ke neng 	儘可能	c=1 d=0.985112 t=23485
jin lai 	進來	c=2 d=1.30196 t=23485
jin liang 	儘量	c=7 d=2.55053 t=23485
jin liang 	近兩	c=0 d=0.0847894 t=23485
jin liang ci 	近兩次	c=1 d=0.852144 t=23485
jin nian 	今年	c=2 d=0.786172 t=23485
jin qi 	近期	c=1 d=0.375311 t=23485
jin qu 	進去	c=5 d=1.8927 t=23485
jin ri 	今日	c=1 d=0.557106 t=23485
jin rong 	金融	c=2 d=1.18915 t=23485
jin rong gong cheng 	金融工程	c=2 d=0.930208 t=23485
jin ru 	進入	c=1 d=0.737123 t=23485
jin tian 	今天	c=4 d=1.80559 t=23485
jin tie 	緊貼	c=5 d=1.99468 t=23485
jin wan 	今晚	c=12 d=2.27997 t=23485
jin xing 	進行	c=5 d=1.75953 t=23485
jin yao 	緊要	c=0 d=0.00753961 t=23485
jin yi bu 	進一步	c=2 d=1.30778 t=23485
jin yin 	金銀	c=1 d=0.802519 t=23485
jin yong 	禁用	c=2 d=1.72473 t=23485
jin zao 	今早	c=1 d=0.882497 t=23485
jin zhan 	進展	c=1 d=0.464203 t=23485
jin zhen dui 	僅針對	c=1 d=0.794534 t=23485
jin zhi 	禁止	c=1 d=0.321422 t=23485
jing 	淨	c=1 d=0.188247 t=23485
jing bu 	驚怖	c=1 d=0.995012 t=23485
jing cai 	精彩	c=1 d=0.865022 t=23485
jing chang 	經常	c=3 d=1.87746 t=23485
jing chang xing 	經常性	c=2 d=1.71831 t=23485
jing dong mai 	頸動脈	c=1 d=0.856415 t=23485
jing du 	精度	c=1 d=0.677057 t=23485
jing ji 	經濟	c=2 d=0.995012 t=23485
jing ji fa zhan 	經濟發展	c=1 d=0.301194 t=23485
jing jian 	精簡	c=3 d=1.57228 t=23485
jing li 	精力	c=1 d=0.527292 t=23485
jing li 	經理	c=0 d=0.0923116 t=23485
jing nei 	境內	c=1 d=0.970446 t=23485
jing que 	精確	c=2 d=0.962672 t=23485
jing shen 	精神	c=2 d=1.70391 t=23485
jing shu 	警署	c=1 d=0.980199 t=23485
jing tai 	靜態	c=1 d=0.913931 t=23485
jing ti 	警惕	c=1 d=0.759572 t=23485
jing tong 	精通	c=2 d=0.739407 t=23485
jing wei 	敬畏	c=1 d=0.261846 t=23485
jing xiang 	鏡像	c=10 d=4.92517 t=23485
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=23485
jing yan 	經驗	c=1 d=0.798516 t=23485
jing yan deng ji 	經驗等級	c=1 d=0.937067 t=23485
jing ye 	精液	c=1 d=0.362402 t=23485
jing zheng li 	競爭力	c=1 d=0.386741 t=23485
jing zhun 	精準	c=1 d=0.951229 t=23485
jiu 	久	c=1 d=0.878095 t=23485
jiu 	九	c=0 d=0.0557106 t=23485
jiu 	就	c=225 d=11.2755 t=23485
jiu 	舊	c=1 d=0.67032 t=23485
jiu ba 	酒吧	c=1 d=0.532592 t=23485
jiu cai 	韭菜	c=1 d=0.594116 t=23485
jiu cuo 	糾錯	c=7 d=3.13212 t=23485
jiu dian 	酒店	c=3 d=1.24419 t=23485
jiu fen 	糾紛	c=1 d=0.852144 t=23485
jiu jia su 	就加速	c=1 d=0.965605 t=23485
jiu jing 	究竟	c=7 d=1.54667 t=23485
jiu ke yi 	就可以	c=2 d=1.32688 t=23485
jiu le 	久了	c=0 d=0.0371577 t=23485
jiu lian 	就連	c=1 d=0.97531 t=23485
jiu pian 	糾偏	c=1 d=0.755784 t=23485
jiu shi 	就是	c=3 d=1.37738 t=23485
jiu suan 	就算	c=2 d=0.831104 t=23485
jiu wei 	就位	c=0 d=0.0511709 t=23485
jiu xiang 	就像	c=5 d=2.094 t=23485
jiu xiang 	就向	c=0 d=0.0737123 t=23485
jiu xiang yao 	就向要	c=1 d=0.740818 t=23485
jiu xin wen 	舊新聞	c=1 d=0.932394 t=23485
jiu xu 	就緒	c=1 d=0.814647 t=23485
jiu zheng 	糾正	c=2 d=1.49072 t=23485
ju 	巨	c=0 d=0.0423162 t=23485
ju 	舉	c=1 d=0.900325 t=23485
ju bei 	具備	c=4 d=1.42154 t=23485
ju dao 	舉到	c=1 d=0.65377 t=23485
ju ge li zi 	舉個例子	c=1 d=0.339596 t=23485
ju jiao 	聚焦	c=1 d=0.683861 t=23485
ju jue 	拒絕	c=1 d=0.995012 t=23485
ju li 	距離	c=4 d=3.24407 t=23485
ju lie 	劇烈	c=0 d=0.0171187 t=23485
ju lie bian hua 	劇烈變化	c=1 d=0.172045 t=23485
ju ran 	居然	c=5 d=1.9226 t=23485
ju ti 	具體	c=21 d=3.18148 t=23485
ju xian xing 	侷限性	c=1 d=0.429557 t=23485
ju yi fan san 	舉一反三	c=1 d=0.501576 t=23485
ju yu wang 	局域網	c=3 d=1.62579 t=23485
ju zhan fu 	巨戰斧	c=1 d=0.425283 t=23485
ju zhen 	矩陣	c=1 d=0.923116 t=23485
juan 	捐	c=1 d=0.904837 t=23485
jue ce 	決策	c=1 d=0.980199 t=23485
jue da duo shu ren 	絕大多數人	c=1 d=0.123687 t=23485
jue de 	覺得	c=35 d=5.17878 t=23485
jue ding 	決定	c=4 d=1.94094 t=23485
jue dui 	絕對	c=3 d=1.08912 t=23485
jue fei 	絕非	c=1 d=0.634448 t=23485
jue le 	絕了	c=1 d=1 t=23485
jue se 	角色	c=1 d=0.873716 t=23485
jue wu 	絕無	c=1 d=0.786628 t=23485
ka 	卡	c=4 d=1.88613 t=23485
ka de 	卡得	c=1 d=0.763379 t=23485
ka fei 	咖啡	c=2 d=1.1784 t=23485
ka fei dian 	咖啡店	c=1 d=0.726149 t=23485
ka hui 	咖灰	c=5 d=2.88176 t=23485
ka si 	卡死	c=12 d=3.93415 t=23485
ka zai 	卡在	c=3 d=1.68959 t=23485
ka zai na 	卡在那	c=1 d=0.847894 t=23485
ka zhu 	卡住	c=4 d=2.08966 t=23485
kai 	開	c=10 d=2.32951 t=23485
kai cang 	開倉	c=5 d=2.10601 t=23485
kai en 	凱恩	c=3 d=1.60864 t=23485
kai fa 	開發	c=10 d=3.34284 t=23485
kai fa zhe 	開發者	c=3 d=1.80556 t=23485
kai gong si 	開公司	c=1 d=0.416862 t=23485
kai guan 	開關	c=6 d=2.90766 t=23485
kai hui 	開會	c=1 d=0.802519 t=23485
kai ji 	開機	c=3 d=1.1323 t=23485
kai jia 	鎧甲	c=0 d=0.088692 t=23485
kai men 	開門	c=10 d=3.9358 t=23485
kai pan 	開盤	c=2 d=0.808455 t=23485
kai qi 	開啓	c=13 d=4.92922 t=23485
kai qiang 	開搶	c=1 d=0.951229 t=23485
kai shi 	開始	c=15 d=2.20595 t=23485
kai tong 	開通	c=1 d=0.960789 t=23485
kai tou 	開頭	c=4 d=2.09523 t=23485
kai xiao 	開銷	c=1 d=0.794534 t=23485
kai xin 	開心	c=1 d=0.873716 t=23485
kai yu 	楷煜	c=1 d=0.927743 t=23485
kai yu 	開與	c=1 d=0.923116 t=23485
kai yuan 	開源	c=3 d=1.25393 t=23485
kai zhe 	開着	c=1 d=0.941765 t=23485
kan 	看	c=20 d=4.39398 t=23485
kan bu chu lai 	看不出來	c=1 d=0.970446 t=23485
kan bu dao 	看不到	c=4 d=1.71749 t=23485
kan bu dong 	看不懂	c=1 d=0.33454 t=23485
kan bu qing 	看不清	c=1 d=1 t=23485
kan chu 	看出	c=1 d=0.980199 t=23485
kan cuo 	看錯	c=1 d=0.869358 t=23485
kan dao 	看到	c=23 d=6.30034 t=23485
kan de 	看得	c=1 d=0.609571 t=23485
kan de 	看的	c=1 d=0.447088 t=23485
kan die 	看跌	c=0 d=0.0697676 t=23485
kan die qi quan 	看跌期權	c=1 d=0.701173 t=23485
kan dong 	看懂	c=1 d=0.733447 t=23485
kan fa 	看法	c=0 d=0.0625002 t=23485
kan guo 	看過	c=1 d=0.941765 t=23485
kan hao 	看好	c=1 d=0.774916 t=23485
kan kan 	看看	c=54 d=7.06322 t=23485
kan lai 	看來	c=5 d=1.68567 t=23485
kan qi 	看起	c=1 d=0.895834 t=23485
kan qi lai 	看起來	c=19 d=6.85229 t=23485
kan qing 	看清	c=1 d=0.904837 t=23485
kan qing chu 	看清楚	c=2 d=0.995012 t=23485
kan wan 	看完	c=3 d=1.08565 t=23485
kan wo 	看我	c=1 d=0.995012 t=23485
kan xi 	看戲	c=1 d=0.67032 t=23485
kan xia 	看下	c=2 d=0.786628 t=23485
kan xing 	刊行	c=1 d=0.748264 t=23485
kan zhe 	看着	c=4 d=1.28243 t=23485
kang shuai lao 	抗衰老	c=1 d=0.918512 t=23485
kao 	考	c=1 d=0.839457 t=23485
kao 	靠	c=1 d=0.895834 t=23485
kao jin 	靠近	c=1 d=0.557106 t=23485
kao lv 	考慮	c=4 d=1.14797 t=23485
kao pu 	靠譜	c=1 d=0.97531 t=23485
kao shi 	考試	c=2 d=1.04609 t=23485
kao yan 	考驗	c=1 d=0.66365 t=23485
ke 	克	c=0 d=0.0913931 t=23485
ke 	可	c=7 d=1.72974 t=23485
ke 	咳	c=0 d=0.0965605 t=23485
ke 	課	c=1 d=0.831104 t=23485
ke ai 	可愛	c=0 d=0.0798516 t=23485
ke bu ke yi 	可不可以	c=4 d=1.96645 t=23485
ke ding zhi hua 	可定製化	c=1 d=0.822835 t=23485
ke gong 	可供	c=0 d=0.083527 t=23485
ke gong xuan ze 	可供選擇	c=1 d=0.839457 t=23485
ke guan 	客觀	c=2 d=1.14311 t=23485
ke ji gu 	科技股	c=1 d=0.414783 t=23485
ke kuo zhan xing 	可擴展性	c=1 d=0.955997 t=23485
ke neng 	可能	c=23 d=3.17972 t=23485
ke neng xing 	可能性	c=1 d=0.965605 t=23485
ke shi hua 	可視化	c=1 d=0.532592 t=23485
ke si wo le 	咳死我了	c=1 d=0.970446 t=23485
ke wan xing 	可玩性	c=1 d=0.865022 t=23485
ke xi 	可惜	c=2 d=0.864045 t=23485
ke xing 	可行	c=3 d=0.947516 t=23485
ke xing xing 	可行性	c=3 d=1.73222 t=23485
ke xuan 	可選	c=3 d=1.78763 t=23485
ke xue 	科學	c=2 d=1.19732 t=23485
ke yan 	可言	c=1 d=0.401888 t=23485
ke yi 	可以	c=235 d=11.6563 t=23485
ke yi shuo 	可以說	c=1 d=0.280832 t=23485
ke yong 	可用	c=11 d=4.76598 t=23485
ke yong yu 	可用於	c=1 d=0.588605 t=23485
ke zhuan zhai 	可轉債	c=1 d=0.582748 t=23485
ken 	肯	c=1 d=0.597501 t=23485
ken ding 	肯定	c=8 d=2.0172 t=23485
keng 	坑	c=1 d=0.891366 t=23485
kong 	孔	c=1 d=0.438235 t=23485
kong 	空	c=2 d=0.965605 t=23485
kong bai 	空白	c=1 d=0.932394 t=23485
kong bu 	恐怖	c=1 d=1.03343 t=23485
kong bu qu yu 	恐怖區域	c=2 d=1.72586 t=23485
kong cang 	空倉	c=1 d=0.666977 t=23485
kong huang 	恐慌	c=1 d=0.436049 t=23485
kong jian 	空間	c=4 d=2.34014 t=23485
kong zhi 	控制	c=5 d=2.07421 t=23485
kong zhi 	空值	c=1 d=0.546074 t=23485
kou bo 	口播	c=1 d=0.637628 t=23485
kou hai 	口嗨	c=1 d=1 t=23485
kou yu 	口語	c=1 d=0.852144 t=23485
ku 	庫	c=1 d=0.687289 t=23485
ku de 	哭得	c=1 d=0.941765 t=23485
ku han 	哭喊	c=1 d=0.99005 t=23485
ku ku yin qian 	庫庫印錢	c=1 d=0.818731 t=23485
ku lou 	骷髏	c=0 d=0.0995012 t=23485
kua 	跨	c=1 d=0.650509 t=23485
kua zhang 	誇張	c=1 d=0.927743 t=23485
kuai 	塊	c=6 d=2.1973 t=23485
kuai 	快	c=5 d=1.62664 t=23485
kuai dao 	快到	c=2 d=1.09026 t=23485
kuai fa 	快發	c=1 d=0.995012 t=23485
kuai jie 	快捷	c=3 d=1.91204 t=23485
kuai jie jian 	快捷鍵	c=7 d=3.41694 t=23485
kuai su 	快速	c=2 d=0.883739 t=23485
kuai yao 	快要	c=1 d=0.909373 t=23485
kuan du 	寬度	c=1 d=0.918512 t=23485
kuan shi 	款式	c=1 d=0.618783 t=23485
kuang 	框	c=3 d=2.42274 t=23485
kuang huan 	狂歡	c=1 d=0.88692 t=23485
kuang kuang 	框框	c=1 d=0.57695 t=23485
kuang qie 	況且	c=1 d=0.0776922 t=23485
kui 	虧	c=1 d=0.860708 t=23485
kun nan 	困難	c=1 d=0.546074 t=23485
kuo da 	擴大	c=1 d=0.67368 t=23485
kuo zhao 	擴招	c=1 d=0.873716 t=23485
la 	啦	c=20 d=2.80556 t=23485
la 	拉	c=2 d=1.47498 t=23485
la 	辣	c=2 d=1.23606 t=23485
la bu chu lai 	拉不出來	c=1 d=0.900325 t=23485
la dao 	拉倒	c=1 d=0.985112 t=23485
la guo 	拉過	c=1 d=0.88692 t=23485
la ji 	垃圾	c=2 d=1.62028 t=23485
la la la 	啦啦啦	c=1 d=0.782705 t=23485
la man 	啦滿	c=1 d=0.99005 t=23485
la qi 	拉起	c=1 d=0.873716 t=23485
la qi lai 	拉起來	c=1 d=0.522046 t=23485
la qu 	拉取	c=2 d=1.61127 t=23485
la sheng 	拉昇	c=1 d=0.494109 t=23485
la wan 	拉完	c=1 d=0.995012 t=23485
lai 	來	c=32 d=5.57988 t=23485
lai bu ji 	來不及	c=1 d=0.818731 t=23485
lai de ji 	來得及	c=1 d=0.932394 t=23485
lai lai hui hui 	來來回回	c=1 d=0.878095 t=23485
lai le 	來了	c=0 d=0.0771052 t=23485
lai long qu mai 	來龍去脈	c=3 d=0.932394 t=23485
lai shuo 	來說	c=2 d=1.00472 t=23485
lai sui 	來歲	c=1 d=0.918512 t=23485
lai yong 	來用	c=1 d=0.778801 t=23485
lai yuan 	來源	c=1 d=0.557106 t=23485
lai zhe 	來着	c=1 d=0.985112 t=23485
lai zi 	來自	c=1 d=0.414783 t=23485
lan 	懶	c=0 d=0.0690734 t=23485
lan chong jian 	懶重建	c=1 d=0.694197 t=23485
lan de 	懶得	c=1 d=0.232685 t=23485
lan de fa 	懶得發	c=1 d=0.402524 t=23485
lan jie 	攔截	c=1 d=0.786628 t=23485
lan ni 	爛泥	c=0 d=0.0831104 t=23485
lan ni fu bu shang qiang 	爛泥扶不上牆	c=1 d=0.83527 t=23485
lan ya 	藍牙	c=11 d=4.52062 t=23485
lan zhou 	蘭州	c=1 d=0.980199 t=23485
lang fei 	浪費	c=3 d=1.60425 t=23485
lang fei diao 	浪費掉	c=1 d=0.941765 t=23485
lang zi ye xin 	狼子野心	c=1 d=0.202909 t=23485
lao 	撈	c=0 d=0.0786628 t=23485
lao 	老	c=1 d=0.519442 t=23485
lao bi 	老逼	c=1 d=0.408608 t=23485
lao deng 	老登	c=1 d=0.923116 t=23485
lao gong 	老公	c=5 d=3.03751 t=23485
lao he 	老何	c=4 d=1.06951 t=23485
lao hua 	老話	c=1 d=0.960789 t=23485
lao lai 	老賴	c=1 d=0.0713613 t=23485
lao po 	老婆	c=25 d=5.03035 t=23485
lao shi 	老師	c=1 d=0.918512 t=23485
lao shi 	老是	c=1 d=0.806541 t=23485
lao yang zi 	老樣子	c=1 d=1 t=23485
lao yi bi 	撈一筆	c=1 d=0.790571 t=23485
lao zi 	老子	c=1 d=0.546074 t=23485
le 	了	c=668 d=27.5297 t=23485
le ba 	了吧	c=0 d=0.0843665 t=23485
le guan 	樂觀	c=1 d=0.843665 t=23485
le qu 	樂趣	c=1 d=1 t=23485
lei shen 	雷神	c=1 d=0.869358 t=23485
lei si 	類似	c=13 d=3.1668 t=23485
lei xing 	類型	c=1 d=0.379138 t=23485
lei zhui 	累贅	c=1 d=0.927743 t=23485
leng 	冷	c=0 d=0.123668 t=23485
leng an zhuang 	冷安裝	c=1 d=0.763379 t=23485
leng bao li 	冷暴力	c=1 d=0.640824 t=23485
leng chu li 	冷處理	c=1 d=0.208045 t=23485
li 	力	c=1 d=0.873716 t=23485
li 	李	c=1 d=0.701173 t=23485
li 	立	c=1 d=0.704688 t=23485
li 	裏	c=60 d=5.77905 t=23485
li hai 	厲害	c=2 d=1.06239 t=23485
li jie 	力竭	c=1 d=0.752014 t=23485
li jie 	理解	c=11 d=2.48217 t=23485
li kong 	利空	c=1 d=0.344728 t=23485
li liang 	力量	c=3 d=0.999425 t=23485
li lun 	理論	c=0 d=0.0366045 t=23485
li lun shang 	理論上	c=9 d=2.20934 t=23485
li mian 	裏面	c=12 d=3.68987 t=23485
li pu 	離譜	c=1 d=0.615697 t=23485
li qing 	釐清	c=1 d=0.537944 t=23485
li shi 	歷史	c=4 d=2.24465 t=23485
li shi yi liu 	歷史遺留	c=1 d=0.782705 t=23485
li ta 	理他	c=0 d=0.099005 t=23485
li ta men 	理他們	c=1 d=0.995012 t=23485
li wai 	例外	c=1 d=0.985112 t=23485
li xian 	離線	c=0 d=0.0759572 t=23485
li ying 	理應	c=4 d=1.69016 t=23485
li yong 	利用	c=1 d=0.449329 t=23485
li yong lv 	利用率	c=1 d=0.427415 t=23485
li you 	理由	c=1 d=0.131336 t=23485
li zi 	例子	c=2 d=1.4369 t=23485
li zi 	黎姿	c=1 d=0.585669 t=23485
lian 	連	c=3 d=1.46478 t=23485
lian 	鏈	c=0 d=0.149536 t=23485
lian dong 	聯動	c=1 d=0.818731 t=23485
lian hao 	練好	c=1 d=0.615697 t=23485
lian jie 	連接	c=3 d=1.29636 t=23485
lian jie 	鏈接	c=9 d=3.54011 t=23485
lian shang 	臉上	c=2 d=0.851544 t=23485
lian wan 	練完	c=1 d=0.690734 t=23485
lian wang 	聯網	c=1 d=0.869358 t=23485
lian xi 	聯繫	c=1 d=0.145148 t=23485
lian xiang 	聯想	c=2 d=1.40498 t=23485
lian xu 	連續	c=1 d=0.144424 t=23485
liang 	兩	c=0 d=0.0737123 t=23485
liang 	晾	c=0 d=0.0951229 t=23485
liang 	量	c=1 d=0.807648 t=23485
liang bu 	兩步	c=1 d=0.900325 t=23485
liang ci 	兩次	c=2 d=1.36789 t=23485
liang dian 	亮點	c=1 d=0.562705 t=23485
liang duan 	兩段	c=1 d=0.551563 t=23485
liang dui 	兩對	c=0 d=0.0913931 t=23485
liang dui ban 	兩對半	c=1 d=0.918512 t=23485
liang fang mian 	兩方面	c=1 d=0.923116 t=23485
liang ge 	兩個	c=25 d=5.38105 t=23485
liang ge yue 	兩個月	c=1 d=0.14808 t=23485
liang ge zi 	兩個字	c=1 d=0.904837 t=23485
liang hua 	量化	c=1 d=0.965007 t=23485
liang hua ban 	量化辦	c=1 d=0.97531 t=23485
liang jian shi 	兩件事	c=2 d=0.92614 t=23485
liang lie biao 	兩列表	c=1 d=0.740818 t=23485
liang lv 	良率	c=1 d=0.822835 t=23485
liang san tian 	兩三天	c=1 d=0.427415 t=23485
liang zai zhe 	晾在這	c=1 d=0.955997 t=23485
liang zhang 	兩張	c=3 d=1.20999 t=23485
liang zhang ka 	兩張卡	c=2 d=1.39597 t=23485
liang zhong 	兩種	c=2 d=1.62215 t=23485
liang zong 	樑總	c=1 d=0.878095 t=23485
liao 	了	c=0 d=0.0985112 t=23485
liao 	聊	c=1 d=0.606531 t=23485
liao bu qi 	了不起	c=1 d=0.882497 t=23485
liao de 	了得	c=1 d=0.677057 t=23485
liao jie 	瞭解	c=4 d=0.96595 t=23485
liao tian 	聊天	c=7 d=1.76035 t=23485
lie 	列	c=1 d=0.718924 t=23485
lie biao 	列表	c=4 d=1.92511 t=23485
lie du 	烈度	c=1 d=0.752014 t=23485
lie ge 	列個	c=1 d=0.810584 t=23485
lie ju 	列舉	c=3 d=1.57051 t=23485
lie zuo 	列作	c=1 d=0.433874 t=23485
lin 	鱗	c=1 d=1 t=23485
lin shi 	臨時	c=9 d=2.83518 t=23485
lin shi qu 	臨時區	c=1 d=0.323033 t=23485
lin shi shen fen zheng 	臨時身份證	c=1 d=0.180866 t=23485
ling 	另	c=2 d=1.66322 t=23485
ling huo 	靈活	c=1 d=0.546074 t=23485
ling huo dian 	靈活點	c=1 d=0.382893 t=23485
ling qi 	另起	c=1 d=0.729789 t=23485
ling wai 	另外	c=64 d=7.21303 t=23485
ling wai qing 	另外請	c=1 d=0.771052 t=23485
ling wo 	令我	c=0 d=0.0680451 t=23485
ling yi ge 	另一個	c=1 d=0.960789 t=23485
liu chang 	流暢	c=1 d=0.900325 t=23485
liu chu 	流出	c=1 d=0.67368 t=23485
liu dong 	流動	c=1 d=1.0113 t=23485
liu dong xing 	流動性	c=1 d=0.202909 t=23485
liu e 	劉鶚	c=0 d=0.0271173 t=23485
liu gei 	留給	c=1 d=0.67368 t=23485
liu jia xuan 	劉嘉軒	c=1 d=0.794534 t=23485
liu kong 	留空	c=1 d=0.960789 t=23485
liu lan qi 	瀏覽器	c=4 d=2.35709 t=23485
liu liang 	流量	c=3 d=1.43279 t=23485
liu ru 	流入	c=1 d=0.67032 t=23485
liu shi 	流逝	c=1 d=0.103312 t=23485
liu shui zhang 	流水帳	c=1 d=0.913931 t=23485
liu xia 	留下	c=1 d=0.690734 t=23485
liu yi 	留意	c=1 d=0.755784 t=23485
liu yi dao 	留意到	c=1 d=0.83527 t=23485
liu zai 	留在	c=1 d=0.941765 t=23485
liu zhe 	留着	c=2 d=1.58028 t=23485
lo 	咯	c=2 d=1.15664 t=23485
long 	籠	c=1 d=0.980199 t=23485
