# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	13912
#@/user_id	nixos-ysun
a 	啊	c=28 d=4.97671 t=13912
yuan lai 	原來	c=1 d=0.856415 t=13912
yuan sheng 	原生	c=2 d=1.47562 t=13912
yuan shi 	原始	c=1 d=0.57482 t=13912
yuan shi shu ju 	原始數據	c=1 d=0.50409 t=13912
yuan yi 	願意	c=1 d=0.831104 t=13912
yuan yin 	原因	c=9 d=3.66645 t=13912
yuan ze 	原則	c=4 d=1.94186 t=13912
yue 	月	c=2 d=0.582025 t=13912
yue 	約	c=1 d=0.409206 t=13912
yue bu dao 	約不到	c=3 d=1.07901 t=13912
yue du 	閱讀	c=1 d=0.995012 t=13912
yue duo 	越多	c=1 d=0.722527 t=13912
yue gao 	越高	c=1 d=0.740818 t=13912
yue shu 	約束	c=1 d=0.67032 t=13912
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=13912
yun 	雲	c=4 d=2.69007 t=13912
yun duan 	雲端	c=3 d=1.84344 t=13912
yun xing 	運行	c=19 d=4.67425 t=13912
yun xing huan jing 	運行環境	c=1 d=0.690734 t=13912
yun xu 	允許	c=1 d=0.786628 t=13912
za 	咋	c=1 d=0.891366 t=13912
zai 	再	c=26 d=5.00745 t=13912
zai 	在	c=172 d=12.3222 t=13912
zai ci 	再次	c=4 d=1.88994 t=13912
zai ci 	在此	c=3 d=1.70056 t=13912
zai huan 	再換	c=1 d=0.932394 t=13912
zai jia 	再加	c=1 d=0.847894 t=13912
zai lai 	再來	c=1 d=0.814647 t=13912
zai na li 	在那裏	c=1 d=0.869358 t=13912
zai qu 	再去	c=2 d=1.07676 t=13912
zai san 	再三	c=4 d=2.80303 t=13912
zai shi shi 	再試試	c=1 d=1 t=13912
zai ye 	再也	c=2 d=1.09424 t=13912
zai yi 	在意	c=1 d=0.187308 t=13912
zan cheng 	贊成	c=2 d=1.93605 t=13912
zan cun qu 	暫存區	c=2 d=1.95072 t=13912
zan lia 	咱倆	c=1 d=0.895834 t=13912
zan shi 	暫時	c=5 d=2.19734 t=13912
zao 	早	c=1 d=0.909373 t=13912
zao 	造	c=2 d=1.15391 t=13912
zao dian 	早點	c=2 d=0.713434 t=13912
zao fan 	早飯	c=1 d=0.937067 t=13912
zao gao 	糟糕	c=1 d=0.852144 t=13912
zao jiu 	早就	c=1 d=0.932394 t=13912
zao shang 	早上	c=1 d=0.416862 t=13912
ze 	則	c=4 d=2.1059 t=13912
zen me 	怎麼	c=8 d=3.3372 t=13912
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=13912
zen me kan 	怎麼看	c=3 d=1.53438 t=13912
zen yang 	怎樣	c=8 d=2.71825 t=13912
zeng bu 	增補	c=2 d=0.95468 t=13912
zeng jia 	增加	c=1 d=0.856415 t=13912
zeng jin 	贈金	c=1 d=0.755784 t=13912
zeng qiang 	增強	c=2 d=1.46924 t=13912
zhan 	站	c=1 d=0.767206 t=13912
zhan qian 	戰前	c=1 d=0.369723 t=13912
zhan shi 	展示	c=1 d=0.680451 t=13912
zhan shi 	戰事	c=1 d=0.740818 t=13912
zhan wang 	戰網	c=11 d=2.95252 t=13912
zhan wei fu 	佔位符	c=4 d=3.3397 t=13912
zhan yong 	佔用	c=0 d=0.0995012 t=13912
zhan yong qing kuang 	佔用情況	c=1 d=1 t=13912
zhan zheng 	戰爭	c=1 d=0.900325 t=13912
zhang 	張	c=3 d=1.11276 t=13912
zhang hao 	帳號	c=1 d=0.946485 t=13912
zhang hu 	賬戶	c=1 d=0.960789 t=13912
zhao 	找	c=1 d=0.704688 t=13912
zhao bu dao 	找不到	c=3 d=2.08544 t=13912
zhao bu hui lai 	找不回來	c=1 d=0.591555 t=13912
zhao chu 	找出	c=1 d=0.927743 t=13912
zhao gu 	照顧	c=1 d=0.755784 t=13912
zhao zhao 	找找	c=4 d=2.64038 t=13912
zhao zhao yuan yin 	找找原因	c=1 d=0.860708 t=13912
zhe 	者	c=1 d=0.680451 t=13912
zhe 	這	c=47 d=6.86971 t=13912
zhe ban 	這般	c=1 d=0.822835 t=13912
zhe bu fen 	這部分	c=2 d=1.61956 t=13912
zhe cai 	這纔	c=1 d=0.946485 t=13912
zhe ci 	這次	c=20 d=4.5502 t=13912
zhe dang zhu 	遮擋住	c=1 d=0.860708 t=13912
zhe duan 	這段	c=1 d=0.634448 t=13912
zhe fang mian 	這方面	c=3 d=1.2258 t=13912
zhe ge 	這個	c=109 d=9.42612 t=13912
zhe jian shi 	這件事	c=4 d=1.48464 t=13912
zhe ju 	這句	c=1 d=0.904837 t=13912
zhe kuai 	這塊	c=3 d=2.02024 t=13912
zhe kuan 	這款	c=1 d=0.238115 t=13912
zhe lei 	這類	c=1 d=0.839457 t=13912
zhe lei ren 	這類人	c=1 d=0.132655 t=13912
zhe li 	這裏	c=15 d=3.73852 t=13912
zhe liang tian 	這兩天	c=1 d=0.298197 t=13912
zhe me 	這麼	c=1 d=1.02986 t=13912
zhe me duo 	這麼多	c=1 d=0.941765 t=13912
zhe me ke ai 	這麼可愛	c=1 d=0.802519 t=13912
zhe tai 	這臺	c=5 d=2.40225 t=13912
zhe tai ji 	這臺機	c=1 d=0.83527 t=13912
zhe tai ji qi 	這臺機器	c=1 d=0.960789 t=13912
zhe tao 	這套	c=1 d=0.579842 t=13912
zhe teng 	折騰	c=1 d=0.618783 t=13912
zhe tiao 	這條	c=2 d=1.09875 t=13912
zhe wan yi 	這玩意	c=1 d=0.941765 t=13912
zhe xie 	這些	c=15 d=3.36261 t=13912
zhe yang 	這樣	c=30 d=6.56982 t=13912
zhe yang zuo 	這樣做	c=1 d=0.882497 t=13912
zhe yi 	這一	c=0 d=0.066365 t=13912
zhe yi ceng 	這一層	c=1 d=0.856415 t=13912
zhe yi dian 	這一點	c=2 d=1.20258 t=13912
zhe yi ji hua 	這一計劃	c=1 d=0.666977 t=13912
zhe yi lun 	這一輪	c=1 d=0.97531 t=13912
zhe zhong 	這種	c=25 d=5.95023 t=13912
zhe zhong shi 	這種事	c=1 d=0.790571 t=13912
zhen 	真	c=2 d=1.46109 t=13912
zhen de 	真的	c=11 d=3.43335 t=13912
zhen duan 	診斷	c=1 d=0.927743 t=13912
zhen duan yong 	診斷用	c=1 d=0.980199 t=13912
zhen dui 	針對	c=4 d=1.58598 t=13912
zhen hao 	真好	c=1 d=0.524663 t=13912
zhen shi 	真實	c=1 d=0.615697 t=13912
zheng 	整	c=1 d=0.744532 t=13912
zheng 	正	c=3 d=1.2121 t=13912
zheng chang 	正常	c=22 d=4.46079 t=13912
zheng fa 	蒸發	c=1 d=0.600496 t=13912
zheng fu 	政府	c=1 d=0.802519 t=13912
zheng ge 	整個	c=5 d=2.39849 t=13912
zheng gu 	正股	c=1 d=0.603506 t=13912
zheng he 	整合	c=2 d=1.01685 t=13912
zheng jing 	正經	c=0 d=0.0806541 t=13912
zheng jing an mo 	正經按摩	c=1 d=0.810584 t=13912
zheng ju 	證據	c=1 d=0.960789 t=13912
zheng li 	整理	c=0 d=0.0299692 t=13912
zheng li xia 	整理下	c=1 d=0.301194 t=13912
zheng ming 	證明	c=2 d=1.46209 t=13912
zheng qu 	爭取	c=1 d=0.88692 t=13912
zheng que 	正確	c=7 d=2.42727 t=13912
zheng shi 	正式	c=1 d=0.831104 t=13912
zheng shi 	證實	c=1 d=0.980199 t=13912
zheng shi ban 	正式版	c=1 d=0.965605 t=13912
zheng suo wei 	正所謂	c=1 d=0.10383 t=13912
zheng ti 	整體	c=1 d=0.873716 t=13912
zheng zai 	正在	c=4 d=2.00292 t=13912
zhi 	之	c=1 d=0.956784 t=13912
zhi 	值	c=1 d=0.585669 t=13912
zhi 	只	c=12 d=3.09118 t=13912
zhi 	指	c=4 d=2.3147 t=13912
zhi bu guo 	只不過	c=1 d=0.847894 t=13912
zhi chi 	支持	c=13 d=4.00792 t=13912
zhi chu 	指出	c=2 d=1.55421 t=13912
zhi dao 	知道	c=8 d=2.93909 t=13912
zhi de 	值得	c=3 d=1.75213 t=13912
zhi ding 	制定	c=1 d=0.453845 t=13912
zhi ding 	制訂	c=3 d=1.32441 t=13912
zhi gan 	質感	c=1 d=0.923116 t=13912
zhi guan 	直觀	c=1 d=0.97531 t=13912
zhi hao 	只好	c=1 d=0.551563 t=13912
zhi hou 	之後	c=6 d=2.86606 t=13912
zhi hui 	智慧	c=2 d=1.28524 t=13912
zhi jian 	之間	c=2 d=1.13869 t=13912
zhi jie 	直接	c=16 d=3.87649 t=13912
zhi lei 	之類	c=2 d=1.25067 t=13912
zhi liang 	質量	c=1 d=0.847894 t=13912
zhi ling 	指令	c=3 d=2.04944 t=13912
zhi ming 	指明	c=2 d=1.71831 t=13912
zhi neng 	只能	c=7 d=2.44843 t=13912
zhi pu 	智譜	c=1 d=1 t=13912
zhi qian 	之前	c=26 d=5.06195 t=13912
zhi shi 	只是	c=9 d=2.72281 t=13912
zhi shi 	知識	c=4 d=1.85187 t=13912
zhi shu 	指數	c=1 d=0.814647 t=13912
zhi wai 	之外	c=1 d=0.522046 t=13912
zhi xiang yao 	只想要	c=1 d=0.67368 t=13912
zhi xing 	執行	c=22 d=6.67411 t=13912
zhi xing cheng gong 	執行成功	c=1 d=0.878095 t=13912
zhi yao 	只要	c=2 d=1.3342 t=13912
zhi yin 	指引	c=2 d=1.88957 t=13912
zhi ying 	止盈	c=2 d=0.227262 t=13912
zhi yong 	只用	c=2 d=0.900325 t=13912
zhi you 	只有	c=3 d=1.23881 t=13912
zhi yu 	置於	c=1 d=0.831104 t=13912
zhi yu 	至於	c=8 d=3.75424 t=13912
zhi yue 	制約	c=1 d=0.516851 t=13912
zhi zhang 	智障	c=2 d=1.35251 t=13912
zhi zhuo 	執着	c=0 d=0.0748264 t=13912
zhi zhuo yu 	執着與	c=1 d=0.752014 t=13912
zhong 	中	c=33 d=4.9297 t=13912
zhong 	種	c=2 d=1.55911 t=13912
zhong duan 	中斷	c=1 d=0.818731 t=13912
zhong duan 	終端	c=14 d=3.19698 t=13912
zhong guo 	中國	c=6 d=2.71051 t=13912
zhong tu 	中途	c=1 d=0.715338 t=13912
zhong wen 	中文	c=9 d=3.39036 t=13912
zhong wu 	中午	c=1 d=0.548812 t=13912
zhong xing 	中性	c=1 d=0.609571 t=13912
zhong yao 	重要	c=1 d=0.97531 t=13912
zhong ying wen 	中英文	c=2 d=1.22044 t=13912
zhou xiang 	周詳	c=1 d=0.458406 t=13912
zhu 	主	c=1 d=0.73036 t=13912
zhu 	住	c=1 d=0.865022 t=13912
zhu ban 	主板	c=2 d=1.78103 t=13912
zhu chuang kou 	主窗口	c=1 d=0.802519 t=13912
zhu dong 	主動	c=1 d=0.856415 t=13912
zhu fan 	煮飯	c=1 d=0.418952 t=13912
zhu ge 	逐個	c=1 d=0.900325 t=13912
zhu kai yu 	朱楷煜	c=1 d=0.612626 t=13912
zhu li 	主力	c=1 d=0.650509 t=13912
zhu ming 	註明	c=4 d=1.99597 t=13912
zhu shi 	註釋	c=3 d=1.76607 t=13912
zhu shou 	助手	c=3 d=1.27272 t=13912
zhu wan 	煮完	c=1 d=0.50409 t=13912
zhu xiao 	註銷	c=3 d=1.21989 t=13912
zhu yao 	主要	c=3 d=1.56314 t=13912
zhu ye 	主業	c=1 d=0.131994 t=13912
zhu yi 	注意	c=3 d=1.51572 t=13912
zhu zi 	注資	c=1 d=0.891366 t=13912
zhua jin 	抓緊	c=1 d=0.554327 t=13912
zhuan 	賺	c=1 d=0.606531 t=13912
zhuan er 	轉而	c=1 d=0.431711 t=13912
zhuan jia 	專家	c=2 d=1.26173 t=13912
zhuan men 	專門	c=1 d=0.951229 t=13912
zhuan qian 	賺錢	c=5 d=1.1737 t=13912
zhuan wei 	轉爲	c=2 d=1.32891 t=13912
zhuan ye 	專業	c=1 d=0.136695 t=13912
zhuan yi 	轉移	c=1 d=0.740818 t=13912
zhuang 	裝	c=1 d=0.869358 t=13912
zhuang tai 	狀態	c=1 d=0.91952 t=13912
zhuang tai ye 	狀態頁	c=1 d=0.683861 t=13912
zhui qiu 	追求	c=1 d=0.697676 t=13912
zhun bei 	準備	c=4 d=1.16684 t=13912
zhun que 	準確	c=1 d=0.66034 t=13912
zhuo mian 	桌面	c=2 d=1.02944 t=13912
zi 	子	c=1 d=1 t=13912
zi chan 	資產	c=1 d=0.198781 t=13912
zi chan guan li 	資產管理	c=1 d=0.127454 t=13912
zi chan lei xing 	資產類型	c=1 d=0.164474 t=13912
zi dai 	自帶	c=1 d=0.786628 t=13912
zi dong 	自動	c=3 d=1.84635 t=13912
zi dong hua 	自動化	c=1 d=0.704688 t=13912
zi fu ji 	字符集	c=1 d=0.965605 t=13912
zi hao 	字號	c=3 d=1.86262 t=13912
zi ji 	自己	c=15 d=3.23534 t=13912
zi jin 	資金	c=2 d=1.31742 t=13912
zi liao 	資料	c=1 d=0.818731 t=13912
zi mu 	字母	c=1 d=0.752014 t=13912
zi ti 	字體	c=6 d=4.24811 t=13912
zi xi 	仔細	c=10 d=2.71148 t=13912
zi xing 	自行	c=3 d=1.72417 t=13912
zi xun 	諮詢	c=1 d=0.293758 t=13912
zi yong 	自用	c=1 d=0.737123 t=13912
zi yuan 	資源	c=1 d=0.960789 t=13912
zong 	總	c=1 d=0.685625 t=13912
zong bian ba 	總變吧	c=1 d=0.878095 t=13912
zong bu neng 	總不能	c=1 d=0.946485 t=13912
zong he 	綜合	c=1 d=0.771052 t=13912
zong jiao 	宗教	c=0 d=0.0985112 t=13912
zong jiao chan pin 	宗教產品	c=1 d=0.99005 t=13912
zong jie 	總結	c=1 d=0.481909 t=13912
zong qu na 	總去那	c=1 d=0.913931 t=13912
zong shi 	總是	c=4 d=1.65888 t=13912
zong zhi 	總之	c=1 d=0.965605 t=13912
zou 	走	c=1 d=0.904837 t=13912
zou shi 	走勢	c=1 d=0.304221 t=13912
zou xiao 	奏效	c=2 d=1.79078 t=13912
zu gou 	足夠	c=7 d=1.67739 t=13912
zu he 	組合	c=1 d=0.740818 t=13912
zu jian 	組件	c=7 d=3.10801 t=13912
zu jian 	組建	c=1 d=0.960789 t=13912
zu zhi 	組織	c=3 d=1.62879 t=13912
zu zhi 	阻止	c=1 d=0.913931 t=13912
zui 	最	c=3 d=1.92923 t=13912
zui da zhi 	最大值	c=1 d=0.694197 t=13912
zui gao 	最高	c=1 d=0.873716 t=13912
zui hao 	最好	c=11 d=3.72421 t=13912
zui hao bu hui lai 	最好補回來	c=1 d=0.588605 t=13912
zui he shi 	最合適	c=1 d=0.818731 t=13912
zui hou 	最後	c=9 d=3.21052 t=13912
zui jia 	最佳	c=5 d=2.08517 t=13912
zui jia jie fa 	最佳解法	c=1 d=0.826959 t=13912
zui jia shi jian 	最佳實踐	c=5 d=2.33023 t=13912
zui jian bian 	最簡便	c=1 d=0.680451 t=13912
zui jin 	最近	c=8 d=3.72417 t=13912
zui jing jian 	最精簡	c=1 d=0.677057 t=13912
zui qing liang ji 	最輕量級	c=1 d=0.683861 t=13912
zui xia mian 	最下面	c=1 d=0.904837 t=13912
zui xiao hua 	最小化	c=1 d=0.532592 t=13912
zui xin 	最新	c=8 d=3.21463 t=13912
zui xin ban 	最新版	c=2 d=1.15084 t=13912
zui zhong 	最終	c=1 d=0.715338 t=13912
zun xun 	遵循	c=3 d=1.83247 t=13912
zun zhao 	遵照	c=1 d=0.970446 t=13912
zun zhong 	尊重	c=1 d=0.856415 t=13912
zuo 	做	c=35 d=4.75886 t=13912
zuo ba 	做吧	c=1 d=1 t=13912
zuo che 	坐車	c=1 d=0.460704 t=13912
zuo cheng 	做成	c=1 d=0.579842 t=13912
zuo chu 	做出	c=2 d=1.30215 t=13912
zuo dao 	做到	c=3 d=2.26268 t=13912
zuo de 	做得	c=1 d=0.918512 t=13912
zuo duo 	做多	c=1 d=0.946485 t=13912
zuo duo liu dong xing 	做多流動性	c=1 d=0.704688 t=13912
zuo fa 	做法	c=8 d=2.86471 t=13912
zuo ge 	做個	c=1 d=0.621885 t=13912
zuo jian 	左鍵	c=1 d=0.860708 t=13912
zuo kong 	做空	c=2 d=0.628653 t=13912
zuo ren 	做人	c=1 d=0.97531 t=13912
zuo shang jiao 	左上角	c=1 d=0.582748 t=13912
zuo shen me 	做什麼	c=4 d=2.348 t=13912
zuo tian 	昨天	c=5 d=1.99397 t=13912
zuo wan 	昨晚	c=3 d=1.4701 t=13912
zuo wei 	作爲	c=9 d=2.76116 t=13912
zuo yong 	作用	c=1 d=0.812973 t=13912
