# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	34868
#@/user_id	nixos-ysun
a 	啊	c=111 d=11.1605 t=34868
huan huan 	緩緩	c=1 d=0.261846 t=34868
huan hui 	換回	c=1 d=0.683861 t=34868
huan jie 	緩解	c=1 d=0.895834 t=34868
huan jing 	環境	c=32 d=4.47613 t=34868
huan jing bian liang 	環境變量	c=1 d=0.88692 t=34868
huan le 	換了	c=3 d=1.74327 t=34868
huan le 	歡樂	c=1 d=0.806541 t=34868
huan man 	緩慢	c=0 d=0.0891366 t=34868
huan qu 	換取	c=1 d=0.980199 t=34868
huan wan 	換完	c=1 d=0.826959 t=34868
huan xia shu 	還下書	c=1 d=0.582748 t=34868
huan yi ge 	換一個	c=1 d=0.99005 t=34868
huan ying 	歡迎	c=3 d=1.72586 t=34868
huang 	慌	c=0 d=0.0339596 t=34868
huang huang 	黃黃	c=1 d=0.509156 t=34868
huang lao shi 	黃老師	c=3 d=1.07491 t=34868
huang ren xun 	黃仁勳	c=1 d=0.394554 t=34868
huang se 	黃色	c=1 d=0.895834 t=34868
huang shang 	皇上	c=1 d=0.965605 t=34868
hui 	回	c=4 d=1.65912 t=34868
hui 	會	c=115 d=6.64261 t=34868
hui bao 	回報	c=1 d=0.970446 t=34868
hui bao 	彙報	c=1 d=0.97531 t=34868
hui bei 	會被	c=1 d=0.71177 t=34868
hui bi 	迴避	c=3 d=1.17518 t=34868
hui bu 	回補	c=1 d=0.697676 t=34868
hui bu hui 	會不會	c=46 d=3.87328 t=34868
hui che 	回車	c=3 d=1.54947 t=34868
hui da 	回答	c=5 d=2.19052 t=34868
hui dao 	回到	c=3 d=1.14501 t=34868
hui fu 	回覆	c=22 d=4.61271 t=34868
hui fu 	恢復	c=8 d=1.70986 t=34868
hui fu bu le 	恢復不了	c=1 d=0.379083 t=34868
hui gu 	回顧	c=4 d=1.07072 t=34868
hui gun 	回滾	c=7 d=2.19779 t=34868
hui hua 	會話	c=17 d=5.24969 t=34868
hui jia 	回家	c=3 d=1.93363 t=34868
hui kuan 	匯款	c=1 d=0.771052 t=34868
hui lai 	回來	c=13 d=3.76751 t=34868
hui le 	毀了	c=1 d=0.585491 t=34868
hui luo 	回落	c=1 d=0.421052 t=34868
hui qu 	回去	c=23 d=5.47837 t=34868
hui qu ba 	回去吧	c=1 d=0.806541 t=34868
hui qu zhu 	回去煮	c=1 d=0.873716 t=34868
hui shui 	會睡	c=1 d=0.551563 t=34868
hui su 	回溯	c=5 d=1.84247 t=34868
hui tiao 	回調	c=1 d=0.341298 t=34868
hui tu 	繪圖	c=1 d=0.960789 t=34868
hui tui 	回退	c=1 d=0.913931 t=34868
hui xian 	回顯	c=1 d=0.951229 t=34868
hui xiang 	迴響	c=0 d=0.0810584 t=34868
hui xiang shu shi 	迴響術士	c=1 d=0.814647 t=34868
hui yi 	回憶	c=2 d=0.923152 t=34868
hui yin 	迴音	c=0 d=0.0847894 t=34868
hui you 	會有	c=1 d=0.937067 t=34868
hui yuan 	會員	c=0 d=0.057695 t=34868
hui yuan ri 	會員日	c=2 d=1.03198 t=34868
hui zhi 	回執	c=7 d=4.40272 t=34868
hui zong 	彙總	c=2 d=1.49664 t=34868
hun 	混	c=0 d=0.099005 t=34868
hun bian 	婚變	c=1 d=0.927743 t=34868
hun bu dao 	混不到	c=1 d=0.995012 t=34868
hun he 	混合	c=2 d=1.27885 t=34868
hun jie 	婚戒	c=1 d=0.603506 t=34868
hun luan 	混亂	c=1 d=0.798516 t=34868
hun ru 	混入	c=1 d=0.810584 t=34868
hun yong 	混用	c=1 d=0.606531 t=34868
hun za 	混雜	c=1 d=0.860708 t=34868
huo 	或	c=7 d=1.79665 t=34868
huo 	活	c=1 d=0.337179 t=34868
huo 	貨	c=1 d=0.771052 t=34868
huo ban 	夥伴	c=2 d=1.76194 t=34868
huo bi zheng ce 	貨幣政策	c=2 d=0.952926 t=34868
huo che 	火車	c=1 d=0.337902 t=34868
huo de 	獲得	c=4 d=1.49299 t=34868
huo dong 	活動	c=2 d=1.37527 t=34868
huo gai 	活該	c=2 d=1.23543 t=34868
huo la song 	霍拉松	c=1 d=0.900325 t=34868
huo li 	獲利	c=1 d=0.740818 t=34868
huo qu 	獲取	c=11 d=3.41782 t=34868
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=34868
huo qu dao 	獲取到	c=1 d=0.900325 t=34868
huo ran kai lang 	豁然開朗	c=1 d=0.690734 t=34868
huo shan 	火山	c=2 d=1.67703 t=34868
huo xi yi 	火蜥蜴	c=1 d=0.831104 t=34868
huo xu 	或許	c=1 d=0.70822 t=34868
huo yan 	火焰	c=0 d=0.0980199 t=34868
huo yan hao jiao 	火焰嚎叫	c=1 d=0.985112 t=34868
huo yue 	活躍	c=2 d=1.52036 t=34868
huo zhe 	或者	c=49 d=6.66491 t=34868
ji 	及	c=1 d=0.900325 t=34868
ji 	基	c=0 d=0.0913931 t=34868
ji 	幾	c=2 d=1.57765 t=34868
ji 	擠	c=1 d=0.687289 t=34868
ji 	既	c=3 d=1.18364 t=34868
ji 	機	c=0 d=0.209267 t=34868
ji ba 	雞巴	c=3 d=1.71816 t=34868
ji ba tao zi 	雞巴套子	c=2 d=0.905096 t=34868
ji ben 	基本	c=7 d=1.62632 t=34868
ji ben shang 	基本上	c=3 d=0.811034 t=34868
ji bie 	級別	c=4 d=1.96216 t=34868
ji bing 	雞餅	c=1 d=0.941765 t=34868
ji bu de 	記不得	c=1 d=0.71177 t=34868
ji bu fen 	幾部分	c=1 d=0.748264 t=34868
ji bu zhu 	記不住	c=2 d=1.83662 t=34868
ji cha 	極差	c=1 d=0.794534 t=34868
ji cheng 	繼承	c=2 d=0.920016 t=34868
ji cheng 	集成	c=2 d=1.68729 t=34868
ji chu 	基礎	c=4 d=1.17911 t=34868
ji ci 	幾次	c=2 d=1.30827 t=34868
ji da lei 	幾大類	c=1 d=0.163654 t=34868
ji dan 	雞蛋	c=3 d=1.68629 t=34868
ji dan wen ti 	雞蛋問題	c=1 d=0.324652 t=34868
ji de 	記得	c=13 d=2.86415 t=34868
ji de ma 	記得嘛	c=1 d=0.955997 t=34868
ji dian 	幾點	c=1 d=0.802516 t=34868
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=34868
ji du 	季度	c=1 d=0.402524 t=34868
ji fei 	計費	c=2 d=0.982612 t=34868
ji ge 	幾個	c=16 d=3.24047 t=34868
ji ge yue 	幾個月	c=3 d=0.697676 t=34868
ji gou 	機構	c=1 d=0.873716 t=34868
ji guo qu 	擠過去	c=1 d=0.486752 t=34868
ji hang 	幾行	c=1 d=0.472367 t=34868
ji hao 	極好	c=1 d=0.600496 t=34868
ji hao 	記好	c=1 d=1 t=34868
ji hu 	幾乎	c=3 d=0.893987 t=34868
ji hua 	計劃	c=46 d=6.96638 t=34868
ji hua xian xing 	計劃先行	c=1 d=0.467666 t=34868
ji hui 	機會	c=4 d=1.27115 t=34868
ji huo 	激活	c=3 d=1.34713 t=34868
ji ji 	雞雞	c=1 d=0.748264 t=34868
ji ji wai wai 	唧唧歪歪	c=1 d=0.310367 t=34868
ji jian 	極簡	c=2 d=1.20818 t=34868
ji ke 	即可	c=10 d=2.55885 t=34868
ji ke 	極客	c=0 d=0.0995012 t=34868
ji ke feng 	極客風	c=1 d=1 t=34868
ji kuai 	極快	c=1 d=0.496585 t=34868
ji lu 	記錄	c=17 d=3.18143 t=34868
ji lu xia 	記錄下	c=1 d=0.666977 t=34868
ji lun 	幾輪	c=0 d=0.00443785 t=34868
ji lv 	紀律	c=0 d=0.0225373 t=34868
ji miao 	幾秒	c=1 d=0.509156 t=34868
ji neng 	技能	c=1 d=0.763379 t=34868
ji pin 	極品	c=1 d=0.904837 t=34868
ji qi 	及其	c=1 d=0.923116 t=34868
ji qi 	機器	c=6 d=2.17724 t=34868
ji qi ren 	機器人	c=2 d=1.05233 t=34868
ji qiao 	技巧	c=4 d=1.31494 t=34868
ji ran 	既然	c=14 d=3.18665 t=34868
ji shao 	極少	c=1 d=0.994763 t=34868
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=34868
ji shao jian 	極少見	c=1 d=0.856415 t=34868
ji shi 	即時	c=3 d=0.881468 t=34868
ji shi 	及時	c=3 d=1.60404 t=34868
ji shi 	幾十	c=1 d=0.0808629 t=34868
ji shi kuai qian 	幾十塊錢	c=1 d=0.865022 t=34868
ji shu 	技術	c=2 d=0.751406 t=34868
ji shu mian 	技術面	c=2 d=0.989454 t=34868
ji suan 	計算	c=12 d=2.69009 t=34868
ji suan ji 	計算機	c=1 d=0.843665 t=34868
ji tai 	幾臺	c=1 d=0.133989 t=34868
ji ti su song 	集體訴訟	c=1 d=0.722527 t=34868
ji tian 	幾天	c=3 d=1.40984 t=34868
ji tiao 	幾條	c=1 d=0.726149 t=34868
ji tui 	雞腿	c=1 d=1 t=34868
ji xia 	記下	c=2 d=1.31426 t=34868
ji xu 	繼續	c=91 d=9.98349 t=34868
ji xu ba 	繼續吧	c=3 d=1.3124 t=34868
ji xu nong 	繼續弄	c=1 d=0.937067 t=34868
ji yi 	記憶	c=11 d=3.09494 t=34868
ji yi gong dian 	記憶宮殿	c=1 d=1 t=34868
ji you ke neng 	極有可能	c=1 d=0.771052 t=34868
ji yu 	基於	c=17 d=3.97025 t=34868
ji zai 	記在	c=1 d=0.970446 t=34868
ji zhe 	急着	c=2 d=0.571209 t=34868
ji zhi 	極致	c=4 d=1.89219 t=34868
ji zhi 	機制	c=4 d=1.64443 t=34868
ji zhong 	集中	c=2 d=1.12466 t=34868
ji zhong yu 	集中於	c=1 d=0.718924 t=34868
ji zhu 	記住	c=23 d=3.55726 t=34868
jia 	假	c=0 d=0.111635 t=34868
jia 	加	c=10 d=2.14026 t=34868
jia 	家	c=1 d=0.914403 t=34868
jia ban 	加班	c=4 d=1.06887 t=34868
jia cu 	加粗	c=1 d=0.891366 t=34868
jia er 	加爾	c=1 d=0.831104 t=34868
jia ge 	價格	c=5 d=2.44113 t=34868
jia ge di 	價格低	c=1 d=0.882497 t=34868
jia gou 	架構	c=9 d=2.41742 t=34868
jia hao 	加好	c=1 d=0.782705 t=34868
jia ku 	假哭	c=1 d=0.951229 t=34868
jia kuai 	加快	c=1 d=0.637628 t=34868
jia le 	加了	c=1 d=0.856415 t=34868
jia le 	夾了	c=1 d=0.852144 t=34868
jia li 	家裏	c=1 d=0.677057 t=34868
jia mi 	加密	c=1 d=0.873716 t=34868
jia mi zhi 	加密值	c=1 d=0.985112 t=34868
jia mu lu 	家目錄	c=6 d=2.32549 t=34868
jia qi 	假期	c=2 d=0.588605 t=34868
jia qian 	價錢	c=1 d=0.151829 t=34868
jia qian 	加錢	c=4 d=2.06032 t=34868
jia ru 	加入	c=13 d=3.13907 t=34868
jia shang 	加上	c=15 d=3.53323 t=34868
jia she 	假設	c=1 d=0.726149 t=34868
jia she 	架設	c=3 d=1.28996 t=34868
jia su 	加速	c=3 d=1.7139 t=34868
jia ting 	家庭	c=0 d=0.0398519 t=34868
jia xi 	加息	c=0 d=0.0203926 t=34868
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=34868
jia yi 	加一	c=0 d=0.0873716 t=34868
jia yi ge 	加一個	c=1 d=0.980199 t=34868
jia yi ju 	加一句	c=1 d=0.878095 t=34868
jia you 	加油	c=1 d=0.970446 t=34868
jia zai 	加在	c=1 d=0.995012 t=34868
jia zai 	加載	c=7 d=2.89557 t=34868
jia zhi 	價值	c=3 d=1.11312 t=34868
jian 	件	c=1 d=0.951229 t=34868
jian 	見	c=4 d=2.3994 t=34868
jian 	鍵	c=1 d=0.980199 t=34868
jian 	間	c=2 d=0.941765 t=34868
jian bian 	簡便	c=0 d=0.0677057 t=34868
jian ce 	檢測	c=3 d=1.4789 t=34868
jian ce 	監測	c=1 d=0.418952 t=34868
jian ce dao 	檢測到	c=1 d=0.860708 t=34868
jian ce ji lu 	檢測記錄	c=1 d=0.814647 t=34868
jian cha 	檢查	c=31 d=4.39819 t=34868
jian cha xia 	檢查下	c=1 d=0.612626 t=34868
jian chi 	堅持	c=2 d=0.923116 t=34868
jian dan 	簡單	c=4 d=1.46929 t=34868
jian dan de 	簡單地	c=1 d=0.774916 t=34868
jian dan luo ji 	簡單邏輯	c=1 d=0.980199 t=34868
jian fu 	減負	c=1 d=0.733447 t=34868
jian ge 	間隔	c=1 d=0.694197 t=34868
jian gu 	兼顧	c=1 d=0.909373 t=34868
jian guan 	監管	c=1 d=0.687289 t=34868
jian hao 	煎好	c=1 d=0.995012 t=34868
jian jie 	簡介	c=2 d=1.04134 t=34868
jian jie 	簡潔	c=1 d=0.298197 t=34868
jian ju 	兼具	c=1 d=0.197899 t=34868
jian ju 	間距	c=1 d=0.900325 t=34868
jian kong 	監控	c=2 d=0.688559 t=34868
jian li 	建立	c=3 d=0.87962 t=34868
jian li 	簡歷	c=1 d=0.640824 t=34868
jian mian 	見面	c=1 d=0.379083 t=34868
jian pan 	鍵盤	c=1 d=0.918512 t=34868
jian ren 	兼任	c=1 d=0.690734 t=34868
jian rong 	兼容	c=5 d=2.20032 t=34868
jian rong xing 	兼容性	c=1 d=0.904837 t=34868
jian shao 	減少	c=1 d=0.666977 t=34868
jian shi 	件事	c=2 d=0.491644 t=34868
jian shi guo 	見識過	c=1 d=0.70822 t=34868
jian suo 	檢索	c=11 d=4.00909 t=34868
jian wei 	劍衛	c=1 d=0.822835 t=34868
jian xiao 	尖嘯	c=0 d=0.099005 t=34868
jian xiao bing shuang 	尖嘯冰霜	c=1 d=0.995012 t=34868
jian xin 	堅信	c=1 d=0.918512 t=34868
jian yao 	簡要	c=2 d=1.30615 t=34868
jian yi 	建議	c=55 d=4.25808 t=34868
jian yu 	鑑於	c=8 d=1.66409 t=34868
jian yu ci 	鑑於此	c=2 d=0.879119 t=34868
jian zhi 	簡直	c=1 d=0.860708 t=34868
jian zhuang 	健壯	c=3 d=1.12274 t=34868
jiang 	將	c=7 d=1.59604 t=34868
jiang 	講	c=6 d=2.53375 t=34868
jiang 	醬	c=0 d=0.0900325 t=34868
jiang dao di 	將到底	c=1 d=0.375311 t=34868
jiang di 	降低	c=1 d=0.970446 t=34868
jiang ge 	講個	c=1 d=0.744532 t=34868
jiang hu 	江湖	c=0 d=0.032628 t=34868
jiang hu jiu ji 	江湖救急	c=2 d=0.662455 t=34868
jiang ji 	降級	c=1 d=0.843665 t=34868
jiang jie 	講解	c=1 d=0.980199 t=34868
jiang ju 	講句	c=1 d=0.946485 t=34868
jiang lai 	將來	c=1 d=0.927743 t=34868
jiang nan 	江南	c=0 d=0.0371577 t=34868
jiang nan xi 	江南西	c=2 d=1.03709 t=34868
jiang qi 	將其	c=8 d=1.90211 t=34868
jiang qing chu 	講清楚	c=3 d=1.37534 t=34868
jiang wan 	講完	c=1 d=1 t=34868
jiang xi 	降息	c=0 d=0.0203926 t=34868
jiao 	叫	c=11 d=2.59073 t=34868
jiao 	腳	c=0 d=0.0941765 t=34868
jiao 	覺	c=1 d=0.581422 t=34868
jiao ben 	腳本	c=24 d=5.25935 t=34868
jiao cheng 	教程	c=1 d=0.97531 t=34868
jiao dai 	交代	c=0 d=0.0085435 t=34868
jiao di di 	嬌滴滴	c=1 d=0.873716 t=34868
jiao dian 	焦點	c=3 d=2.23958 t=34868
jiao du 	角度	c=5 d=1.79967 t=34868
jiao guo qu 	交過去	c=1 d=0.514274 t=34868
jiao hao 	較好	c=1 d=0.786628 t=34868
jiao hu 	交互	c=1 d=0.579842 t=34868
jiao hu shi 	交互式	c=1 d=0.722527 t=34868
jiao jiao 	覺覺	c=0 d=0.0571209 t=34868
jiao jiao wo 	教教我	c=1 d=0.904837 t=34868
jiao ke shu 	教科書	c=1 d=0.154896 t=34868
jiao le 	交了	c=0 d=0.0535261 t=34868
jiao le ma 	交了嗎	c=1 d=0.537944 t=34868
jiao lv 	焦慮	c=0 d=0.0532592 t=34868
jiao ni 	教你	c=1 d=0.697676 t=34868
jiao qiang xian 	交強險	c=1 d=0.683861 t=34868
jiao ruo 	較弱	c=1 d=0.631284 t=34868
jiao shi gun 	攪屎棍	c=3 d=0.946485 t=34868
jiao shou 	交收	c=1 d=0.644036 t=34868
jiao shou 	教授	c=0 d=0.0900325 t=34868
jiao ta 	叫他	c=1 d=0.951229 t=34868
jiao wei 	較爲	c=2 d=0.588605 t=34868
jiao wo 	叫我	c=4 d=2.12341 t=34868
jiao wo 	教我	c=2 d=1.15021 t=34868
jiao xia 	叫下	c=1 d=0.83527 t=34868
jiao yi 	交易	c=20 d=2.80401 t=34868
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=34868
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=34868
jiao yi liang 	交易量	c=1 d=0.298197 t=34868
jiao yi luo ji 	交易邏輯	c=3 d=1.11127 t=34868
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=34868
jiao yi suo 	交易所	c=2 d=0.267246 t=34868
jiao yi yuan 	交易員	c=3 d=0.757774 t=34868
jiao zu 	交租	c=1 d=0.995012 t=34868
jie 	借	c=1 d=0.913931 t=34868
jie 	喈	c=1 d=0.597501 t=34868
jie 	接	c=1 d=0.763379 t=34868
jie chu 	接觸	c=1 d=0.371577 t=34868
jie chu 	解除	c=2 d=1.51357 t=34868
jie da 	解答	c=2 d=1.20087 t=34868
jie dao 	接到	c=1 d=0.554327 t=34868
jie dian 	節點	c=14 d=3.79896 t=34868
jie duan 	階段	c=2 d=0.312805 t=34868
jie duan xing 	階段性	c=1 d=0.377192 t=34868
jie fa 	揭發	c=1 d=0.895834 t=34868
jie fa 	解法	c=6 d=2.41999 t=34868
jie gou 	結構	c=4 d=1.42486 t=34868
jie guan 	接管	c=1 d=0.524663 t=34868
jie guo 	結果	c=28 d=4.94908 t=34868
jie he 	結合	c=6 d=1.58978 t=34868
jie hun 	結婚	c=0 d=0.0895834 t=34868
jie huo 	接貨	c=1 d=0.798516 t=34868
jie jia 	結痂	c=1 d=0.582748 t=34868
jie jia ri 	節假日	c=1 d=0.884434 t=34868
jie jie 	姐姐	c=8 d=2.87318 t=34868
jie jin 	接近	c=5 d=1.44729 t=34868
jie jue 	解決	c=34 d=5.62739 t=34868
jie kou 	接口	c=1 d=0.562705 t=34868
jie li 	借力	c=1 d=0.790571 t=34868
jie lun 	結論	c=1 d=0.57695 t=34868
jie mian 	界面	c=9 d=2.17286 t=34868
jie mian zhong 	界面中	c=1 d=0.794534 t=34868
jie qu 	截取	c=1 d=0.904837 t=34868
jie ren 	接人	c=1 d=0.923116 t=34868
jie ru 	接入	c=3 d=1.58528 t=34868
jie ru dian 	接入點	c=2 d=0.965605 t=34868
jie shao 	介紹	c=7 d=2.17669 t=34868
jie shi 	屆時	c=2 d=0.650509 t=34868
jie shi 	解釋	c=7 d=3.31756 t=34868
jie shi quan 	解釋權	c=0 d=0.0744532 t=34868
jie shou 	接受	c=7 d=1.63844 t=34868
jie shu 	結束	c=2 d=1.57213 t=34868
jie shu le 	結束了	c=1 d=0.465334 t=34868
jie suan 	結算	c=1 d=0.0930145 t=34868
jie tong 	接通	c=1 d=0.822835 t=34868
jie tu 	截圖	c=10 d=4.41106 t=34868
jie xi 	解析	c=3 d=1.28506 t=34868
jie xia lai 	接下來	c=16 d=2.88642 t=34868
jie ya 	解壓	c=1 d=0.822835 t=34868
jie ya suo 	解壓縮	c=1 d=1 t=34868
jie yi 	介意	c=1 d=0.873716 t=34868
jie yue 	節約	c=1 d=0.955997 t=34868
jie zhi 	截止	c=1 d=0.865022 t=34868
jie zhu 	藉助	c=1 d=0.574072 t=34868
jie zou 	節奏	c=0 d=0.0755784 t=34868
jin 	僅	c=5 d=1.24933 t=34868
jin 	近	c=4 d=1.17666 t=34868
jin 	進	c=5 d=2.21492 t=34868
jin bu 	進步	c=1 d=0.810584 t=34868
jin bu qu 	進不去	c=1 d=0.965605 t=34868
jin cheng 	進程	c=2 d=0.80981 t=34868
jin chu 	進出	c=1 d=0.600496 t=34868
jin du 	進度	c=5 d=1.83465 t=34868
jin gong can kao 	僅供參考	c=1 d=0.472367 t=34868
jin guan 	儘管	c=11 d=2.0691 t=34868
jin ji 	緊急	c=1 d=0.514274 t=34868
jin jia 	金價	c=1 d=0.358796 t=34868
jin jin 	僅僅	c=1 d=0.597501 t=34868
jin ka 	金卡	c=1 d=0.891366 t=34868
jin ke neng 	儘可能	c=2 d=0.985112 t=34868
jin kuai 	儘快	c=2 d=1.00879 t=34868
jin lai 	進來	c=3 d=1.41596 t=34868
jin liang 	儘量	c=13 d=3.63785 t=34868
jin liang 	近兩	c=0 d=0.0847894 t=34868
jin liang ci 	近兩次	c=1 d=0.852144 t=34868
jin nian 	今年	c=2 d=0.786172 t=34868
jin qi 	近期	c=1 d=0.375311 t=34868
jin qu 	進去	c=5 d=1.8927 t=34868
jin qun 	進羣	c=1 d=0.559898 t=34868
jin ri 	今日	c=1 d=0.557106 t=34868
jin rong 	金融	c=2 d=1.18915 t=34868
jin rong gong cheng 	金融工程	c=2 d=0.930208 t=34868
jin ru 	進入	c=4 d=1.71035 t=34868
jin tian 	今天	c=21 d=3.50755 t=34868
jin tie 	緊貼	c=9 d=2.24945 t=34868
jin tou 	盡頭	c=1 d=0.927743 t=34868
jin wan 	今晚	c=16 d=2.29554 t=34868
jin xing 	進行	c=10 d=2.73713 t=34868
jin yao 	緊要	c=0 d=0.00753961 t=34868
jin yi bu 	進一步	c=4 d=1.30778 t=34868
jin yin 	金銀	c=1 d=0.802519 t=34868
jin yong 	禁用	c=2 d=1.72473 t=34868
jin yong yu 	僅用於	c=1 d=0.66034 t=34868
jin zao 	今早	c=3 d=1.55235 t=34868
jin zhan 	進展	c=1 d=0.464203 t=34868
jin zhen dui 	僅針對	c=1 d=0.794534 t=34868
jin zhi 	禁止	c=1 d=0.321422 t=34868
jing 	景	c=0 d=0.0798516 t=34868
jing 	淨	c=1 d=0.188247 t=34868
jing bu 	驚怖	c=1 d=0.995012 t=34868
jing cai 	精彩	c=2 d=1.42843 t=34868
jing chang 	經常	c=6 d=2.13738 t=34868
jing chang xing 	經常性	c=2 d=1.71831 t=34868
jing dong mai 	頸動脈	c=1 d=0.856415 t=34868
jing du 	精度	c=1 d=0.677057 t=34868
jing guo 	經過	c=1 d=0.843665 t=34868
jing ji 	經濟	c=2 d=0.995012 t=34868
jing ji fa zhan 	經濟發展	c=1 d=0.301194 t=34868
jing jian 	精簡	c=3 d=1.57228 t=34868
jing li 	精力	c=1 d=0.527292 t=34868
jing li 	經歷	c=1 d=0.414783 t=34868
jing li 	經理	c=0 d=0.0923116 t=34868
jing nei 	境內	c=1 d=0.970446 t=34868
jing que 	精確	c=2 d=0.962672 t=34868
jing shen 	精神	c=3 d=1.70391 t=34868
jing shu 	警署	c=1 d=0.980199 t=34868
jing tai 	靜態	c=1 d=0.913931 t=34868
jing ti 	警惕	c=1 d=0.759572 t=34868
jing tong 	精通	c=2 d=0.739407 t=34868
jing wai 	境外	c=1 d=0.749871 t=34868
jing wai wang luo 	境外網絡	c=1 d=0.697676 t=34868
jing wei 	敬畏	c=1 d=0.261846 t=34868
jing xiang 	鏡像	c=19 d=4.92517 t=34868
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=34868
jing yan 	經驗	c=2 d=0.976368 t=34868
jing yan deng ji 	經驗等級	c=1 d=0.937067 t=34868
jing ye 	精液	c=1 d=0.362402 t=34868
jing zheng li 	競爭力	c=1 d=0.386741 t=34868
jing zhun 	精準	c=1 d=0.951229 t=34868
jiu 	久	c=2 d=1.42683 t=34868
jiu 	九	c=0 d=0.0557106 t=34868
jiu 	就	c=355 d=12.0307 t=34868
jiu 	舊	c=1 d=0.67032 t=34868
jiu ba 	酒吧	c=1 d=0.532592 t=34868
jiu cai 	韭菜	c=1 d=0.594116 t=34868
jiu cuo 	糾錯	c=7 d=3.13212 t=34868
jiu deng 	久等	c=0 d=0.0865022 t=34868
jiu deng le 	久等了	c=1 d=0.869358 t=34868
jiu dian 	酒店	c=6 d=1.24419 t=34868
jiu fen 	糾紛	c=1 d=0.852144 t=34868
jiu ji 	救急	c=0 d=0.032628 t=34868
jiu jia su 	就加速	c=1 d=0.965605 t=34868
jiu jing 	究竟	c=9 d=1.73541 t=34868
jiu ke yi 	就可以	c=2 d=1.32688 t=34868
jiu le 	久了	c=0 d=0.0371577 t=34868
jiu lian 	就連	c=1 d=0.97531 t=34868
jiu pian 	糾偏	c=1 d=0.755784 t=34868
jiu shi 	就是	c=5 d=1.80601 t=34868
jiu suan 	就算	c=2 d=0.831104 t=34868
jiu wei 	就位	c=0 d=0.0511709 t=34868
jiu xiang 	就像	c=6 d=2.094 t=34868
jiu xiang 	就向	c=0 d=0.0737123 t=34868
jiu xiang yao 	就向要	c=1 d=0.740818 t=34868
jiu xin wen 	舊新聞	c=1 d=0.932394 t=34868
jiu xing 	就行	c=1 d=0.955997 t=34868
jiu xu 	就緒	c=1 d=0.814647 t=34868
jiu zheng 	糾正	c=2 d=1.49072 t=34868
ju 	句	c=0 d=0.0873716 t=34868
ju 	巨	c=0 d=0.0423162 t=34868
ju 	舉	c=1 d=0.900325 t=34868
ju bao 	舉報	c=1 d=0.904837 t=34868
ju bei 	具備	c=6 d=1.6487 t=34868
ju dao 	舉到	c=1 d=0.65377 t=34868
ju ge li zi 	舉個例子	c=1 d=0.339596 t=34868
ju jiao 	聚焦	c=1 d=0.683861 t=34868
ju jue 	拒絕	c=1 d=0.995012 t=34868
ju li 	距離	c=4 d=3.24407 t=34868
ju lie 	劇烈	c=0 d=0.0171187 t=34868
ju lie bian hua 	劇烈變化	c=1 d=0.172045 t=34868
ju ran 	居然	c=10 d=2.7837 t=34868
ju ti 	具體	c=31 d=3.69079 t=34868
ju xian xing 	侷限性	c=1 d=0.429557 t=34868
ju yi fan san 	舉一反三	c=1 d=0.501576 t=34868
ju yu wang 	局域網	c=6 d=1.8799 t=34868
ju zhan fu 	巨戰斧	c=1 d=0.425283 t=34868
ju zhen 	矩陣	c=1 d=0.923116 t=34868
juan 	卷	c=1 d=0.25924 t=34868
juan 	捐	c=1 d=0.904837 t=34868
jue ce 	決策	c=2 d=0.980199 t=34868
jue da duo shu 	絕大多數	c=1 d=0.650509 t=34868
jue da duo shu ren 	絕大多數人	c=1 d=0.123687 t=34868
jue de 	覺得	c=49 d=5.17878 t=34868
jue ding 	決定	c=5 d=1.94094 t=34868
jue dui 	絕對	c=4 d=1.4559 t=34868
jue fei 	絕非	c=1 d=0.634448 t=34868
jue le 	絕了	c=3 d=1.78118 t=34868
jue se 	角色	c=1 d=0.873716 t=34868
jue wu 	絕無	c=1 d=0.786628 t=34868
ka 	卡	c=7 d=2.64418 t=34868
ka de 	卡得	c=1 d=0.763379 t=34868
ka er dun 	卡爾頓	c=0 d=0.0412714 t=34868
ka fei 	咖啡	c=3 d=1.1784 t=34868
ka fei dian 	咖啡店	c=1 d=0.726149 t=34868
ka hui 	咖灰	c=5 d=2.88176 t=34868
ka peng xi can 	卡朋西餐	c=1 d=0.427415 t=34868
ka si 	卡死	c=13 d=4.07743 t=34868
ka zai 	卡在	c=3 d=1.68959 t=34868
ka zai na 	卡在那	c=1 d=0.847894 t=34868
ka zhu 	卡住	c=4 d=2.08966 t=34868
kai 	開	c=12 d=2.32951 t=34868
kai cang 	開倉	c=5 d=2.10601 t=34868
kai chu 	開除	c=1 d=0.932394 t=34868
kai en 	凱恩	c=3 d=1.60864 t=34868
kai fa 	開發	c=12 d=3.80119 t=34868
kai fa zhe 	開發者	c=3 d=1.80556 t=34868
kai fang 	開放	c=3 d=1.03158 t=34868
kai gong si 	開公司	c=1 d=0.416862 t=34868
kai guan 	開關	c=7 d=2.90766 t=34868
