# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	33432
#@/user_id	nixos-ysun
a 	啊	c=105 d=11.1605 t=33432
he tang 	喝湯	c=0 d=0.0666977 t=33432
he wan 	喝完	c=0 d=0.0995012 t=33432
he wo 	和我	c=0 d=0.0831104 t=33432
he xin 	核心	c=0 d=0.0540641 t=33432
he xin neng li 	核心能力	c=1 d=0.543351 t=33432
he yue 	合約	c=3 d=0.965605 t=33432
he zhun 	覈准	c=1 d=0.937067 t=33432
he zuo 	合作	c=5 d=1.75315 t=33432
hei 	黑	c=1 d=1.05844 t=33432
hei an 	黑暗	c=0 d=0.0923116 t=33432
hei bu hei 	黑不黑	c=1 d=0.0824965 t=33432
hei gui 	黑鬼	c=1 d=0.657047 t=33432
hei hei 	嘿嘿	c=1 d=0.927743 t=33432
hei lian 	黑臉	c=1 d=0.634448 t=33432
hei lv 	黑綠	c=2 d=1.97516 t=33432
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=33432
hei shou 	黑手	c=1 d=0.946485 t=33432
hei shui 	黑水	c=1 d=0.565525 t=33432
hei tian e 	黑天鵝	c=1 d=0.634448 t=33432
hen 	很	c=20 d=2.72846 t=33432
hen bang 	很棒	c=1 d=0.394554 t=33432
hen bu 	很不	c=0 d=0.0965605 t=33432
hen bu de 	恨不得	c=2 d=1.41602 t=33432
hen bu wen ding 	很不穩定	c=1 d=0.970446 t=33432
hen cha 	很差	c=2 d=0.926707 t=33432
hen chang jian 	很常見	c=1 d=0.913931 t=33432
hen da 	很大	c=1 d=0.680451 t=33432
hen di 	很低	c=2 d=0.990136 t=33432
hen diu ren 	很丟人	c=1 d=0.156453 t=33432
hen duo 	很多	c=23 d=3.90873 t=33432
hen duo ci 	很多次	c=1 d=0.433874 t=33432
hen duo ge 	很多個	c=2 d=1.3676 t=33432
hen duo ren 	很多人	c=2 d=1.48443 t=33432
hen duo shi hou 	很多時候	c=1 d=0.97531 t=33432
hen fan 	很煩	c=1 d=0.477114 t=33432
hen fang bian 	很方便	c=1 d=0.822835 t=33432
hen fu za 	很複雜	c=1 d=0.65377 t=33432
hen gan ga 	很尷尬	c=1 d=0.909373 t=33432
hen guai 	很怪	c=2 d=1.20307 t=33432
hen guai yi 	很怪異	c=1 d=0.970446 t=33432
hen guan jian 	很關鍵	c=1 d=0.97531 t=33432
hen gui 	很貴	c=1 d=0.941765 t=33432
hen hao 	很好	c=9 d=2.41051 t=33432
hen hao qi 	很好奇	c=1 d=0.865022 t=33432
hen he li 	很合理	c=1 d=0.88692 t=33432
hen hua suan 	很划算	c=1 d=0.913931 t=33432
hen jiao lv 	很焦慮	c=1 d=0.535261 t=33432
hen jiu 	很久	c=4 d=1.78589 t=33432
hen ka 	很卡	c=1 d=0.946485 t=33432
hen kai xin 	很開心	c=1 d=0.970446 t=33432
hen kun nan 	很困難	c=1 d=0.324652 t=33432
hen li hai 	很厲害	c=1 d=0.814647 t=33432
hen li jie 	很理解	c=1 d=0.869358 t=33432
hen ma fan 	很麻煩	c=1 d=0.918512 t=33432
hen man 	很慢	c=4 d=1.33511 t=33432
hen man yi 	很滿意	c=1 d=0.496585 t=33432
hen mei you 	很沒有	c=1 d=0.574072 t=33432
hen nan 	很難	c=3 d=1.24678 t=33432
hen nan bao zheng 	很難保證	c=1 d=0.869358 t=33432
hen nan jiao dai 	很難交代	c=1 d=0.0858632 t=33432
hen nan xiang xiang 	很難想象	c=1 d=0.697676 t=33432
hen ni 	恨你	c=1 d=0.932394 t=33432
hen qi guai 	很奇怪	c=2 d=1.47567 t=33432
hen rong yi 	很容易	c=1 d=0.57695 t=33432
hen shao yong 	很少用	c=1 d=0.865022 t=33432
hen shuang 	很爽	c=2 d=1.4151 t=33432
hen xi 	很細	c=1 d=0.995012 t=33432
hen xiang 	很香	c=1 d=0.0784731 t=33432
hen xiao 	很小	c=0 d=0.0895834 t=33432
hen xiao gai lv 	很小概率	c=1 d=0.900325 t=33432
hen xin ku 	很辛苦	c=1 d=0.904837 t=33432
hen xiu 	很秀	c=1 d=0.588605 t=33432
hen yan zhong 	很嚴重	c=2 d=0.907783 t=33432
hen yi han 	很遺憾	c=7 d=3.07185 t=33432
hen you 	很有	c=2 d=0.888664 t=33432
hen you wen ti 	很有問題	c=1 d=0.767206 t=33432
hen you yi yi 	很有意義	c=1 d=0.722527 t=33432
hen you yong 	很有用	c=1 d=0.891366 t=33432
hen yuan 	很遠	c=1 d=0.882497 t=33432
hen zai yi 	很在意	c=1 d=0.336216 t=33432
hen zao 	很早	c=1 d=0.822835 t=33432
hen zhong yao 	很重要	c=2 d=0.459304 t=33432
heng 	哼	c=5 d=1.34622 t=33432
hong bao 	紅包	c=1 d=0.918512 t=33432
hong guan 	宏觀	c=7 d=1.34964 t=33432
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=33432
hong guan yin su 	宏觀因素	c=1 d=0.965605 t=33432
hong hong 	哄哄	c=1 d=0.802519 t=33432
hong shu 	紅薯	c=0 d=0.0529935 t=33432
hong tang 	紅糖	c=1 d=0.946485 t=33432
hong ye 	紅葉	c=3 d=2.08284 t=33432
hou 	後	c=89 d=8.80102 t=33432
hou ban ju 	後半句	c=1 d=0.843665 t=33432
hou bu 	後補	c=1 d=0.927743 t=33432
hou duan 	後端	c=4 d=1.37523 t=33432
hou lai 	後來	c=5 d=1.83361 t=33432
hou mian 	後面	c=14 d=2.55247 t=33432
hou qi 	後期	c=1 d=0.722527 t=33432
hou shi 	後市	c=1 d=0.57695 t=33432
hou tai 	後臺	c=1 d=0.970446 t=33432
hou xu 	後續	c=13 d=3.23326 t=33432
hou xuan 	候選	c=0 d=0.0891366 t=33432
hou xuan kuang 	候選框	c=3 d=1.92558 t=33432
hou zhe 	後者	c=6 d=1.59852 t=33432
hu 	胡	c=0 d=0.0271173 t=33432
hu chu 	呼出	c=6 d=2.36735 t=33432
hu chu lai 	呼出來	c=1 d=0.327915 t=33432
hu jiao fen 	胡椒粉	c=1 d=0.767206 t=33432
hu lai he qu 	呼來喝去	c=1 d=0.937067 t=33432
hu lian wang 	互聯網	c=4 d=2.293 t=33432
hu liu e 	胡劉鶚	c=1 d=0.272532 t=33432
hu lve 	忽略	c=4 d=1.48301 t=33432
hu shen fu 	護身符	c=0 d=0.045612 t=33432
hu xi 	呼吸	c=0 d=0.0748264 t=33432
hu zhao 	護照	c=3 d=1.65389 t=33432
hua 	化	c=3 d=1.37914 t=33432
hua 	畫	c=3 d=1.16368 t=33432
hua 	花	c=1 d=0.677057 t=33432
hua 	華	c=0 d=0.099005 t=33432
hua 	話	c=31 d=3.9404 t=33432
hua bing 	畫餅	c=1 d=0.318224 t=33432
hua bu kai de 	化不開的	c=1 d=0.941765 t=33432
hua er de 	華爾德	c=1 d=0.995012 t=33432
hua er jie 	華爾街	c=1 d=0.631284 t=33432
hua ge bing 	畫個餅	c=1 d=0.394554 t=33432
hua guo 	滑鍋	c=1 d=0.060205 t=33432
hua he fan ying 	化合反應	c=1 d=0.0735345 t=33432
hua mei 	華美	c=0 d=0.0980199 t=33432
hua mei da 	華美達	c=1 d=0.985112 t=33432
hua run 	華潤	c=1 d=0.839457 t=33432
hua shi jian 	花時間	c=1 d=0.67032 t=33432
hua shuo 	話說	c=2 d=0.88692 t=33432
hua suan 	划算	c=1 d=0.631562 t=33432
hua ti 	話題	c=2 d=0.696863 t=33432
huai 	壞	c=1 d=0.621885 t=33432
huai diao 	壞掉	c=2 d=1.18113 t=33432
huai dong xi 	壞東西	c=1 d=0.694197 t=33432
huai shi 	壞事	c=1 d=0.955997 t=33432
huai yi 	懷疑	c=3 d=1.50962 t=33432
huan 	換	c=6 d=2.2804 t=33432
huan 	還	c=0 d=0.0579842 t=33432
huan ba 	換吧	c=1 d=0.927743 t=33432
huan cheng 	換成	c=3 d=0.911188 t=33432
huan cun 	緩存	c=3 d=1.76794 t=33432
huan dao 	換到	c=1 d=0.810584 t=33432
huan diao 	換掉	c=1 d=0.955997 t=33432
huan hang 	換行	c=1 d=0.941765 t=33432
huan huan 	緩緩	c=1 d=0.261846 t=33432
huan hui 	換回	c=1 d=0.683861 t=33432
huan jie 	緩解	c=1 d=0.895834 t=33432
huan jing 	環境	c=29 d=4.47613 t=33432
huan jing bian liang 	環境變量	c=1 d=0.88692 t=33432
huan le 	換了	c=3 d=1.74327 t=33432
huan le 	歡樂	c=1 d=0.806541 t=33432
huan man 	緩慢	c=0 d=0.0891366 t=33432
huan qu 	換取	c=1 d=0.980199 t=33432
huan wan 	換完	c=1 d=0.826959 t=33432
huan xia shu 	還下書	c=1 d=0.582748 t=33432
huan yi ge 	換一個	c=1 d=0.99005 t=33432
huan ying 	歡迎	c=3 d=1.72586 t=33432
huang 	慌	c=0 d=0.0339596 t=33432
huang huang 	黃黃	c=1 d=0.509156 t=33432
huang lao shi 	黃老師	c=2 d=1.07491 t=33432
huang ren xun 	黃仁勳	c=1 d=0.394554 t=33432
huang se 	黃色	c=1 d=0.895834 t=33432
huang shang 	皇上	c=1 d=0.965605 t=33432
hui 	回	c=4 d=1.65912 t=33432
hui 	會	c=113 d=6.64261 t=33432
hui bao 	回報	c=1 d=0.970446 t=33432
hui bao 	彙報	c=1 d=0.97531 t=33432
hui bei 	會被	c=1 d=0.71177 t=33432
hui bi 	迴避	c=3 d=1.17518 t=33432
hui bu 	回補	c=1 d=0.697676 t=33432
hui bu hui 	會不會	c=41 d=3.86479 t=33432
hui che 	回車	c=3 d=1.54947 t=33432
hui da 	回答	c=5 d=2.19052 t=33432
hui dao 	回到	c=3 d=1.14501 t=33432
hui fu 	回覆	c=22 d=4.61271 t=33432
hui fu 	恢復	c=8 d=1.70986 t=33432
hui fu bu le 	恢復不了	c=1 d=0.379083 t=33432
hui gu 	回顧	c=4 d=1.07072 t=33432
hui gun 	回滾	c=6 d=2.19779 t=33432
hui hua 	會話	c=17 d=5.24969 t=33432
hui jia 	回家	c=3 d=1.93363 t=33432
hui kuan 	匯款	c=1 d=0.771052 t=33432
hui lai 	回來	c=13 d=3.76751 t=33432
hui le 	毀了	c=1 d=0.585491 t=33432
hui luo 	回落	c=1 d=0.421052 t=33432
hui qu 	回去	c=22 d=5.47837 t=33432
hui qu ba 	回去吧	c=1 d=0.806541 t=33432
hui qu zhu 	回去煮	c=1 d=0.873716 t=33432
hui shui 	會睡	c=1 d=0.551563 t=33432
hui su 	回溯	c=4 d=1.84247 t=33432
hui tiao 	回調	c=1 d=0.341298 t=33432
hui tu 	繪圖	c=1 d=0.960789 t=33432
hui tui 	回退	c=1 d=0.913931 t=33432
hui xian 	回顯	c=1 d=0.951229 t=33432
hui xiang 	迴響	c=0 d=0.0810584 t=33432
hui xiang shu shi 	迴響術士	c=1 d=0.814647 t=33432
hui yi 	回憶	c=2 d=0.923152 t=33432
hui yin 	迴音	c=0 d=0.0847894 t=33432
hui you 	會有	c=1 d=0.937067 t=33432
hui yuan 	會員	c=0 d=0.057695 t=33432
hui yuan ri 	會員日	c=1 d=0.579842 t=33432
hui zhi 	回執	c=7 d=4.40272 t=33432
hui zong 	彙總	c=2 d=1.49664 t=33432
hun 	混	c=0 d=0.099005 t=33432
hun bian 	婚變	c=1 d=0.927743 t=33432
hun bu dao 	混不到	c=1 d=0.995012 t=33432
hun he 	混合	c=2 d=1.27885 t=33432
hun jie 	婚戒	c=1 d=0.603506 t=33432
hun luan 	混亂	c=1 d=0.798516 t=33432
hun ru 	混入	c=1 d=0.810584 t=33432
hun yong 	混用	c=1 d=0.606531 t=33432
hun za 	混雜	c=1 d=0.860708 t=33432
huo 	或	c=7 d=1.79665 t=33432
huo 	活	c=1 d=0.337179 t=33432
huo 	貨	c=1 d=0.771052 t=33432
huo ban 	夥伴	c=2 d=1.76194 t=33432
huo bi zheng ce 	貨幣政策	c=2 d=0.952926 t=33432
huo che 	火車	c=1 d=0.337902 t=33432
huo de 	獲得	c=4 d=1.49299 t=33432
huo dong 	活動	c=2 d=1.37527 t=33432
huo gai 	活該	c=1 d=0.970446 t=33432
huo la song 	霍拉松	c=1 d=0.900325 t=33432
huo li 	獲利	c=1 d=0.740818 t=33432
huo qu 	獲取	c=11 d=3.41782 t=33432
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=33432
huo qu dao 	獲取到	c=1 d=0.900325 t=33432
huo ran kai lang 	豁然開朗	c=1 d=0.690734 t=33432
huo shan 	火山	c=2 d=1.67703 t=33432
huo xi yi 	火蜥蜴	c=1 d=0.831104 t=33432
huo xu 	或許	c=1 d=0.70822 t=33432
huo yan 	火焰	c=0 d=0.0980199 t=33432
huo yan hao jiao 	火焰嚎叫	c=1 d=0.985112 t=33432
huo yue 	活躍	c=2 d=1.52036 t=33432
huo zhe 	或者	c=47 d=6.66491 t=33432
ji 	及	c=1 d=0.900325 t=33432
ji 	基	c=0 d=0.0913931 t=33432
ji 	幾	c=2 d=1.57765 t=33432
ji 	擠	c=1 d=0.687289 t=33432
ji 	既	c=3 d=1.18364 t=33432
ji 	機	c=0 d=0.209267 t=33432
ji ba 	雞巴	c=3 d=1.71816 t=33432
ji ba tao zi 	雞巴套子	c=2 d=0.905096 t=33432
ji ben 	基本	c=7 d=1.62632 t=33432
ji ben shang 	基本上	c=3 d=0.811034 t=33432
ji bie 	級別	c=4 d=1.96216 t=33432
ji bing 	雞餅	c=1 d=0.941765 t=33432
ji bu de 	記不得	c=1 d=0.71177 t=33432
ji bu fen 	幾部分	c=1 d=0.748264 t=33432
ji bu zhu 	記不住	c=2 d=1.83662 t=33432
ji cheng 	集成	c=2 d=1.68729 t=33432
ji chu 	基礎	c=3 d=1.17911 t=33432
ji ci 	幾次	c=2 d=1.30827 t=33432
ji da lei 	幾大類	c=1 d=0.163654 t=33432
ji dan 	雞蛋	c=3 d=1.68629 t=33432
ji de 	記得	c=13 d=2.86415 t=33432
ji de ma 	記得嘛	c=1 d=0.955997 t=33432
ji dian 	幾點	c=1 d=0.802516 t=33432
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=33432
ji du 	季度	c=1 d=0.402524 t=33432
ji fei 	計費	c=2 d=0.982612 t=33432
ji ge 	幾個	c=16 d=3.24047 t=33432
ji ge yue 	幾個月	c=3 d=0.697676 t=33432
ji gou 	機構	c=1 d=0.873716 t=33432
ji guo qu 	擠過去	c=1 d=0.486752 t=33432
ji hang 	幾行	c=1 d=0.472367 t=33432
ji hao 	極好	c=1 d=0.600496 t=33432
ji hao 	記好	c=1 d=1 t=33432
ji hu 	幾乎	c=2 d=0.645146 t=33432
ji hua 	計劃	c=44 d=6.96638 t=33432
ji hua xian xing 	計劃先行	c=1 d=0.467666 t=33432
ji hui 	機會	c=4 d=1.27115 t=33432
ji huo 	激活	c=3 d=1.34713 t=33432
ji ji 	雞雞	c=1 d=0.748264 t=33432
ji ji wai wai 	唧唧歪歪	c=1 d=0.310367 t=33432
ji jian 	極簡	c=2 d=1.20818 t=33432
ji ke 	即可	c=10 d=2.55885 t=33432
ji ke 	極客	c=0 d=0.0995012 t=33432
ji ke feng 	極客風	c=1 d=1 t=33432
ji kuai 	極快	c=1 d=0.496585 t=33432
ji lu 	記錄	c=16 d=3.18143 t=33432
ji lu xia 	記錄下	c=1 d=0.666977 t=33432
ji lun 	幾輪	c=0 d=0.00443785 t=33432
ji lv 	紀律	c=0 d=0.0225373 t=33432
ji miao 	幾秒	c=1 d=0.509156 t=33432
ji neng 	技能	c=1 d=0.763379 t=33432
ji pin 	極品	c=1 d=0.904837 t=33432
ji qi 	及其	c=1 d=0.923116 t=33432
ji qi 	機器	c=5 d=2.17724 t=33432
ji qi ren 	機器人	c=2 d=1.05233 t=33432
ji qiao 	技巧	c=4 d=1.31494 t=33432
ji ran 	既然	c=14 d=3.18665 t=33432
ji shao 	極少	c=1 d=0.994763 t=33432
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=33432
ji shao jian 	極少見	c=1 d=0.856415 t=33432
ji shi 	即時	c=3 d=0.881468 t=33432
ji shi 	及時	c=3 d=1.60404 t=33432
ji shi 	幾十	c=1 d=0.0808629 t=33432
ji shi kuai qian 	幾十塊錢	c=1 d=0.865022 t=33432
ji shu 	技術	c=2 d=0.751406 t=33432
ji shu mian 	技術面	c=2 d=0.989454 t=33432
ji suan 	計算	c=12 d=2.69009 t=33432
ji suan ji 	計算機	c=1 d=0.843665 t=33432
ji tai 	幾臺	c=1 d=0.133989 t=33432
ji ti su song 	集體訴訟	c=1 d=0.722527 t=33432
ji tian 	幾天	c=3 d=1.40984 t=33432
ji tiao 	幾條	c=1 d=0.726149 t=33432
ji tui 	雞腿	c=1 d=1 t=33432
ji xia 	記下	c=2 d=1.31426 t=33432
ji xu 	繼續	c=90 d=9.98349 t=33432
ji xu ba 	繼續吧	c=3 d=1.3124 t=33432
ji yi 	記憶	c=9 d=3.09494 t=33432
ji yi gong dian 	記憶宮殿	c=1 d=1 t=33432
ji you ke neng 	極有可能	c=1 d=0.771052 t=33432
ji yu 	基於	c=17 d=3.97025 t=33432
ji zai 	記在	c=1 d=0.970446 t=33432
ji zhe 	急着	c=2 d=0.571209 t=33432
ji zhi 	極致	c=4 d=1.89219 t=33432
ji zhi 	機制	c=3 d=1.64443 t=33432
ji zhong 	集中	c=2 d=1.12466 t=33432
ji zhong yu 	集中於	c=1 d=0.718924 t=33432
ji zhu 	記住	c=22 d=3.55726 t=33432
jia 	假	c=0 d=0.111635 t=33432
jia 	加	c=10 d=2.14026 t=33432
jia 	家	c=1 d=0.914403 t=33432
jia ban 	加班	c=4 d=1.06887 t=33432
jia cu 	加粗	c=1 d=0.891366 t=33432
jia er 	加爾	c=1 d=0.831104 t=33432
jia ge 	價格	c=5 d=2.44113 t=33432
jia ge di 	價格低	c=1 d=0.882497 t=33432
jia gou 	架構	c=9 d=2.41742 t=33432
jia hao 	加好	c=1 d=0.782705 t=33432
jia ku 	假哭	c=1 d=0.951229 t=33432
jia kuai 	加快	c=1 d=0.637628 t=33432
jia le 	加了	c=1 d=0.856415 t=33432
jia le 	夾了	c=1 d=0.852144 t=33432
jia li 	家裏	c=1 d=0.677057 t=33432
jia mi 	加密	c=1 d=0.873716 t=33432
jia mi zhi 	加密值	c=1 d=0.985112 t=33432
jia mu lu 	家目錄	c=5 d=2.32549 t=33432
jia qi 	假期	c=2 d=0.588605 t=33432
jia qian 	價錢	c=1 d=0.151829 t=33432
jia qian 	加錢	c=4 d=2.06032 t=33432
jia ru 	加入	c=12 d=3.13907 t=33432
jia shang 	加上	c=15 d=3.53323 t=33432
jia she 	假設	c=1 d=0.726149 t=33432
jia she 	架設	c=3 d=1.28996 t=33432
jia su 	加速	c=3 d=1.7139 t=33432
jia ting 	家庭	c=0 d=0.0398519 t=33432
jia xi 	加息	c=0 d=0.0203926 t=33432
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=33432
jia yi ge 	加一個	c=1 d=0.980199 t=33432
jia you 	加油	c=1 d=0.970446 t=33432
jia zai 	加在	c=1 d=0.995012 t=33432
jia zai 	加載	c=7 d=2.89557 t=33432
jia zhi 	價值	c=3 d=1.11312 t=33432
jian 	件	c=1 d=0.951229 t=33432
jian 	見	c=4 d=2.3994 t=33432
jian 	鍵	c=1 d=0.980199 t=33432
jian 	間	c=2 d=0.941765 t=33432
jian bian 	簡便	c=0 d=0.0677057 t=33432
jian ce 	檢測	c=3 d=1.4789 t=33432
jian ce 	監測	c=1 d=0.418952 t=33432
jian ce dao 	檢測到	c=1 d=0.860708 t=33432
jian ce ji lu 	檢測記錄	c=1 d=0.814647 t=33432
jian cha 	檢查	c=29 d=4.39819 t=33432
jian cha xia 	檢查下	c=1 d=0.612626 t=33432
jian chi 	堅持	c=2 d=0.923116 t=33432
jian dan 	簡單	c=4 d=1.46929 t=33432
jian dan de 	簡單地	c=1 d=0.774916 t=33432
jian dan luo ji 	簡單邏輯	c=1 d=0.980199 t=33432
jian fu 	減負	c=1 d=0.733447 t=33432
jian ge 	間隔	c=1 d=0.694197 t=33432
jian gu 	兼顧	c=1 d=0.909373 t=33432
jian guan 	監管	c=1 d=0.687289 t=33432
jian hao 	煎好	c=1 d=0.995012 t=33432
jian jie 	簡介	c=2 d=1.04134 t=33432
jian jie 	簡潔	c=1 d=0.298197 t=33432
jian ju 	兼具	c=1 d=0.197899 t=33432
jian ju 	間距	c=1 d=0.900325 t=33432
jian kong 	監控	c=2 d=0.688559 t=33432
jian li 	建立	c=3 d=0.87962 t=33432
jian li 	簡歷	c=1 d=0.640824 t=33432
jian mian 	見面	c=1 d=0.379083 t=33432
jian pan 	鍵盤	c=1 d=0.918512 t=33432
jian ren 	兼任	c=1 d=0.690734 t=33432
jian rong 	兼容	c=5 d=2.20032 t=33432
jian shao 	減少	c=1 d=0.666977 t=33432
jian shi 	件事	c=2 d=0.491644 t=33432
jian shi guo 	見識過	c=1 d=0.70822 t=33432
jian suo 	檢索	c=11 d=4.00909 t=33432
jian wei 	劍衛	c=1 d=0.822835 t=33432
jian xiao 	尖嘯	c=0 d=0.099005 t=33432
jian xiao bing shuang 	尖嘯冰霜	c=1 d=0.995012 t=33432
jian xin 	堅信	c=1 d=0.918512 t=33432
jian yao 	簡要	c=1 d=0.980199 t=33432
jian yi 	建議	c=52 d=4.25808 t=33432
jian yu 	鑑於	c=8 d=1.66409 t=33432
jian yu ci 	鑑於此	c=2 d=0.879119 t=33432
jian zhi 	簡直	c=1 d=0.860708 t=33432
jian zhuang 	健壯	c=3 d=1.12274 t=33432
jiang 	將	c=7 d=1.59604 t=33432
jiang 	講	c=5 d=2.53375 t=33432
jiang 	醬	c=0 d=0.0900325 t=33432
jiang dao di 	將到底	c=1 d=0.375311 t=33432
jiang di 	降低	c=1 d=0.970446 t=33432
jiang ji 	降級	c=1 d=0.843665 t=33432
jiang jie 	講解	c=1 d=0.980199 t=33432
jiang lai 	將來	c=1 d=0.927743 t=33432
jiang nan 	江南	c=0 d=0.0371577 t=33432
jiang nan xi 	江南西	c=2 d=1.03709 t=33432
jiang qi 	將其	c=8 d=1.90211 t=33432
jiang qing chu 	講清楚	c=3 d=1.37534 t=33432
jiang wan 	講完	c=1 d=1 t=33432
jiang xi 	降息	c=0 d=0.0203926 t=33432
jiao 	叫	c=11 d=2.59073 t=33432
jiao 	腳	c=0 d=0.0941765 t=33432
jiao 	覺	c=1 d=0.581422 t=33432
jiao ben 	腳本	c=23 d=5.25935 t=33432
jiao cheng 	教程	c=1 d=0.97531 t=33432
jiao dai 	交代	c=0 d=0.0085435 t=33432
jiao di di 	嬌滴滴	c=1 d=0.873716 t=33432
jiao dian 	焦點	c=3 d=2.23958 t=33432
jiao du 	角度	c=4 d=1.79967 t=33432
jiao hao 	較好	c=1 d=0.786628 t=33432
jiao hu 	交互	c=1 d=0.579842 t=33432
jiao hu shi 	交互式	c=1 d=0.722527 t=33432
jiao jiao 	覺覺	c=0 d=0.0571209 t=33432
jiao jiao wo 	教教我	c=1 d=0.904837 t=33432
jiao ke shu 	教科書	c=1 d=0.154896 t=33432
jiao le 	交了	c=0 d=0.0535261 t=33432
jiao le ma 	交了嗎	c=1 d=0.537944 t=33432
jiao lv 	焦慮	c=0 d=0.0532592 t=33432
jiao ni 	教你	c=1 d=0.697676 t=33432
jiao qiang xian 	交強險	c=1 d=0.683861 t=33432
jiao ruo 	較弱	c=1 d=0.631284 t=33432
jiao shi gun 	攪屎棍	c=3 d=0.946485 t=33432
jiao shou 	交收	c=1 d=0.644036 t=33432
jiao shou 	教授	c=0 d=0.0900325 t=33432
jiao ta 	叫他	c=1 d=0.951229 t=33432
jiao wei 	較爲	c=2 d=0.588605 t=33432
jiao wo 	叫我	c=4 d=2.12341 t=33432
jiao wo 	教我	c=2 d=1.15021 t=33432
jiao xia 	叫下	c=1 d=0.83527 t=33432
jiao yi 	交易	c=20 d=2.80401 t=33432
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=33432
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=33432
jiao yi liang 	交易量	c=1 d=0.298197 t=33432
jiao yi luo ji 	交易邏輯	c=3 d=1.11127 t=33432
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=33432
jiao yi suo 	交易所	c=2 d=0.267246 t=33432
jiao yi yuan 	交易員	c=3 d=0.757774 t=33432
jiao zu 	交租	c=1 d=0.995012 t=33432
jie 	借	c=1 d=0.913931 t=33432
jie 	喈	c=1 d=0.597501 t=33432
jie 	接	c=1 d=0.763379 t=33432
jie chu 	接觸	c=1 d=0.371577 t=33432
jie chu 	解除	c=2 d=1.51357 t=33432
jie da 	解答	c=2 d=1.20087 t=33432
jie dao 	接到	c=1 d=0.554327 t=33432
jie dian 	節點	c=12 d=3.79896 t=33432
jie duan 	階段	c=2 d=0.312805 t=33432
jie duan xing 	階段性	c=1 d=0.377192 t=33432
jie fa 	揭發	c=1 d=0.895834 t=33432
jie fa 	解法	c=6 d=2.41999 t=33432
jie gou 	結構	c=3 d=1.42486 t=33432
jie guo 	結果	c=28 d=4.94908 t=33432
jie he 	結合	c=6 d=1.58978 t=33432
jie hun 	結婚	c=0 d=0.0895834 t=33432
jie huo 	接貨	c=1 d=0.798516 t=33432
jie jia 	結痂	c=1 d=0.582748 t=33432
jie jia ri 	節假日	c=1 d=0.884434 t=33432
jie jie 	姐姐	c=8 d=2.87318 t=33432
jie jin 	接近	c=4 d=1.44729 t=33432
jie jue 	解決	c=34 d=5.62739 t=33432
jie kou 	接口	c=1 d=0.562705 t=33432
jie li 	借力	c=1 d=0.790571 t=33432
jie lun 	結論	c=1 d=0.57695 t=33432
jie mian 	界面	c=9 d=2.17286 t=33432
jie mian zhong 	界面中	c=1 d=0.794534 t=33432
jie qu 	截取	c=1 d=0.904837 t=33432
jie ren 	接人	c=1 d=0.923116 t=33432
jie ru 	接入	c=3 d=1.58528 t=33432
jie ru dian 	接入點	c=2 d=0.965605 t=33432
jie shao 	介紹	c=7 d=2.17669 t=33432
jie shi 	屆時	c=2 d=0.650509 t=33432
jie shi 	解釋	c=6 d=3.31756 t=33432
jie shi quan 	解釋權	c=0 d=0.0744532 t=33432
jie shou 	接受	c=6 d=1.63844 t=33432
jie shu 	結束	c=2 d=1.57213 t=33432
jie shu le 	結束了	c=1 d=0.465334 t=33432
jie suan 	結算	c=1 d=0.0930145 t=33432
jie tong 	接通	c=1 d=0.822835 t=33432
jie tu 	截圖	c=10 d=4.41106 t=33432
jie xi 	解析	c=2 d=1.28506 t=33432
jie xia lai 	接下來	c=15 d=2.88642 t=33432
jie ya 	解壓	c=1 d=0.822835 t=33432
jie ya suo 	解壓縮	c=1 d=1 t=33432
jie yi 	介意	c=1 d=0.873716 t=33432
jie yue 	節約	c=1 d=0.955997 t=33432
jie zhi 	截止	c=1 d=0.865022 t=33432
jie zhu 	藉助	c=1 d=0.574072 t=33432
jie zou 	節奏	c=0 d=0.0755784 t=33432
jin 	僅	c=5 d=1.24933 t=33432
jin 	近	c=4 d=1.17666 t=33432
jin 	進	c=4 d=2.21492 t=33432
jin bu 	進步	c=1 d=0.810584 t=33432
jin bu qu 	進不去	c=1 d=0.965605 t=33432
jin cheng 	進程	c=2 d=0.80981 t=33432
jin chu 	進出	c=1 d=0.600496 t=33432
jin du 	進度	c=5 d=1.83465 t=33432
jin gong can kao 	僅供參考	c=1 d=0.472367 t=33432
jin guan 	儘管	c=11 d=2.0691 t=33432
jin ji 	緊急	c=1 d=0.514274 t=33432
jin jia 	金價	c=1 d=0.358796 t=33432
jin jin 	僅僅	c=1 d=0.597501 t=33432
jin ka 	金卡	c=1 d=0.891366 t=33432
jin ke neng 	儘可能	c=1 d=0.985112 t=33432
jin kuai 	儘快	c=1 d=0.946485 t=33432
jin lai 	進來	c=2 d=1.30196 t=33432
