# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	12397
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=12397
zhu fan 	煮飯	c=1 d=0.418952 t=12397
zhu ge 	逐個	c=1 d=0.900325 t=12397
zhu ming 	註明	c=4 d=1.99597 t=12397
zhu shi 	註釋	c=3 d=1.76607 t=12397
zhu shou 	助手	c=3 d=1.27272 t=12397
zhu wan 	煮完	c=1 d=0.50409 t=12397
zhu xiao 	註銷	c=3 d=1.21989 t=12397
zhu yao 	主要	c=3 d=1.56314 t=12397
zhu ye 	主業	c=1 d=0.131994 t=12397
zhu yi 	注意	c=2 d=1.51572 t=12397
zhu zi 	注資	c=1 d=0.891366 t=12397
zhua jin 	抓緊	c=1 d=0.554327 t=12397
zhuan 	賺	c=1 d=0.606531 t=12397
zhuan er 	轉而	c=1 d=0.431711 t=12397
zhuan jia 	專家	c=1 d=0.657047 t=12397
zhuan men 	專門	c=1 d=0.951229 t=12397
zhuan qian 	賺錢	c=4 d=1.04832 t=12397
zhuan wei 	轉爲	c=2 d=1.32891 t=12397
zhuan ye 	專業	c=1 d=0.136695 t=12397
zhuang 	裝	c=1 d=0.869358 t=12397
zhuang tai 	狀態	c=1 d=0.91952 t=12397
zhuang tai ye 	狀態頁	c=1 d=0.683861 t=12397
zhui qiu 	追求	c=1 d=0.697676 t=12397
zhun bei 	準備	c=4 d=1.16684 t=12397
zhun que 	準確	c=1 d=0.66034 t=12397
zhuo mian 	桌面	c=2 d=1.02944 t=12397
zi 	子	c=1 d=1 t=12397
zi chan 	資產	c=1 d=0.198781 t=12397
zi chan guan li 	資產管理	c=1 d=0.127454 t=12397
zi chan lei xing 	資產類型	c=1 d=0.164474 t=12397
zi dong 	自動	c=3 d=1.84635 t=12397
zi dong hua 	自動化	c=1 d=0.704688 t=12397
zi fu ji 	字符集	c=1 d=0.965605 t=12397
zi hao 	字號	c=3 d=1.86262 t=12397
zi ji 	自己	c=15 d=3.23534 t=12397
zi liao 	資料	c=1 d=0.818731 t=12397
zi ti 	字體	c=6 d=4.24811 t=12397
zi xi 	仔細	c=10 d=2.71148 t=12397
zi xing 	自行	c=3 d=1.72417 t=12397
zi yong 	自用	c=1 d=0.737123 t=12397
zi yuan 	資源	c=1 d=0.960789 t=12397
zong 	總	c=0 d=0.0909373 t=12397
zong bian ba 	總變吧	c=1 d=0.878095 t=12397
zong bu neng 	總不能	c=1 d=0.946485 t=12397
zong he 	綜合	c=1 d=0.771052 t=12397
zong jiao 	宗教	c=0 d=0.0985112 t=12397
zong jiao chan pin 	宗教產品	c=1 d=0.99005 t=12397
zong jie 	總結	c=1 d=0.481909 t=12397
zong qu na 	總去那	c=1 d=0.913931 t=12397
zong shi 	總是	c=4 d=1.65888 t=12397
zong zhi 	總之	c=1 d=0.965605 t=12397
zou 	走	c=1 d=0.904837 t=12397
zou shi 	走勢	c=1 d=0.304221 t=12397
zou xiao 	奏效	c=2 d=1.79078 t=12397
zu gou 	足夠	c=7 d=1.67739 t=12397
zu he 	組合	c=1 d=0.740818 t=12397
zu jian 	組件	c=7 d=3.10801 t=12397
zu jian 	組建	c=1 d=0.960789 t=12397
zu zhi 	組織	c=3 d=1.62879 t=12397
zu zhi 	阻止	c=1 d=0.913931 t=12397
zui 	最	c=2 d=1.92923 t=12397
zui da zhi 	最大值	c=1 d=0.694197 t=12397
zui gao 	最高	c=1 d=0.873716 t=12397
zui hao 	最好	c=11 d=3.72421 t=12397
zui hao bu hui lai 	最好補回來	c=1 d=0.588605 t=12397
zui he shi 	最合適	c=1 d=0.818731 t=12397
zui hou 	最後	c=8 d=3.21052 t=12397
zui jia 	最佳	c=3 d=2.08517 t=12397
zui jia jie fa 	最佳解法	c=1 d=0.826959 t=12397
zui jia shi jian 	最佳實踐	c=5 d=2.33023 t=12397
zui jian bian 	最簡便	c=1 d=0.680451 t=12397
zui jin 	最近	c=7 d=3.72417 t=12397
zui jing jian 	最精簡	c=1 d=0.677057 t=12397
zui qing liang ji 	最輕量級	c=1 d=0.683861 t=12397
zui xia mian 	最下面	c=1 d=0.904837 t=12397
zui xiao hua 	最小化	c=1 d=0.532592 t=12397
zui xin 	最新	c=7 d=2.90761 t=12397
zui xin ban 	最新版	c=2 d=1.15084 t=12397
zui zhong 	最終	c=1 d=0.715338 t=12397
zun xun 	遵循	c=3 d=1.83247 t=12397
zun zhao 	遵照	c=1 d=0.970446 t=12397
zun zhong 	尊重	c=1 d=0.856415 t=12397
zuo 	做	c=25 d=4.6495 t=12397
zuo ba 	做吧	c=1 d=1 t=12397
zuo che 	坐車	c=1 d=0.460704 t=12397
zuo chu 	做出	c=2 d=1.30215 t=12397
zuo dao 	做到	c=3 d=2.26268 t=12397
zuo de 	做得	c=1 d=0.918512 t=12397
zuo duo 	做多	c=1 d=0.946485 t=12397
zuo fa 	做法	c=7 d=2.86471 t=12397
zuo ge 	做個	c=1 d=0.621885 t=12397
zuo jian 	左鍵	c=1 d=0.860708 t=12397
zuo kong 	做空	c=2 d=0.628653 t=12397
zuo ren 	做人	c=1 d=0.97531 t=12397
zuo shang jiao 	左上角	c=1 d=0.582748 t=12397
zuo shen me 	做什麼	c=4 d=2.348 t=12397
zuo tian 	昨天	c=5 d=1.99397 t=12397
zuo wan 	昨晚	c=3 d=1.4701 t=12397
zuo wei 	作爲	c=6 d=2.76116 t=12397
zuo yong 	作用	c=1 d=0.812973 t=12397
