# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	27841
#@/user_id	nixos-ysun
a 	啊	c=87 d=10.9857 t=27841
hei lv 	黑綠	c=2 d=1.97516 t=27841
hei qiao ke li 	黑巧克力	c=1 d=0.752014 t=27841
hei tian e 	黑天鵝	c=1 d=0.634448 t=27841
hen 	很	c=16 d=2.67892 t=27841
hen bang 	很棒	c=1 d=0.394554 t=27841
hen bu 	很不	c=0 d=0.0965605 t=27841
hen bu de 	恨不得	c=2 d=1.41602 t=27841
hen bu wen ding 	很不穩定	c=1 d=0.970446 t=27841
hen cha 	很差	c=2 d=0.926707 t=27841
hen chang jian 	很常見	c=1 d=0.913931 t=27841
hen da 	很大	c=1 d=0.680451 t=27841
hen di 	很低	c=2 d=0.990136 t=27841
hen diu ren 	很丟人	c=1 d=0.156453 t=27841
hen duo 	很多	c=21 d=3.90873 t=27841
hen duo ge 	很多個	c=2 d=1.3676 t=27841
hen duo ren 	很多人	c=2 d=1.48443 t=27841
hen duo shi hou 	很多時候	c=1 d=0.97531 t=27841
hen fan 	很煩	c=1 d=0.477114 t=27841
hen fu za 	很複雜	c=1 d=0.65377 t=27841
hen gan ga 	很尷尬	c=1 d=0.909373 t=27841
hen guai 	很怪	c=1 d=0.511709 t=27841
hen guai yi 	很怪異	c=1 d=0.970446 t=27841
hen guan jian 	很關鍵	c=1 d=0.97531 t=27841
hen gui 	很貴	c=1 d=0.941765 t=27841
hen hao 	很好	c=7 d=1.85448 t=27841
hen hao qi 	很好奇	c=1 d=0.865022 t=27841
hen he li 	很合理	c=1 d=0.88692 t=27841
hen hua suan 	很划算	c=1 d=0.913931 t=27841
hen jiao lv 	很焦慮	c=1 d=0.535261 t=27841
hen jiu 	很久	c=4 d=1.78589 t=27841
hen ka 	很卡	c=1 d=0.946485 t=27841
hen kai xin 	很開心	c=1 d=0.970446 t=27841
hen kun nan 	很困難	c=1 d=0.324652 t=27841
hen li hai 	很厲害	c=1 d=0.814647 t=27841
hen li jie 	很理解	c=1 d=0.869358 t=27841
hen man 	很慢	c=4 d=1.33511 t=27841
hen man yi 	很滿意	c=1 d=0.496585 t=27841
hen mei you 	很沒有	c=1 d=0.574072 t=27841
hen nan 	很難	c=3 d=1.24678 t=27841
hen nan bao zheng 	很難保證	c=1 d=0.869358 t=27841
hen nan jiao dai 	很難交代	c=1 d=0.0858632 t=27841
hen nan xiang xiang 	很難想象	c=1 d=0.697676 t=27841
hen qi guai 	很奇怪	c=2 d=1.47567 t=27841
hen rong yi 	很容易	c=1 d=0.57695 t=27841
hen shao yong 	很少用	c=1 d=0.865022 t=27841
hen shuang 	很爽	c=1 d=0.740818 t=27841
hen xi 	很細	c=1 d=0.995012 t=27841
hen xiang 	很香	c=1 d=0.0784731 t=27841
hen xin ku 	很辛苦	c=1 d=0.904837 t=27841
hen xiu 	很秀	c=1 d=0.588605 t=27841
hen yan zhong 	很嚴重	c=2 d=0.907783 t=27841
hen yi han 	很遺憾	c=6 d=2.56666 t=27841
hen you 	很有	c=2 d=0.888664 t=27841
hen you wen ti 	很有問題	c=1 d=0.767206 t=27841
hen you yi yi 	很有意義	c=1 d=0.722527 t=27841
hen you yong 	很有用	c=1 d=0.891366 t=27841
hen yuan 	很遠	c=1 d=0.882497 t=27841
hen zai yi 	很在意	c=1 d=0.336216 t=27841
hen zao 	很早	c=1 d=0.822835 t=27841
hen zhong yao 	很重要	c=1 d=0.151072 t=27841
heng 	哼	c=5 d=1.34622 t=27841
hong bao 	紅包	c=1 d=0.918512 t=27841
hong guan 	宏觀	c=7 d=1.34964 t=27841
hong guan jing ji xue 	宏觀經濟學	c=1 d=0.194952 t=27841
hong guan yin su 	宏觀因素	c=1 d=0.965605 t=27841
hong hong 	哄哄	c=1 d=0.802519 t=27841
hong tang 	紅糖	c=1 d=0.946485 t=27841
hong ye 	紅葉	c=3 d=2.08284 t=27841
hou 	後	c=77 d=8.80102 t=27841
hou ban ju 	後半句	c=1 d=0.843665 t=27841
hou duan 	後端	c=3 d=1.37523 t=27841
hou lai 	後來	c=5 d=1.83361 t=27841
hou mian 	後面	c=13 d=2.55247 t=27841
hou qi 	後期	c=1 d=0.722527 t=27841
hou shi 	後市	c=1 d=0.57695 t=27841
hou tai 	後臺	c=1 d=0.970446 t=27841
hou xu 	後續	c=12 d=3.23326 t=27841
hou xuan 	候選	c=0 d=0.0891366 t=27841
hou xuan kuang 	候選框	c=3 d=1.92558 t=27841
hou zhe 	後者	c=6 d=1.59852 t=27841
hu 	胡	c=0 d=0.0271173 t=27841
hu chu 	呼出	c=6 d=2.36735 t=27841
hu chu lai 	呼出來	c=1 d=0.327915 t=27841
hu jiao fen 	胡椒粉	c=1 d=0.767206 t=27841
hu lai he qu 	呼來喝去	c=1 d=0.937067 t=27841
hu lian wang 	互聯網	c=4 d=2.293 t=27841
hu liu e 	胡劉鶚	c=1 d=0.272532 t=27841
hu lve 	忽略	c=4 d=1.48301 t=27841
hu shen fu 	護身符	c=0 d=0.045612 t=27841
hu xi 	呼吸	c=0 d=0.0748264 t=27841
hu zhao 	護照	c=2 d=1.65389 t=27841
hua 	化	c=3 d=1.37914 t=27841
hua 	畫	c=3 d=1.16368 t=27841
hua 	花	c=1 d=0.677057 t=27841
hua 	華	c=0 d=0.099005 t=27841
hua 	話	c=24 d=3.9404 t=27841
hua bing 	畫餅	c=1 d=0.318224 t=27841
hua bu kai de 	化不開的	c=1 d=0.941765 t=27841
hua er de 	華爾德	c=1 d=0.995012 t=27841
hua er jie 	華爾街	c=1 d=0.631284 t=27841
hua ge bing 	畫個餅	c=1 d=0.394554 t=27841
hua guo 	滑鍋	c=1 d=0.060205 t=27841
hua he fan ying 	化合反應	c=1 d=0.0735345 t=27841
hua mei 	華美	c=0 d=0.0980199 t=27841
hua mei da 	華美達	c=1 d=0.985112 t=27841
hua shi jian 	花時間	c=1 d=0.67032 t=27841
hua shuo 	話說	c=2 d=0.88692 t=27841
hua suan 	划算	c=0 d=0.0909373 t=27841
hua ti 	話題	c=2 d=0.696863 t=27841
huai 	壞	c=1 d=0.621885 t=27841
huai diao 	壞掉	c=2 d=1.18113 t=27841
huai dong xi 	壞東西	c=1 d=0.694197 t=27841
huai shi 	壞事	c=1 d=0.955997 t=27841
huai yi 	懷疑	c=3 d=1.50962 t=27841
huan 	換	c=6 d=2.2804 t=27841
huan 	還	c=0 d=0.0579842 t=27841
huan ba 	換吧	c=1 d=0.927743 t=27841
huan cheng 	換成	c=3 d=0.911188 t=27841
huan cun 	緩存	c=3 d=1.76794 t=27841
huan diao 	換掉	c=1 d=0.955997 t=27841
huan hang 	換行	c=1 d=0.941765 t=27841
huan huan 	緩緩	c=1 d=0.261846 t=27841
huan hui 	換回	c=1 d=0.683861 t=27841
huan jie 	緩解	c=1 d=0.895834 t=27841
huan jing 	環境	c=24 d=4.47613 t=27841
huan jing bian liang 	環境變量	c=1 d=0.88692 t=27841
huan le 	換了	c=3 d=1.74327 t=27841
huan le 	歡樂	c=1 d=0.806541 t=27841
huan man 	緩慢	c=0 d=0.0891366 t=27841
huan qu 	換取	c=1 d=0.980199 t=27841
huan xia shu 	還下書	c=1 d=0.582748 t=27841
huan yi ge 	換一個	c=1 d=0.99005 t=27841
huan ying 	歡迎	c=3 d=1.72586 t=27841
huang huang 	黃黃	c=1 d=0.509156 t=27841
huang lao shi 	黃老師	c=1 d=0.895834 t=27841
huang ren xun 	黃仁勳	c=1 d=0.394554 t=27841
huang se 	黃色	c=1 d=0.895834 t=27841
huang shang 	皇上	c=1 d=0.965605 t=27841
hui 	回	c=3 d=1.65912 t=27841
hui 	會	c=100 d=6.64261 t=27841
hui bao 	回報	c=1 d=0.970446 t=27841
hui bao 	彙報	c=1 d=0.97531 t=27841
hui bei 	會被	c=1 d=0.71177 t=27841
hui bi 	迴避	c=3 d=1.17518 t=27841
hui bu 	回補	c=1 d=0.697676 t=27841
hui bu hui 	會不會	c=36 d=3.86479 t=27841
hui che 	回車	c=2 d=0.946485 t=27841
hui da 	回答	c=5 d=2.19052 t=27841
hui dao 	回到	c=3 d=1.14501 t=27841
hui fu 	回覆	c=21 d=4.61271 t=27841
hui fu 	恢復	c=7 d=1.70986 t=27841
hui fu bu le 	恢復不了	c=1 d=0.379083 t=27841
hui gu 	回顧	c=4 d=1.07072 t=27841
hui gun 	回滾	c=4 d=2.13331 t=27841
hui hua 	會話	c=17 d=5.24969 t=27841
hui jia 	回家	c=1 d=0.64166 t=27841
hui lai 	回來	c=10 d=3.4626 t=27841
hui le 	毀了	c=1 d=0.585491 t=27841
hui luo 	回落	c=1 d=0.421052 t=27841
hui qu 	回去	c=15 d=4.94827 t=27841
hui qu zhu 	回去煮	c=1 d=0.873716 t=27841
hui su 	回溯	c=4 d=1.84247 t=27841
hui tiao 	回調	c=1 d=0.341298 t=27841
hui tu 	繪圖	c=1 d=0.960789 t=27841
hui tui 	回退	c=1 d=0.913931 t=27841
hui xian 	回顯	c=1 d=0.951229 t=27841
hui xiang 	迴響	c=0 d=0.0810584 t=27841
hui xiang shu shi 	迴響術士	c=1 d=0.814647 t=27841
hui yi 	回憶	c=2 d=0.923152 t=27841
hui yin 	迴音	c=0 d=0.0847894 t=27841
hui you 	會有	c=1 d=0.937067 t=27841
hui yuan 	會員	c=0 d=0.057695 t=27841
hui yuan ri 	會員日	c=1 d=0.579842 t=27841
hui zong 	彙總	c=2 d=1.49664 t=27841
hun bian 	婚變	c=1 d=0.927743 t=27841
hun he 	混合	c=2 d=1.27885 t=27841
hun jie 	婚戒	c=1 d=0.603506 t=27841
hun luan 	混亂	c=1 d=0.798516 t=27841
hun yong 	混用	c=1 d=0.606531 t=27841
hun za 	混雜	c=1 d=0.860708 t=27841
huo 	或	c=6 d=1.64938 t=27841
huo 	活	c=1 d=0.337179 t=27841
huo 	貨	c=1 d=0.771052 t=27841
huo ban 	夥伴	c=2 d=1.76194 t=27841
huo bi zheng ce 	貨幣政策	c=2 d=0.952926 t=27841
huo che 	火車	c=1 d=0.337902 t=27841
huo de 	獲得	c=4 d=1.49299 t=27841
huo dong 	活動	c=2 d=1.37527 t=27841
huo gai 	活該	c=1 d=0.970446 t=27841
huo la song 	霍拉松	c=1 d=0.900325 t=27841
huo li 	獲利	c=1 d=0.740818 t=27841
huo qu 	獲取	c=9 d=3.41782 t=27841
huo qu bu dao 	獲取不到	c=1 d=0.516851 t=27841
huo qu dao 	獲取到	c=1 d=0.900325 t=27841
huo ran kai lang 	豁然開朗	c=1 d=0.690734 t=27841
huo shan 	火山	c=2 d=1.67703 t=27841
huo xi yi 	火蜥蜴	c=1 d=0.831104 t=27841
huo xu 	或許	c=1 d=0.70822 t=27841
huo yan 	火焰	c=0 d=0.0980199 t=27841
huo yan hao jiao 	火焰嚎叫	c=1 d=0.985112 t=27841
huo yue 	活躍	c=2 d=1.52036 t=27841
huo zhe 	或者	c=38 d=6.14316 t=27841
ji 	基	c=0 d=0.0913931 t=27841
ji 	幾	c=2 d=1.57765 t=27841
ji 	擠	c=1 d=0.687289 t=27841
ji 	既	c=3 d=1.18364 t=27841
ji 	機	c=0 d=0.209267 t=27841
ji ba 	雞巴	c=3 d=1.71816 t=27841
ji ba tao zi 	雞巴套子	c=2 d=0.905096 t=27841
ji ben 	基本	c=7 d=1.62632 t=27841
ji ben shang 	基本上	c=3 d=0.811034 t=27841
ji bie 	級別	c=4 d=1.96216 t=27841
ji bing 	雞餅	c=1 d=0.941765 t=27841
ji bu de 	記不得	c=1 d=0.71177 t=27841
ji bu fen 	幾部分	c=1 d=0.748264 t=27841
ji bu zhu 	記不住	c=2 d=1.83662 t=27841
ji cheng 	集成	c=2 d=1.68729 t=27841
ji chu 	基礎	c=3 d=1.17911 t=27841
ji ci 	幾次	c=2 d=1.30827 t=27841
ji da lei 	幾大類	c=1 d=0.163654 t=27841
ji dan 	雞蛋	c=2 d=1.68629 t=27841
ji de 	記得	c=12 d=2.86415 t=27841
ji de ma 	記得嘛	c=1 d=0.955997 t=27841
ji dian 	幾點	c=1 d=0.802516 t=27841
ji dian shui de ya 	幾點睡得呀	c=1 d=0.995012 t=27841
ji du 	季度	c=1 d=0.402524 t=27841
ji fei 	計費	c=2 d=0.982612 t=27841
ji ge 	幾個	c=16 d=3.24047 t=27841
ji ge yue 	幾個月	c=3 d=0.697676 t=27841
ji gou 	機構	c=1 d=0.873716 t=27841
ji hao 	極好	c=1 d=0.600496 t=27841
ji hao 	記好	c=1 d=1 t=27841
ji hu 	幾乎	c=2 d=0.645146 t=27841
ji hua 	計劃	c=36 d=5.94012 t=27841
ji hua xian xing 	計劃先行	c=1 d=0.467666 t=27841
ji hui 	機會	c=4 d=1.27115 t=27841
ji huo 	激活	c=1 d=0.946485 t=27841
ji ji 	雞雞	c=1 d=0.748264 t=27841
ji ji wai wai 	唧唧歪歪	c=1 d=0.310367 t=27841
ji jian 	極簡	c=2 d=1.20818 t=27841
ji ke 	即可	c=7 d=2.55885 t=27841
ji ke 	極客	c=0 d=0.0995012 t=27841
ji ke feng 	極客風	c=1 d=1 t=27841
ji kuai 	極快	c=1 d=0.496585 t=27841
ji lu 	記錄	c=15 d=3.18143 t=27841
ji lu xia 	記錄下	c=1 d=0.666977 t=27841
ji lun 	幾輪	c=0 d=0.00443785 t=27841
ji lv 	紀律	c=0 d=0.0225373 t=27841
ji miao 	幾秒	c=1 d=0.509156 t=27841
ji neng 	技能	c=1 d=0.763379 t=27841
ji pin 	極品	c=1 d=0.904837 t=27841
ji qi 	及其	c=1 d=0.923116 t=27841
ji qi 	機器	c=3 d=1.29624 t=27841
ji qi ren 	機器人	c=2 d=1.05233 t=27841
ji qiao 	技巧	c=4 d=1.31494 t=27841
ji ran 	既然	c=11 d=3.18665 t=27841
ji shao 	極少	c=1 d=0.994763 t=27841
ji shao cheng duo 	積少成多	c=1 d=0.486752 t=27841
ji shao jian 	極少見	c=1 d=0.856415 t=27841
ji shi 	即時	c=3 d=0.881468 t=27841
ji shi 	及時	c=3 d=1.60404 t=27841
ji shi 	幾十	c=1 d=0.0808629 t=27841
ji shi kuai qian 	幾十塊錢	c=1 d=0.865022 t=27841
ji shu 	技術	c=2 d=0.751406 t=27841
ji shu mian 	技術面	c=2 d=0.989454 t=27841
ji suan 	計算	c=10 d=2.69009 t=27841
ji suan ji 	計算機	c=1 d=0.843665 t=27841
ji tian 	幾天	c=2 d=0.995012 t=27841
ji tiao 	幾條	c=1 d=0.726149 t=27841
ji xia 	記下	c=2 d=1.31426 t=27841
ji xu 	繼續	c=72 d=9.58681 t=27841
ji xu ba 	繼續吧	c=3 d=1.3124 t=27841
ji yi 	記憶	c=8 d=3.09494 t=27841
ji yi gong dian 	記憶宮殿	c=1 d=1 t=27841
ji you ke neng 	極有可能	c=1 d=0.771052 t=27841
ji yu 	基於	c=16 d=3.97025 t=27841
ji zai 	記在	c=1 d=0.970446 t=27841
ji zhe 	急着	c=1 d=0.571209 t=27841
ji zhi 	極致	c=4 d=1.89219 t=27841
ji zhi 	機制	c=3 d=1.64443 t=27841
ji zhong 	集中	c=2 d=1.12466 t=27841
ji zhong yu 	集中於	c=1 d=0.718924 t=27841
ji zhu 	記住	c=22 d=3.55726 t=27841
jia 	假	c=0 d=0.111635 t=27841
jia 	加	c=9 d=2.14026 t=27841
jia 	家	c=1 d=0.914403 t=27841
jia ban 	加班	c=3 d=0.970446 t=27841
jia cu 	加粗	c=1 d=0.891366 t=27841
jia er 	加爾	c=1 d=0.831104 t=27841
jia ge 	價格	c=4 d=2.44113 t=27841
jia ge di 	價格低	c=1 d=0.882497 t=27841
jia gou 	架構	c=7 d=1.7237 t=27841
jia hao 	加好	c=1 d=0.782705 t=27841
jia ku 	假哭	c=1 d=0.951229 t=27841
jia le 	加了	c=1 d=0.856415 t=27841
jia mi 	加密	c=1 d=0.873716 t=27841
jia mu lu 	家目錄	c=3 d=1.66181 t=27841
jia qi 	假期	c=2 d=0.588605 t=27841
jia qian 	加錢	c=1 d=0.909373 t=27841
jia ru 	加入	c=11 d=2.75174 t=27841
jia shang 	加上	c=13 d=3.53323 t=27841
jia she 	假設	c=1 d=0.726149 t=27841
jia she 	架設	c=2 d=1.28996 t=27841
jia su 	加速	c=3 d=1.7139 t=27841
jia xi 	加息	c=0 d=0.0203926 t=27841
jia xi jiang xi 	加息降息	c=1 d=0.204948 t=27841
jia you 	加油	c=1 d=0.970446 t=27841
jia zai 	加在	c=1 d=0.995012 t=27841
jia zai 	加載	c=7 d=2.89557 t=27841
jia zhi 	價值	c=3 d=1.11312 t=27841
jian 	件	c=1 d=0.951229 t=27841
jian 	見	c=3 d=1.59771 t=27841
jian 	鍵	c=1 d=0.980199 t=27841
jian 	間	c=1 d=0.941765 t=27841
jian bian 	簡便	c=0 d=0.0677057 t=27841
jian ce 	檢測	c=3 d=1.4789 t=27841
jian ce dao 	檢測到	c=1 d=0.860708 t=27841
jian cha 	檢查	c=24 d=4.39819 t=27841
jian cha xia 	檢查下	c=1 d=0.612626 t=27841
jian chi 	堅持	c=1 d=0.923116 t=27841
jian dan 	簡單	c=4 d=1.46929 t=27841
jian dan de 	簡單地	c=1 d=0.774916 t=27841
jian dan luo ji 	簡單邏輯	c=1 d=0.980199 t=27841
jian fu 	減負	c=1 d=0.733447 t=27841
jian ge 	間隔	c=1 d=0.694197 t=27841
jian gu 	兼顧	c=1 d=0.909373 t=27841
jian guan 	監管	c=1 d=0.687289 t=27841
jian hao 	煎好	c=1 d=0.995012 t=27841
jian jie 	簡介	c=2 d=1.04134 t=27841
jian jie 	簡潔	c=1 d=0.298197 t=27841
jian ju 	兼具	c=1 d=0.197899 t=27841
jian ju 	間距	c=1 d=0.900325 t=27841
jian kong 	監控	c=1 d=0.647265 t=27841
jian li 	建立	c=3 d=0.87962 t=27841
jian li 	簡歷	c=1 d=0.640824 t=27841
jian mian 	見面	c=1 d=0.379083 t=27841
jian pan 	鍵盤	c=1 d=0.918512 t=27841
jian ren 	兼任	c=1 d=0.690734 t=27841
jian rong 	兼容	c=5 d=2.20032 t=27841
jian shao 	減少	c=1 d=1 t=27760
jian shi 	件事	c=2 d=0.491644 t=27841
jian shi guo 	見識過	c=1 d=0.70822 t=27841
jian suo 	檢索	c=11 d=4.00909 t=27841
jian xiao 	尖嘯	c=0 d=0.099005 t=27841
jian xiao bing shuang 	尖嘯冰霜	c=1 d=0.995012 t=27841
jian xin 	堅信	c=1 d=0.918512 t=27841
jian yao 	簡要	c=1 d=0.980199 t=27841
jian yi 	建議	c=46 d=4.25808 t=27841
jian yu 	鑑於	c=4 d=1.17358 t=27841
jian zhi 	簡直	c=1 d=0.860708 t=27841
jian zhuang 	健壯	c=2 d=1.12274 t=27841
jiang 	將	c=4 d=1.59604 t=27841
jiang 	講	c=4 d=2.0032 t=27841
jiang 	醬	c=0 d=0.0900325 t=27841
jiang dao di 	將到底	c=1 d=0.375311 t=27841
jiang di 	降低	c=1 d=0.970446 t=27841
jiang ji 	降級	c=1 d=0.843665 t=27841
jiang jie 	講解	c=1 d=0.980199 t=27841
jiang lai 	將來	c=1 d=0.927743 t=27841
jiang qi 	將其	c=5 d=1.78468 t=27841
jiang qing chu 	講清楚	c=2 d=0.555075 t=27841
jiang wan 	講完	c=1 d=1 t=27841
jiang xi 	降息	c=0 d=0.0203926 t=27841
jiao 	叫	c=8 d=2.59073 t=27841
jiao 	腳	c=0 d=0.0941765 t=27841
jiao 	覺	c=0 d=0.0733447 t=27841
jiao ben 	腳本	c=14 d=5.25935 t=27841
jiao cheng 	教程	c=1 d=0.97531 t=27841
jiao dai 	交代	c=0 d=0.0085435 t=27841
jiao di di 	嬌滴滴	c=1 d=0.873716 t=27841
jiao dian 	焦點	c=3 d=2.23958 t=27841
jiao du 	角度	c=3 d=1.79967 t=27841
jiao hao 	較好	c=1 d=0.786628 t=27841
jiao hu shi 	交互式	c=1 d=0.722527 t=27841
jiao jiao 	覺覺	c=0 d=0.0571209 t=27841
jiao jiao wo 	教教我	c=1 d=0.904837 t=27841
jiao ke shu 	教科書	c=1 d=0.154896 t=27841
jiao le 	交了	c=0 d=0.0535261 t=27841
jiao le ma 	交了嗎	c=1 d=0.537944 t=27841
jiao lv 	焦慮	c=0 d=0.0532592 t=27841
jiao ni 	教你	c=1 d=0.697676 t=27841
jiao qiang xian 	交強險	c=1 d=0.683861 t=27841
jiao ruo 	較弱	c=1 d=0.631284 t=27841
jiao shi gun 	攪屎棍	c=3 d=0.946485 t=27841
jiao shou 	教授	c=0 d=0.0900325 t=27841
jiao ta 	叫他	c=1 d=0.951229 t=27841
jiao wei 	較爲	c=2 d=0.588605 t=27841
jiao wo 	叫我	c=4 d=2.12341 t=27841
jiao wo 	教我	c=2 d=1.15021 t=27841
jiao yi 	交易	c=20 d=2.80401 t=27841
jiao yi fang mian 	交易方面	c=1 d=0.33454 t=27841
jiao yi ji lv 	交易紀律	c=1 d=0.226502 t=27841
jiao yi liang 	交易量	c=1 d=0.298197 t=27841
jiao yi luo ji 	交易邏輯	c=3 d=1.11127 t=27841
jiao yi nan zuo 	交易難做	c=2 d=1.34091 t=27841
jiao yi suo 	交易所	c=2 d=0.267246 t=27841
jiao yi yuan 	交易員	c=2 d=0.757774 t=27841
jiao zu 	交租	c=1 d=0.995012 t=27841
jie 	借	c=1 d=0.913931 t=27841
jie 	喈	c=1 d=0.597501 t=27841
jie chu 	解除	c=2 d=1.51357 t=27841
jie da 	解答	c=2 d=1.20087 t=27841
jie dao 	接到	c=1 d=0.554327 t=27841
jie dian 	節點	c=10 d=3.79896 t=27841
jie duan 	階段	c=2 d=0.312805 t=27841
jie duan xing 	階段性	c=1 d=0.377192 t=27841
jie fa 	揭發	c=1 d=0.895834 t=27841
jie fa 	解法	c=5 d=2.41999 t=27841
jie gou 	結構	c=3 d=1.42486 t=27841
jie guo 	結果	c=24 d=4.94908 t=27841
jie he 	結合	c=6 d=1.58978 t=27841
jie hun 	結婚	c=0 d=0.0895834 t=27841
jie huo 	接貨	c=1 d=0.798516 t=27841
jie jia 	結痂	c=1 d=0.582748 t=27841
jie jia ri 	節假日	c=1 d=0.884434 t=27841
jie jie 	姐姐	c=8 d=2.87318 t=27841
jie jin 	接近	c=3 d=0.732098 t=27841
jie jue 	解決	c=29 d=5.62739 t=27841
jie li 	借力	c=1 d=0.790571 t=27841
jie lun 	結論	c=1 d=0.57695 t=27841
jie mian 	界面	c=8 d=2.06094 t=27841
jie mian zhong 	界面中	c=1 d=0.794534 t=27841
jie qu 	截取	c=1 d=0.904837 t=27841
jie ren 	接人	c=1 d=0.923116 t=27841
jie ru 	接入	c=3 d=1.58528 t=27841
jie ru dian 	接入點	c=2 d=0.965605 t=27841
jie shao 	介紹	c=6 d=2.17669 t=27841
jie shi 	屆時	c=1 d=0.650509 t=27841
jie shi 	解釋	c=6 d=3.31756 t=27841
jie shi quan 	解釋權	c=0 d=0.0744532 t=27841
jie shou 	接受	c=6 d=1.63844 t=27841
jie shu 	結束	c=2 d=1.57213 t=27841
jie suan 	結算	c=1 d=0.0930145 t=27841
jie tong 	接通	c=1 d=0.822835 t=27841
jie tu 	截圖	c=10 d=4.41106 t=27841
jie xia lai 	接下來	c=14 d=2.88642 t=27841
jie ya 	解壓	c=1 d=0.822835 t=27841
jie ya suo 	解壓縮	c=1 d=1 t=27841
jie yi 	介意	c=1 d=0.873716 t=27841
jie yue 	節約	c=1 d=0.955997 t=27841
jie zhu 	藉助	c=1 d=0.574072 t=27841
jie zou 	節奏	c=0 d=0.0755784 t=27841
jin 	僅	c=3 d=1.04407 t=27841
jin 	近	c=4 d=1.17666 t=27841
jin 	進	c=2 d=0.980199 t=27841
jin bu 	進步	c=1 d=0.810584 t=27841
jin cheng 	進程	c=2 d=0.80981 t=27841
jin chu 	進出	c=1 d=0.600496 t=27841
jin du 	進度	c=5 d=1.83465 t=27841
jin gong can kao 	僅供參考	c=1 d=0.472367 t=27841
jin guan 	儘管	c=9 d=1.85273 t=27841
jin ji 	緊急	c=1 d=0.514274 t=27841
jin jia 	金價	c=1 d=0.358796 t=27841
jin jin 	僅僅	c=1 d=0.597501 t=27841
jin ke neng 	儘可能	c=1 d=0.985112 t=27841
jin lai 	進來	c=2 d=1.30196 t=27841
jin liang 	儘量	c=12 d=3.63785 t=27841
jin liang 	近兩	c=0 d=0.0847894 t=27841
jin liang ci 	近兩次	c=1 d=0.852144 t=27841
jin nian 	今年	c=2 d=0.786172 t=27841
jin qi 	近期	c=1 d=0.375311 t=27841
jin qu 	進去	c=5 d=1.8927 t=27841
jin ri 	今日	c=1 d=0.557106 t=27841
jin rong 	金融	c=2 d=1.18915 t=27841
jin rong gong cheng 	金融工程	c=2 d=0.930208 t=27841
jin ru 	進入	c=2 d=1.71035 t=27841
jin tian 	今天	c=7 d=2.14421 t=27841
jin tie 	緊貼	c=9 d=2.24945 t=27841
jin wan 	今晚	c=16 d=2.29554 t=27841
jin xing 	進行	c=8 d=2.27598 t=27841
jin yao 	緊要	c=0 d=0.00753961 t=27841
jin yi bu 	進一步	c=2 d=1.30778 t=27841
jin yin 	金銀	c=1 d=0.802519 t=27841
jin yong 	禁用	c=2 d=1.72473 t=27841
jin zao 	今早	c=1 d=0.882497 t=27841
jin zhan 	進展	c=1 d=0.464203 t=27841
jin zhen dui 	僅針對	c=1 d=0.794534 t=27841
jin zhi 	禁止	c=1 d=0.321422 t=27841
jing 	景	c=0 d=0.0798516 t=27841
jing 	淨	c=1 d=0.188247 t=27841
jing bu 	驚怖	c=1 d=0.995012 t=27841
jing cai 	精彩	c=1 d=0.865022 t=27841
jing chang 	經常	c=3 d=1.87746 t=27841
jing chang xing 	經常性	c=2 d=1.71831 t=27841
jing dong mai 	頸動脈	c=1 d=0.856415 t=27841
jing du 	精度	c=1 d=0.677057 t=27841
jing ji 	經濟	c=2 d=0.995012 t=27841
jing ji fa zhan 	經濟發展	c=1 d=0.301194 t=27841
jing jian 	精簡	c=3 d=1.57228 t=27841
jing li 	精力	c=1 d=0.527292 t=27841
jing li 	經理	c=0 d=0.0923116 t=27841
jing nei 	境內	c=1 d=0.970446 t=27841
jing que 	精確	c=2 d=0.962672 t=27841
jing shen 	精神	c=2 d=1.70391 t=27841
jing shu 	警署	c=1 d=0.980199 t=27841
jing tai 	靜態	c=1 d=0.913931 t=27841
jing ti 	警惕	c=1 d=0.759572 t=27841
jing tong 	精通	c=2 d=0.739407 t=27841
jing wei 	敬畏	c=1 d=0.261846 t=27841
jing xiang 	鏡像	c=11 d=4.92517 t=27841
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=27841
jing yan 	經驗	c=1 d=0.798516 t=27841
jing yan deng ji 	經驗等級	c=1 d=0.937067 t=27841
jing ye 	精液	c=1 d=0.362402 t=27841
jing zheng li 	競爭力	c=1 d=0.386741 t=27841
jing zhun 	精準	c=1 d=0.951229 t=27841
jiu 	久	c=2 d=1.42683 t=27841
jiu 	九	c=0 d=0.0557106 t=27841
jiu 	就	c=265 d=12.0307 t=27841
jiu 	舊	c=1 d=0.67032 t=27841
jiu ba 	酒吧	c=1 d=0.532592 t=27841
jiu cai 	韭菜	c=1 d=0.594116 t=27841
jiu cuo 	糾錯	c=7 d=3.13212 t=27841
jiu dian 	酒店	c=5 d=1.24419 t=27841
jiu fen 	糾紛	c=1 d=0.852144 t=27841
jiu jia su 	就加速	c=1 d=0.965605 t=27841
jiu jing 	究竟	c=8 d=1.73541 t=27841
jiu ke yi 	就可以	c=2 d=1.32688 t=27841
jiu le 	久了	c=0 d=0.0371577 t=27841
jiu lian 	就連	c=1 d=0.97531 t=27841
jiu pian 	糾偏	c=1 d=0.755784 t=27841
jiu shi 	就是	c=5 d=1.80601 t=27841
